S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
7926.9,2670.0,134.5,72.5,41.7,76.2,85.8,88.4,140.9,97.93333333333334,78.8,139.23333333333332,321.2,258.8,252.1,55.8,1278.9,15.0,763.0370370370371,8282942.487242799,2685.0666666666666,730.6,151.38333333333333,765.5,15.0
7003.2,2454.0,136.0,70.0,42.6,72.6,86.4,88.2,136.53333333333333,96.8,79.4,144.2,339.6,262.73333333333335,234.8,53.4,1284.2,17.0,700.0925925925926,7153986.07798354,2375.5333333333333,676.3,154.23333333333332,759.5,17.0
6079.5,2238.0,137.5,67.5,43.5,69.0,87.0,88.0,132.16666666666666,95.66666666666666,80.0,149.16666666666666,358.0,266.66666666666663,217.5,51.0,1289.5,19.0,637.1481481481482,6025029.66872428,2066.0,622.0,157.08333333333331,753.5,19.0
5155.799999999999,2022.0,139.0,65.0,44.4,65.4,87.6,87.8,127.8,94.53333333333333,80.6,154.13333333333333,376.4,270.59999999999997,200.2,48.6,1294.8,21.0,574.2037037037037,4896073.259465021,1756.4666666666667,567.7,159.9333333333333,747.5,21.0
4232.099999999999,1806.0,140.5,62.5,45.3,61.8,88.2,87.6,123.43333333333334,93.4,81.2,159.1,394.79999999999995,274.5333333333333,182.89999999999998,46.2,1300.1,23.0,511.25925925925924,3767116.8502057623,1446.9333333333334,513.4000000000001,162.7833333333333,741.5,23.0
3308.3999999999996,1590.0,142.0,60.0,46.2,58.2,88.8,87.4,119.06666666666666,92.26666666666667,81.8,164.06666666666666,413.2,278.46666666666664,165.6,43.8,1305.4,25.0,448.3148148148148,2638160.4409465026,1137.4,459.1,165.63333333333333,735.5,25.0
2384.699999999999,1374.0,143.5,57.5,47.1,54.6,89.4,87.2,114.69999999999999,91.13333333333333,82.4,169.03333333333333,431.6,282.4,148.29999999999998,41.400000000000006,1310.7,27.0,385.3703703703703,1509204.031687243,827.8666666666668,404.8,168.48333333333332,729.5,27.0
1461.0,1158.0,145.0,55.0,48.0,51.0,90.0,87.0,110.33333333333333,90.0,83.0,174.0,450.0,286.3333333333333,131.0,39.0,1316.0,29.0,322.4259259259259,380247.6224279835,518.3333333333334,350.5,171.33333333333331,723.5,29.0
1352.2,1063.0,142.2,55.3,46.5,50.2,90.6,86.16666666666667,112.39999999999999,88.33333333333333,83.5,170.1,424.1,311.2,128.8,36.9,1277.7,30.6,308.3222222222222,349937.03744855965,481.4666666666667,325.475,170.79999999999998,703.25,30.6
1243.4,968.0,139.4,55.6,45.0,49.4,91.2,85.33333333333333,114.46666666666667,86.66666666666667,84.0,166.2,398.2,336.06666666666666,126.6,34.8,1239.4,32.2,294.2185185185185,319626.45246913575,444.6,300.45,170.26666666666665,683.0,32.2
1134.6,873.0,136.6,55.9,43.5,48.6,91.8,84.5,116.53333333333333,85.0,84.5,162.3,372.3,360.9333333333333,124.4,32.7,1201.1,33.8,280.11481481481485,289315.8674897119,407.73333333333335,275.425,169.73333333333332,662.75,33.8
1025.8,778.0,133.8,56.2,42.0,47.8,92.4,83.66666666666667,118.6,83.33333333333333,85.0,158.4,346.4,385.79999999999995,122.2,30.6,1162.8,35.4,266.0111111111111,259005.28251028806,370.8666666666667,250.4,169.2,642.5,35.4
917.0,683.0,131.0,56.5,40.5,47.0,93.0,82.83333333333334,120.66666666666666,81.66666666666666,85.5,154.5,320.5,410.66666666666663,120.0,28.5,1124.5,37.0,251.90740740740742,228694.69753086418,334.0,225.375,168.66666666666666,622.25,37.0
808.2,588.0,128.2,56.8,39.0,46.2,93.6,82.0,122.73333333333333,80.0,86.0,150.6,294.6,435.5333333333333,117.8,26.4,1086.2,38.6,237.80370370370372,198384.1125514403,297.1333333333333,200.35000000000002,168.13333333333333,602.0,38.6
699.4,493.0,125.4,57.1,37.5,45.4,94.2,81.16666666666667,124.8,78.33333333333333,86.5,146.7,268.70000000000005,460.4,115.6,24.299999999999997,1047.9,40.2,223.70000000000002,168073.52757201646,260.26666666666665,175.32500000000002,167.6,581.75,40.2
590.6,398.0,122.6,57.4,36.0,44.6,94.8,80.33333333333334,126.86666666666667,76.66666666666666,87.0,142.8,242.8,485.26666666666665,113.4,22.2,1009.6,41.8,209.59629629629632,137762.9425925926,223.39999999999998,150.3,167.06666666666666,561.5,41.8
481.80000000000007,303.0,119.8,57.7,34.5,43.8,95.4,79.5,128.93333333333334,75.0,87.5,138.9,216.9,510.1333333333333,111.2,20.099999999999998,971.3,43.4,195.49259259259262,107452.35761316872,186.5333333333333,125.275,166.53333333333333,541.25,43.4
373.0,208.0,117.0,58.0,33.0,43.0,96.0,78.66666666666667,131.0,73.33333333333333,88.0,135.0,191.0,535.0,109.0,18.0,933.0,45.0,181.3888888888889,77141.77263374485,149.66666666666666,100.25,166.0,521.0,45.0
353.6,198.8,178.5,65.9,33.0,43.8,94.2,78.83333333333334,132.53333333333333,70.13333333333333,85.7,131.1,188.4,538.2,107.0,21.6,959.7,45.3,184.79444444444448,87354.27355967078,147.03333333333333,113.525,164.8875,533.35,45.3
334.2,189.6,240.0,73.8,33.0,44.6,92.4,79.0,134.06666666666666,66.93333333333334,83.4,127.2,185.8,541.4,105.0,25.2,986.4,45.6,188.20000000000002,97566.7744855967,144.39999999999998,126.8,163.775,545.7,45.6
314.8,180.4,301.5,81.7,33.0,45.4,90.6,79.16666666666667,135.6,63.733333333333334,81.1,123.3,183.2,544.6,103.0,28.8,1013.1,45.9,191.60555555555555,107779.27541152263,141.76666666666665,140.075,162.6625,558.05,45.9
295.4,171.2,363.0,89.6,33.0,46.2,88.8,79.33333333333333,137.13333333333333,60.53333333333333,78.8,119.4,180.6,547.8,101.0,32.4,1039.8,46.2,195.01111111111112,117991.77633744857,139.13333333333333,153.35,161.55,570.4,46.2
276.0,162.0,424.5,97.5,33.0,47.0,87.0,79.5,138.66666666666669,57.33333333333333,76.5,115.5,178.0,551.0,99.0,36.0,1066.5,46.5,198.41666666666669,128204.27726337448,136.5,166.625,160.4375,582.75,46.5
256.6,152.8,486.0,105.4,33.0,47.8,85.2,79.66666666666667,140.20000000000002,54.13333333333333,74.2,111.6,175.4,554.2,97.0,39.6,1093.2,46.8,201.82222222222222,138416.7781893004,133.86666666666667,179.9,159.325,595.1,46.8
237.20000000000002,143.60000000000002,547.5,113.30000000000001,33.0,48.6,83.4,79.83333333333333,141.73333333333335,50.93333333333334,71.9,107.7,172.8,557.4,95.0,43.2,1119.9,47.1,205.22777777777776,148629.27911522635,131.23333333333332,193.175,158.2125,607.45,47.1
217.8,134.4,609.0,121.2,33.0,49.4,81.6,80.0,143.26666666666668,47.733333333333334,69.6,103.8,170.2,560.6,93.0,46.8,1146.6,47.4,208.63333333333333,158841.78004115226,128.6,206.45,157.1,619.8,47.4
198.4,125.2,670.5,129.10000000000002,33.0,50.2,79.8,80.16666666666666,144.8,44.53333333333333,67.3,99.9,167.6,563.8,91.0,50.4,1173.3,47.7,212.0388888888889,169054.28096707817,125.96666666666667,219.72500000000002,155.9875,632.15,47.7
179.0,116.0,732.0,137.0,33.0,51.0,78.0,80.33333333333333,146.33333333333334,41.333333333333336,65.0,96.0,165.0,567.0,89.0,54.0,1200.0,48.0,215.44444444444443,179266.7818930041,123.33333333333333,233.0,154.875,644.5,48.0
175.5,114.6,677.1,144.1,36.1,53.2,77.7,80.89999999999999,149.0,42.6,64.4,95.6,167.7,665.8,91.7,56.5,1145.5,45.7,215.7611111111111,180321.4009259259,125.36666666666666,220.25,167.9625,618.6,45.7
172.0,113.2,622.2,151.2,39.2,55.4,77.4,81.46666666666667,151.66666666666669,43.86666666666667,63.8,95.2,170.4,764.6,94.4,59.0,1091.0,43.4,216.07777777777775,181376.01995884773,127.39999999999999,207.5,181.05,592.7,43.4
168.5,111.8,567.3,158.3,42.3,57.6,77.1,82.03333333333333,154.33333333333334,45.13333333333333,63.2,94.8,173.1,863.4,97.1,61.5,1036.5,41.1,216.39444444444445,182430.63899176952,129.43333333333334,194.75,194.1375,566.8,41.1
165.0,110.4,512.4,165.4,45.4,59.8,76.8,82.6,157.0,46.4,62.6,94.4,175.8,962.2,99.8,64.0,982.0,38.8,216.7111111111111,183485.25802469134,131.46666666666667,182.0,207.225,540.9,38.8
161.5,109.0,457.5,172.5,48.5,62.0,76.5,83.16666666666666,159.66666666666669,47.66666666666667,62.0,94.0,178.5,1061.0,102.5,66.5,927.5,36.5,217.02777777777777,184539.87705761314,133.5,169.25,220.3125,515.0,36.5
158.0,107.6,402.6,179.6,51.6,64.2,76.2,83.73333333333333,162.33333333333334,48.93333333333334,61.4,93.6,181.2,1159.8,105.2,69.0,873.0,34.2,217.34444444444443,185594.49609053493,135.53333333333333,156.5,233.4,489.1,34.2
154.5,106.2,347.7,186.7,54.7,66.4,75.9,84.3,165.0,50.2,60.8,93.2,183.9,1258.6,107.9,71.5,818.5,31.900000000000002,217.6611111111111,186649.11512345675,137.56666666666666,143.75,246.4875,463.20000000000005,31.900000000000002
151.0,104.8,292.8,193.8,57.8,68.6,75.6,84.86666666666666,167.66666666666666,51.46666666666667,60.2,92.8,186.6,1357.4,110.6,74.0,764.0,29.6,217.9777777777778,187703.73415637854,139.6,131.0,259.575,437.3,29.6
147.5,103.4,237.90000000000003,200.9,60.900000000000006,70.8,75.3,85.43333333333334,170.33333333333334,52.733333333333334,59.6,92.4,189.3,1456.1999999999998,113.3,76.5,709.5,27.3,218.29444444444445,188758.35318930037,141.63333333333333,118.25,272.6625,411.4,27.3
144.0,102.0,183.0,208.0,64.0,73.0,75.0,86.0,173.0,54.0,59.0,92.0,192.0,1555.0,116.0,79.0,655.0,25.0,218.61111111111111,189812.97222222216,143.66666666666666,105.5,285.75,385.5,25.0
146.7,104.0,192.0,210.3,66.7,71.0,75.9,85.53333333333333,173.3,55.333333333333336,58.833333333333336,91.7,216.2,1528.1,175.5,77.5,662.6,28.4,223.3111111111111,191663.724074074,144.83333333333331,108.425,285.6125,419.05,28.4
149.4,106.0,201.0,212.6,69.4,69.0,76.8,85.06666666666666,173.6,56.666666666666664,58.666666666666664,91.4,240.4,1501.2,235.0,76.0,670.2,31.8,228.01111111111112,193514.4759259259,146.0,111.35,285.475,452.6,31.8
152.1,108.0,210.0,214.9,72.1,67.0,77.7,84.6,173.9,58.0,58.5,91.1,264.6,1474.3,294.5,74.5,677.8,35.2,232.7111111111111,195365.22777777773,147.16666666666666,114.275,285.3375,486.15,35.2
154.8,110.0,219.0,217.2,74.8,65.0,78.6,84.13333333333333,174.2,59.33333333333333,58.333333333333336,90.8,288.8,1447.4,354.0,73.0,685.4,38.6,237.4111111111111,197215.9796296296,148.33333333333334,117.2,285.2,519.7,38.6
157.5,112.0,228.0,219.5,77.5,63.0,79.5,83.66666666666666,174.5,60.666666666666664,58.16666666666667,90.5,313.0,1420.5,413.5,71.5,693.0,42.0,242.1111111111111,199066.73148148146,149.5,120.125,285.0625,553.25,42.0
160.2,114.0,237.0,221.8,80.2,61.0,80.4,83.2,174.8,62.0,58.0,90.2,337.2,1393.6,473.0,70.0,700.6,45.4,246.8111111111111,200917.4833333333,150.66666666666666,123.05,284.925,586.8,45.4
162.9,116.0,246.0,224.1,82.9,59.0,81.3,82.73333333333333,175.1,63.33333333333333,57.833333333333336,89.9,361.4,1366.7,532.5,68.5,708.2,48.8,251.5111111111111,202768.23518518519,151.83333333333334,125.975,284.7875,620.3499999999999,48.8
165.6,118.0,255.0,226.4,85.6,57.0,82.2,82.26666666666667,175.4,64.66666666666666,57.66666666666667,89.6,385.6,1339.8,592.0,67.0,715.8,52.2,256.2111111111111,204618.98703703703,153.0,128.9,284.65,653.9,52.2
168.3,120.0,264.0,228.7,88.3,55.0,83.1,81.8,175.7,66.0,57.5,89.3,409.79999999999995,1312.9,651.5,65.5,723.4,55.599999999999994,260.9111111111111,206469.7388888889,154.16666666666669,131.825,284.5125,687.45,55.599999999999994
171.0,122.0,273.0,231.0,91.0,53.0,84.0,81.33333333333333,176.0,67.33333333333333,57.333333333333336,89.0,434.0,1286.0,711.0,64.0,731.0,59.0,265.6111111111111,208320.49074074076,155.33333333333334,134.75,284.375,721.0,59.0
168.5,126.5,272.8,232.8,88.4,55.4,83.7,79.53333333333333,175.16666666666666,66.19999999999999,58.300000000000004,91.16666666666667,440.06666666666666,1269.5333333333333,679.2,61.2,716.5,58.1,262.39259259259256,201533.90802469137,154.16666666666669,135.775,282.9583333333333,697.85,58.1
166.0,131.0,272.6,234.6,85.8,57.8,83.4,77.73333333333333,174.33333333333334,65.06666666666666,59.266666666666666,93.33333333333333,446.1333333333333,1253.0666666666666,647.4,58.4,702.0,57.2,259.17407407407404,194747.325308642,153.0,136.8,281.5416666666667,674.7,57.2
163.5,135.5,272.4,236.4,83.2,60.2,83.1,75.93333333333334,173.5,63.93333333333333,60.233333333333334,95.5,452.2,1236.6,615.6,55.6,687.5,56.3,255.95555555555552,187960.7425925926,151.83333333333334,137.825,280.125,651.55,56.3
161.0,140.0,272.2,238.2,80.6,62.6,82.8,74.13333333333333,172.66666666666666,62.8,61.2,97.66666666666667,458.26666666666665,1220.1333333333332,583.8,52.8,673.0,55.4,252.737037037037,181174.1598765432,150.66666666666666,138.85,278.7083333333333,628.4,55.4
158.5,144.5,272.0,240.0,78.0,65.0,82.5,72.33333333333333,171.83333333333331,61.666666666666664,62.16666666666667,99.83333333333334,464.33333333333337,1203.6666666666665,552.0,50.0,658.5,54.5,249.51851851851848,174387.57716049382,149.5,139.875,277.29166666666663,605.25,54.5
156.0,149.0,271.8,241.8,75.4,67.4,82.2,70.53333333333333,171.0,60.53333333333333,63.13333333333333,102.0,470.4,1187.2,520.2,47.2,644.0,53.6,246.29999999999995,167600.99444444446,148.33333333333334,140.9,275.875,582.1,53.6
153.5,153.5,271.6,243.6,72.8,69.8,81.9,68.73333333333333,170.16666666666666,59.4,64.1,104.16666666666667,476.4666666666667,1170.7333333333333,488.4,44.400000000000006,629.5,52.7,243.08148148148146,160814.41172839506,147.16666666666666,141.925,274.4583333333333,558.95,52.7
151.0,158.0,271.4,245.4,70.2,72.2,81.6,66.93333333333334,169.33333333333331,58.266666666666666,65.06666666666666,106.33333333333334,482.53333333333336,1154.2666666666667,456.6,41.6,615.0,51.8,239.86296296296294,154027.8290123457,146.0,142.95,273.04166666666663,535.8,51.8
148.5,162.5,271.2,247.2,67.6,74.6,81.3,65.13333333333333,168.5,57.13333333333333,66.03333333333333,108.5,488.6,1137.8,424.8,38.8,600.5,50.9,236.64444444444442,147241.2462962963,144.83333333333331,143.975,271.625,512.65,50.9
146.0,167.0,271.0,249.0,65.0,77.0,81.0,63.333333333333336,167.66666666666666,56.0,67.0,110.66666666666667,494.6666666666667,1121.3333333333333,393.0,36.0,586.0,50.0,233.4259259259259,140454.6635802469,143.66666666666666,145.0,270.2083333333333,489.5,50.0
149.5,166.9,264.9,250.2,65.6,78.2,82.63333333333333,64.0,166.53333333333333,56.5,72.46666666666667,112.9,484.70000000000005,1081.8,365.7,36.7,562.2,48.3,228.3185185185185,131699.93086419752,145.46666666666667,143.9,265.19166666666666,463.95,48.3
153.0,166.8,258.8,251.4,66.2,79.4,84.26666666666667,64.66666666666667,165.4,57.0,77.93333333333334,115.13333333333334,474.73333333333335,1042.2666666666667,338.4,37.4,538.4,46.6,223.21111111111108,122945.19814814815,147.26666666666665,142.8,260.17499999999995,438.4,46.6
156.5,166.7,252.7,252.6,66.8,80.6,85.9,65.33333333333333,164.26666666666665,57.5,83.4,117.36666666666667,464.76666666666665,1002.7333333333333,311.1,38.1,514.6,44.9,218.10370370370367,114190.46543209876,149.06666666666666,141.7,255.1583333333333,412.85,44.9
160.0,166.6,246.6,253.8,67.4,81.8,87.53333333333333,66.0,163.13333333333333,58.0,88.86666666666667,119.60000000000001,454.8,963.1999999999999,283.8,38.8,490.8,43.2,212.99629629629626,105435.73271604939,150.86666666666665,140.6,250.14166666666665,387.3,43.2
163.5,166.5,240.5,255.0,68.0,83.0,89.16666666666666,66.66666666666667,162.0,58.5,94.33333333333334,121.83333333333334,444.83333333333337,923.6666666666666,256.5,39.5,467.0,41.5,207.88888888888886,96681.0,152.66666666666666,139.5,245.125,361.75,41.5
167.0,166.4,234.4,256.2,68.6,84.2,90.8,67.33333333333333,160.86666666666667,59.0,99.8,124.06666666666666,434.8666666666667,884.1333333333333,229.2,40.2,443.2,39.8,202.78148148148148,87926.26728395061,154.46666666666667,138.4,240.10833333333332,336.2,39.8
170.5,166.3,228.3,257.4,69.2,85.4,92.43333333333334,68.0,159.73333333333335,59.5,105.26666666666667,126.3,424.9,844.5999999999999,201.9,40.9,419.4,38.1,197.67407407407407,79171.53456790122,156.26666666666665,137.3,235.09166666666664,310.65,38.1
174.0,166.2,222.2,258.6,69.8,86.6,94.06666666666666,68.66666666666667,158.6,60.0,110.73333333333333,128.53333333333333,414.93333333333334,805.0666666666666,174.6,41.6,395.6,36.4,192.56666666666666,70416.80185185185,158.06666666666666,136.2,230.075,285.1,36.4
177.5,166.1,216.1,259.8,70.4,87.8,95.69999999999999,69.33333333333333,157.46666666666667,60.5,116.2,130.76666666666668,404.9666666666667,765.5333333333333,147.29999999999998,42.3,371.79999999999995,34.7,187.45925925925926,61662.06913580246,159.86666666666665,135.1,225.05833333333334,259.54999999999995,34.7
181.0,166.0,210.0,261.0,71.0,89.0,97.33333333333333,70.0,156.33333333333334,61.0,121.66666666666667,133.0,395.0,726.0,120.0,43.0,348.0,33.0,182.35185185185185,52907.33641975308,161.66666666666666,134.0,220.04166666666666,234.0,33.0
179.4,159.7,213.4,256.1,73.0,92.3,96.89999999999999,70.23333333333333,161.8,61.53333333333333,122.30000000000001,131.7,405.5,720.7,113.5,43.4,329.9,33.6,181.38703703703703,52153.218004115224,159.63333333333333,134.6,221.33333333333331,221.7,33.6
177.8,153.4,216.8,251.2,75.0,95.6,96.46666666666667,70.46666666666667,167.26666666666668,62.06666666666666,122.93333333333334,130.4,416.0,715.4,107.0,43.8,311.8,34.2,180.42222222222222,51399.099588477366,157.6,135.2,222.625,209.4,34.2
176.2,147.1,220.2,246.3,77.0,98.9,96.03333333333333,70.7,172.73333333333335,62.6,123.56666666666666,129.1,426.5,710.1,100.5,44.2,293.7,34.8,179.4574074074074,50644.9811728395,155.56666666666666,135.8,223.91666666666666,197.1,34.8
174.6,140.8,223.6,241.4,79.0,102.2,95.6,70.93333333333334,178.20000000000002,63.13333333333333,124.2,127.8,437.0,704.8,94.0,44.6,275.6,35.4,178.4925925925926,49890.86275720164,153.53333333333333,136.4,225.20833333333331,184.8,35.4
173.0,134.5,227.0,236.5,81.0,105.5,95.16666666666666,71.16666666666666,183.66666666666669,63.666666666666664,124.83333333333334,126.5,447.5,699.5,87.5,45.0,257.5,36.0,177.52777777777777,49136.74434156378,151.5,137.0,226.5,172.5,36.0
171.4,128.2,230.4,231.6,83.0,108.8,94.73333333333333,71.39999999999999,189.13333333333333,64.2,125.46666666666667,125.2,458.0,694.2,81.0,45.4,239.39999999999998,36.6,176.56296296296296,48382.625925925924,149.46666666666667,137.6,227.79166666666666,160.2,36.6
169.8,121.9,233.8,226.7,85.0,112.1,94.3,71.63333333333333,194.6,64.73333333333333,126.1,123.9,468.5,688.9,74.5,45.8,221.29999999999998,37.2,175.59814814814814,47628.507510288066,147.43333333333334,138.2,229.08333333333331,147.89999999999998,37.2
168.2,115.6,237.2,221.8,87.0,115.4,93.86666666666666,71.86666666666666,200.06666666666666,65.26666666666667,126.73333333333333,122.6,479.0,683.6,68.0,46.2,203.2,37.8,174.63333333333333,46874.3890946502,145.4,138.8,230.37499999999997,135.6,37.8
166.6,109.30000000000001,240.6,216.9,89.0,118.7,93.43333333333334,72.1,205.53333333333333,65.8,127.36666666666667,121.3,489.5,678.3,61.5,46.6,185.1,38.4,173.6685185185185,46120.27067901234,143.36666666666667,139.4,231.66666666666666,123.3,38.4
165.0,103.0,244.0,212.0,91.0,122.0,93.0,72.33333333333333,211.0,66.33333333333333,128.0,120.0,500.0,673.0,55.0,47.0,167.0,39.0,172.7037037037037,45366.15226337448,141.33333333333334,140.0,232.95833333333331,111.0,39.0
161.7,100.9,239.1,206.3,91.4,123.1,95.43333333333334,70.8,210.6,67.93333333333332,128.3,118.8,502.5,675.6333333333333,53.6,47.3,173.6,41.6,172.7,45600.07716049383,138.43333333333334,138.625,233.74999999999997,113.6,41.6
158.4,98.8,234.2,200.6,91.8,124.2,97.86666666666666,69.26666666666667,210.2,69.53333333333333,128.6,117.6,505.0,678.2666666666667,52.2,47.6,180.2,44.2,172.69629629629628,45834.002057613165,135.53333333333333,137.25,234.54166666666666,116.2,44.2
155.1,96.7,229.3,194.9,92.2,125.3,100.3,67.73333333333333,209.8,71.13333333333333,128.9,116.4,507.5,680.9,50.8,47.9,186.8,46.8,172.69259259259258,46067.92695473251,132.63333333333333,135.875,235.33333333333331,118.8,46.8
151.8,94.6,224.4,189.2,92.6,126.4,102.73333333333333,66.2,209.4,72.73333333333333,129.2,115.2,510.0,683.5333333333333,49.4,48.2,193.4,49.4,172.68888888888887,46301.85185185185,129.73333333333335,134.5,236.125,121.4,49.4
148.5,92.5,219.5,183.5,93.0,127.5,105.16666666666666,64.66666666666666,209.0,74.33333333333333,129.5,114.0,512.5,686.1666666666667,48.0,48.5,200.0,52.0,172.68518518518516,46535.77674897119,126.83333333333334,133.125,236.91666666666666,124.0,52.0
145.2,90.4,214.6,177.8,93.4,128.6,107.6,63.13333333333333,208.6,75.93333333333334,129.8,112.8,515.0,688.8000000000001,46.6,48.8,206.6,54.6,172.68148148148148,46769.701646090536,123.93333333333334,131.75,237.70833333333331,126.6,54.6
141.9,88.3,209.7,172.1,93.8,129.7,110.03333333333333,61.6,208.2,77.53333333333333,130.1,111.6,517.5,691.4333333333334,45.2,49.1,213.2,57.2,172.67777777777778,47003.62654320987,121.03333333333333,130.375,238.5,129.2,57.2
138.6,86.2,204.8,166.4,94.2,130.8,112.46666666666667,60.06666666666666,207.8,79.13333333333333,130.4,110.4,520.0,694.0666666666667,43.8,49.4,219.8,59.8,172.67407407407407,47237.55144032922,118.13333333333333,129.0,239.29166666666666,131.8,59.8
135.3,84.1,199.9,160.7,94.6,131.9,114.89999999999999,58.53333333333333,207.4,80.73333333333333,130.7,109.2,522.5,696.7,42.4,49.7,226.4,62.400000000000006,172.67037037037036,47471.476337448556,115.23333333333333,127.625,240.08333333333334,134.4,62.400000000000006
132.0,82.0,195.0,155.0,95.0,133.0,117.33333333333333,57.0,207.0,82.33333333333333,131.0,108.0,525.0,699.3333333333334,41.0,50.0,233.0,65.0,172.66666666666666,47705.4012345679,112.33333333333333,126.25,240.875,137.0,65.0
131.5,85.9,192.0,154.9,93.9,133.6,116.1,55.8,207.03333333333333,82.5,128.7,114.96666666666667,510.6333333333333,700.7,42.8,50.2,218.4,63.4,171.27962962962962,46935.57191358024,112.19999999999999,126.35,239.55416666666667,130.6,63.4
131.0,89.8,189.0,154.8,92.8,134.2,114.86666666666666,54.6,207.06666666666666,82.66666666666666,126.4,121.93333333333334,496.26666666666665,702.0666666666667,44.6,50.4,203.8,61.8,169.8925925925926,46165.74259259259,112.06666666666666,126.45,238.23333333333332,124.2,61.8
130.5,93.7,186.0,154.7,91.7,134.8,113.63333333333333,53.4,207.1,82.83333333333333,124.1,128.9,481.9,703.4333333333334,46.4,50.6,189.2,60.2,168.50555555555556,45395.913271604935,111.93333333333334,126.55,236.9125,117.8,60.2
130.0,97.6,183.0,154.6,90.6,135.4,112.39999999999999,52.2,207.13333333333333,83.0,121.8,135.86666666666667,467.5333333333333,704.8000000000001,48.2,50.8,174.6,58.6,167.11851851851853,44626.083950617285,111.8,126.65,235.59166666666667,111.4,58.6
129.5,101.5,180.0,154.5,89.5,136.0,111.16666666666666,51.0,207.16666666666669,83.16666666666666,119.5,142.83333333333331,453.16666666666663,706.1666666666667,50.0,51.0,160.0,57.0,165.73148148148147,43856.25462962963,111.66666666666666,126.75,234.27083333333331,105.0,57.0
129.0,105.4,177.0,154.4,88.4,136.6,109.93333333333334,49.8,207.20000000000002,83.33333333333333,117.2,149.8,438.79999999999995,707.5333333333333,51.8,51.2,145.4,55.4,164.34444444444443,43086.42530864198,111.53333333333333,126.85,232.95,98.6,55.4
128.5,109.3,174.0,154.3,87.3,137.2,108.7,48.6,207.23333333333335,83.5,114.9,156.76666666666665,424.43333333333334,708.9,53.6,51.4,130.8,53.8,162.9574074074074,42316.59598765432,111.4,126.95,231.62916666666666,92.19999999999999,53.8
128.0,113.2,171.0,154.2,86.2,137.8,107.46666666666667,47.4,207.26666666666668,83.66666666666667,112.6,163.73333333333332,410.06666666666666,710.2666666666667,55.4,51.6,116.2,52.2,161.57037037037037,41546.76666666666,111.26666666666667,127.05,230.30833333333334,85.8,52.2
127.5,117.1,168.0,154.1,85.1,138.4,106.23333333333333,46.2,207.3,83.83333333333333,110.3,170.7,395.7,711.6333333333333,57.2,51.8,101.6,50.6,160.18333333333334,40776.93734567901,111.13333333333333,127.15,228.98749999999998,79.4,50.6
127.0,121.0,165.0,154.0,84.0,139.0,105.0,45.0,207.33333333333334,84.0,108.0,177.66666666666666,381.3333333333333,713.0,59.0,52.0,87.0,49.0,158.7962962962963,40007.108024691355,111.0,127.25,227.66666666666666,73.0,49.0
126.1,120.3,166.9,150.7,83.9,140.6,102.0,47.2,204.3,85.56666666666666,108.83333333333333,184.7,376.5,714.3,63.7,52.4,93.7,48.5,159.45555555555558,40223.38580246913,109.73333333333333,127.925,227.92499999999998,78.7,48.5
125.2,119.6,168.8,147.4,83.8,142.2,99.0,49.4,201.26666666666668,87.13333333333334,109.66666666666667,191.73333333333332,371.66666666666663,715.6,68.4,52.8,100.4,48.0,160.11481481481482,40439.66358024691,108.46666666666667,128.6,228.18333333333334,84.4,48.0
124.3,118.9,170.7,144.1,83.7,143.8,96.0,51.6,198.23333333333335,88.7,110.5,198.76666666666665,366.8333333333333,716.9,73.1,53.2,107.1,47.5,160.77407407407406,40655.941358024684,107.2,129.275,228.44166666666666,90.1,47.5
123.4,118.2,172.6,140.8,83.6,145.4,93.0,53.8,195.20000000000002,90.26666666666667,111.33333333333333,205.79999999999998,362.0,718.2,77.8,53.6,113.8,47.0,161.43333333333334,40872.219135802465,105.93333333333334,129.95,228.7,95.8,47.0
122.5,117.5,174.5,137.5,83.5,147.0,90.0,56.0,192.16666666666669,91.83333333333334,112.16666666666666,212.83333333333331,357.16666666666663,719.5,82.5,54.0,120.5,46.5,162.0925925925926,41088.49691358024,104.66666666666666,130.625,228.95833333333331,101.5,46.5
121.6,116.8,176.4,134.2,83.4,148.6,87.0,58.2,189.13333333333333,93.4,113.0,219.86666666666667,352.3333333333333,720.8,87.2,54.4,127.2,46.0,162.75185185185185,41304.77469135801,103.39999999999999,131.3,229.21666666666667,107.2,46.0
120.7,116.1,178.3,130.9,83.3,150.2,84.0,60.400000000000006,186.1,94.96666666666667,113.83333333333333,226.9,347.5,722.1,91.9,54.8,133.9,45.5,163.4111111111111,41521.05246913579,102.13333333333333,131.975,229.475,112.9,45.5
119.8,115.4,180.2,127.6,83.2,151.8,81.0,62.6,183.06666666666666,96.53333333333333,114.66666666666666,233.93333333333334,342.6666666666667,723.4,96.6,55.2,140.6,45.0,164.07037037037037,41737.33024691357,100.86666666666666,132.65,229.73333333333332,118.6,45.0
118.9,114.7,182.1,124.3,83.1,153.4,78.0,64.8,180.03333333333333,98.10000000000001,115.5,240.96666666666667,337.8333333333333,724.7,101.30000000000001,55.6,147.3,44.5,164.72962962962964,41953.60802469135,99.6,133.325,229.99166666666667,124.30000000000001,44.5
