S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
1299.2,119.5,88.7,94.30000000000001,4123.8,58.7,1910.5,759.3,386.76666666666665,87.9,66.0,93.3,119.0,109.43333333333334,115.1,71.3,186.5,79.9,542.7333333333333,1469987.647325103,488.26666666666665,1097.675,441.525,150.8,79.9
1294.8,120.0,86.8,89.2,4052.2,56.8,1932.0,808.2,392.73333333333335,91.26666666666667,67.0,89.53333333333333,119.0,109.06666666666666,110.4,70.2,183.0,78.6,541.7111111111111,1459766.620164609,484.73333333333335,1078.95,451.1,146.7,78.6
1290.4,120.5,84.9,84.1,3980.6,54.900000000000006,1953.5,857.0999999999999,398.70000000000005,94.63333333333333,68.0,85.76666666666667,119.0,108.69999999999999,105.69999999999999,69.1,179.5,77.3,540.6888888888889,1449545.5930041152,481.20000000000005,1060.225,460.675,142.6,77.3
1286.0,121.0,83.0,79.0,3909.0,53.0,1975.0,906.0,404.6666666666667,98.0,69.0,82.0,119.0,108.33333333333333,101.0,68.0,176.0,76.0,539.6666666666666,1439324.5658436213,477.6666666666667,1041.5,470.25,138.5,76.0
1231.8,116.3,82.2,86.3,3689.4,53.6,2000.8,893.1333333333333,416.70000000000005,98.0,70.53333333333333,80.53333333333333,116.2,111.0,103.3,70.6,178.3,73.6,526.2388888888888,1357772.7645061726,462.90000000000003,985.375,473.3625,140.8,73.6
1177.6,111.6,81.4,93.6,3469.8,54.2,2026.6,880.2666666666667,428.73333333333335,98.0,72.06666666666666,79.06666666666666,113.4,113.66666666666666,105.6,73.2,180.6,71.2,512.8111111111111,1276220.9631687242,448.1333333333333,929.25,476.475,143.1,71.2
1123.4,106.9,80.6,100.9,3250.2,54.8,2052.4,867.4,440.76666666666665,98.0,73.6,77.6,110.6,116.33333333333333,107.9,75.8,182.9,68.8,499.3833333333333,1194669.1618312756,433.3666666666667,873.125,479.58750000000003,145.4,68.8
1069.2,102.2,79.8,108.2,3030.6,55.4,2078.2,854.5333333333333,452.8,98.0,75.13333333333333,76.13333333333333,107.8,119.0,110.2,78.4,185.2,66.4,485.9555555555555,1113117.3604938271,418.6,817.0,482.70000000000005,147.7,66.4
1015.0,97.5,79.0,115.5,2811.0,56.0,2104.0,841.6666666666667,464.83333333333337,98.0,76.66666666666666,74.66666666666666,105.0,121.66666666666666,112.5,81.0,187.5,64.0,472.52777777777777,1031565.5591563785,403.83333333333337,760.875,485.8125,150.0,64.0
960.8,92.8,78.2,122.8,2591.4,56.6,2129.8,828.8,476.8666666666667,98.0,78.19999999999999,73.19999999999999,102.2,124.33333333333333,114.8,83.6,189.8,61.6,459.1,950013.75781893,389.06666666666666,704.75,488.925,152.3,61.6
906.5999999999999,88.1,77.4,130.1,2371.8,57.2,2155.6,815.9333333333334,488.9,98.0,79.73333333333333,71.73333333333333,99.4,127.0,117.1,86.2,192.1,59.2,445.6722222222222,868461.9564814814,374.3,648.625,492.0375,154.6,59.2
852.4,83.4,76.6,137.4,2152.2,57.8,2181.4,803.0666666666667,500.93333333333334,98.0,81.26666666666667,70.26666666666667,96.6,129.66666666666666,119.4,88.8,194.4,56.8,432.24444444444447,786910.1551440329,359.5333333333333,592.5,495.15000000000003,156.9,56.8
798.2,78.69999999999999,75.8,144.7,1932.6000000000001,58.4,2207.2,790.2,512.9666666666667,98.0,82.8,68.8,93.8,132.33333333333334,121.7,91.4,196.7,54.400000000000006,418.81666666666666,705358.3538065844,344.76666666666665,536.375,498.26250000000005,159.2,54.400000000000006
744.0,74.0,75.0,152.0,1713.0,59.0,2233.0,777.3333333333334,525.0,98.0,84.33333333333333,67.33333333333333,91.0,135.0,124.0,94.0,199.0,52.0,405.3888888888889,623806.5524691358,330.0,480.25,501.37500000000006,161.5,52.0
684.9,75.3,79.93333333333334,153.0,1643.6,58.8,2308.4,792.9000000000001,525.0,96.76666666666667,84.0,66.6,92.6,135.0,131.7,96.8,193.9,53.2,404.02222222222224,616538.371399177,311.56666666666666,464.4083333333333,512.6583333333334,162.8,53.2
625.8,76.6,84.86666666666666,154.0,1574.2,58.6,2383.8,808.4666666666667,525.0,95.53333333333333,83.66666666666666,65.86666666666666,94.2,135.0,139.4,99.6,188.8,54.4,402.65555555555557,609270.1903292182,293.1333333333333,448.56666666666666,523.9416666666667,164.1,54.4
566.7,77.9,89.8,155.0,1504.8,58.4,2459.2,824.0333333333333,525.0,94.3,83.33333333333333,65.13333333333333,95.8,135.0,147.1,102.4,183.7,55.6,401.2888888888889,602002.0092592593,274.7,432.725,535.225,165.4,55.6
507.6,79.2,94.73333333333333,156.0,1435.4,58.2,2534.6,839.6,525.0,93.06666666666666,83.0,64.39999999999999,97.4,135.0,154.8,105.2,178.6,56.8,399.9222222222222,594733.8281893005,256.26666666666665,416.8833333333333,546.5083333333334,166.7,56.8
448.5,80.5,99.66666666666666,157.0,1366.0,58.0,2610.0,855.1666666666667,525.0,91.83333333333334,82.66666666666666,63.666666666666664,99.0,135.0,162.5,108.0,173.5,58.0,398.55555555555554,587465.6471193417,237.83333333333331,401.04166666666663,557.7916666666667,168.0,58.0
389.4,81.8,104.6,158.0,1296.6,57.8,2685.4,870.7333333333333,525.0,90.60000000000001,82.33333333333333,62.93333333333333,100.6,135.0,170.2,110.8,168.4,59.2,397.1888888888889,580197.4660493828,219.4,385.2,569.075,169.3,59.2
330.3,83.1,109.53333333333333,159.0,1227.1999999999998,57.6,2760.8,886.3,525.0,89.36666666666667,82.0,62.199999999999996,102.2,135.0,177.9,113.6,163.3,60.4,395.82222222222225,572929.284979424,200.96666666666667,369.35833333333335,580.3583333333333,170.6,60.4
271.2,84.4,114.46666666666667,160.0,1157.8,57.4,2836.2,901.8666666666667,525.0,88.13333333333334,81.66666666666667,61.46666666666667,103.8,135.0,185.6,116.4,158.2,61.6,394.4555555555556,565661.1039094651,182.53333333333333,353.51666666666665,591.6416666666667,171.9,61.6
212.10000000000002,85.7,119.39999999999999,161.0,1088.4,57.2,2911.6,917.4333333333334,525.0,86.9,81.33333333333333,60.733333333333334,105.4,135.0,193.3,119.2,153.1,62.8,393.0888888888889,558392.9228395063,164.1,337.67499999999995,602.9250000000001,173.2,62.8
153.0,87.0,124.33333333333333,162.0,1019.0,57.0,2987.0,933.0,525.0,85.66666666666667,81.0,60.0,107.0,135.0,201.0,122.0,148.0,64.0,391.72222222222223,551124.7417695475,145.66666666666666,321.8333333333333,614.2083333333334,174.5,64.0
151.4,87.6,121.3,157.2,935.2,62.5,2886.7,989.0333333333333,525.3333333333334,84.80000000000001,80.9,59.53333333333333,105.53333333333333,132.63333333333333,202.5,119.6,150.0,68.1,384.43703703703704,526245.442798354,142.73333333333332,301.65,608.0583333333334,176.25,68.1
149.8,88.2,118.26666666666667,152.4,851.4,68.0,2786.4,1045.0666666666666,525.6666666666666,83.93333333333334,80.8,59.06666666666667,104.06666666666666,130.26666666666665,204.0,117.2,152.0,72.2,377.15185185185186,501366.1438271606,139.79999999999998,281.46666666666664,601.9083333333333,178.0,72.2
148.2,88.8,115.23333333333333,147.6,767.6,73.5,2686.1,1101.1,526.0,83.06666666666666,80.7,58.6,102.6,127.9,205.5,114.8,154.0,76.3,369.8666666666667,476486.84485596715,136.86666666666667,261.2833333333333,595.7583333333333,179.75,76.3
146.6,89.4,112.2,142.8,683.8,79.0,2585.8,1157.1333333333332,526.3333333333334,82.2,80.6,58.13333333333333,101.13333333333333,125.53333333333333,207.0,112.4,156.0,80.4,362.5814814814815,451607.5458847737,133.93333333333334,241.1,589.6083333333332,181.5,80.4
145.0,90.0,109.16666666666666,138.0,600.0,84.5,2485.5,1213.1666666666665,526.6666666666667,81.33333333333334,80.5,57.66666666666667,99.66666666666666,123.16666666666666,208.5,110.0,158.0,84.5,355.2962962962963,426728.2469135803,131.0,220.91666666666666,583.4583333333333,183.25,84.5
143.4,90.6,106.13333333333333,133.2,516.2,90.0,2385.2,1269.1999999999998,527.0,80.46666666666667,80.4,57.2,98.19999999999999,120.8,210.0,107.6,160.0,88.6,348.0111111111111,401848.94794238685,128.06666666666666,200.73333333333335,577.3083333333333,185.0,88.6
141.8,91.2,103.1,128.4,432.4,95.5,2284.9,1325.2333333333333,527.3333333333334,79.6,80.3,56.733333333333334,96.73333333333333,118.43333333333334,211.5,105.2,162.0,92.69999999999999,340.72592592592594,376969.6489711934,125.13333333333333,180.55,571.1583333333332,186.75,92.69999999999999
140.2,91.8,100.06666666666666,123.6,348.6,101.0,2184.6,1381.2666666666667,527.6666666666667,78.73333333333333,80.2,56.266666666666666,95.26666666666667,116.06666666666666,213.0,102.8,164.0,96.8,333.44074074074075,352090.35,122.19999999999999,160.36666666666667,565.0083333333332,188.5,96.8
138.6,92.4,97.03333333333333,118.80000000000001,264.80000000000007,106.5,2084.3,1437.3,528.0,77.86666666666667,80.1,55.800000000000004,93.8,113.69999999999999,214.5,100.4,166.0,100.9,326.15555555555557,327211.05102880654,119.26666666666667,140.18333333333334,558.8583333333331,190.25,100.9
137.0,93.0,94.0,114.0,181.0,112.0,1984.0,1493.3333333333333,528.3333333333334,77.0,80.0,55.333333333333336,92.33333333333333,111.33333333333333,216.0,98.0,168.0,105.0,318.8703703703704,302331.7520576131,116.33333333333333,120.0,552.7083333333331,192.0,105.0
141.3,97.7,90.4,111.6,178.7,110.2,1885.3,1465.1,520.6,77.0,82.66666666666667,58.900000000000006,95.0,108.39999999999999,210.5,97.4,168.0,104.1,311.27037037037036,284217.4047325102,116.76666666666667,119.25,536.6208333333332,189.25,104.1
145.6,102.4,86.8,109.2,176.4,108.4,1786.6,1436.8666666666666,512.8666666666667,77.0,85.33333333333333,62.46666666666667,97.66666666666666,105.46666666666667,205.0,96.8,168.0,103.2,303.6703703703704,266103.0574074074,117.2,118.5,520.5333333333332,186.5,103.2
149.9,107.1,83.2,106.8,174.1,106.6,1687.9,1408.6333333333332,505.1333333333334,77.0,88.0,66.03333333333333,100.33333333333333,102.53333333333333,199.5,96.2,168.0,102.3,296.07037037037037,247988.7100823045,117.63333333333333,117.75,504.4458333333332,183.75,102.3
154.2,111.8,79.6,104.4,171.8,104.8,1589.2,1380.3999999999999,497.40000000000003,77.0,90.66666666666667,69.6,103.0,99.6,194.0,95.6,168.0,101.4,288.47037037037035,229874.36275720163,118.06666666666666,117.0,488.35833333333323,181.0,101.4
158.5,116.5,76.0,102.0,169.5,103.0,1490.5,1352.1666666666665,489.6666666666667,77.0,93.33333333333334,73.16666666666667,105.66666666666666,96.66666666666666,188.5,95.0,168.0,100.5,280.8703703703704,211760.01543209876,118.5,116.25,472.27083333333326,178.25,100.5
162.8,121.2,72.4,99.6,167.2,101.2,1391.8,1323.9333333333334,481.93333333333334,77.0,96.0,76.73333333333333,108.33333333333333,93.73333333333333,183.0,94.4,168.0,99.6,273.27037037037036,193645.66810699587,118.93333333333334,115.5,456.1833333333332,175.5,99.6
167.1,125.9,68.8,97.2,164.9,99.4,1293.1,1295.7,474.2,77.0,98.66666666666667,80.3,111.0,90.8,177.5,93.8,168.0,98.7,265.67037037037034,175531.320781893,119.36666666666667,114.75,440.09583333333325,172.75,98.7
171.4,130.6,65.2,94.8,162.6,97.6,1194.4,1267.4666666666667,466.4666666666667,77.0,101.33333333333334,83.86666666666667,113.66666666666666,87.86666666666667,172.0,93.2,168.0,97.8,258.07037037037037,157416.97345679015,119.8,114.0,424.00833333333327,170.0,97.8
175.7,135.3,61.6,92.4,160.3,95.8,1095.6999999999998,1239.2333333333333,458.73333333333335,77.0,104.0,87.43333333333334,116.33333333333333,84.93333333333334,166.5,92.6,168.0,96.9,250.47037037037035,139302.62613168728,120.23333333333333,113.25,407.9208333333333,167.25,96.9
180.0,140.0,58.0,90.0,158.0,94.0,997.0,1211.0,451.0,77.0,106.66666666666667,91.0,119.0,82.0,161.0,92.0,168.0,96.0,242.87037037037035,121188.27880658442,120.66666666666667,112.5,391.8333333333333,164.5,96.0
178.7,140.7,61.5,90.4,157.0,91.7,982.8,1187.4,451.0,76.56666666666666,104.30000000000001,95.03333333333333,116.6,82.0,157.4,91.1,168.1,95.8,240.45,117144.1538065844,120.06666666666668,112.725,386.9625,162.75,95.8
177.4,141.4,65.0,90.8,156.0,89.4,968.6,1163.8,451.0,76.13333333333334,101.93333333333334,99.06666666666666,114.2,82.0,153.8,90.2,168.2,95.6,238.02962962962962,113100.0288065844,119.46666666666667,112.95,382.09166666666664,161.0,95.6
176.1,142.1,68.5,91.2,155.0,87.1,954.4,1140.2,451.0,75.7,99.56666666666666,103.1,111.8,82.0,150.2,89.3,168.3,95.4,235.60925925925923,109055.90380658439,118.86666666666667,113.175,377.2208333333333,159.25,95.4
174.8,142.8,72.0,91.6,154.0,84.8,940.2,1116.6,451.0,75.26666666666667,97.2,107.13333333333334,109.4,82.0,146.6,88.4,168.4,95.2,233.18888888888887,105011.77880658438,118.26666666666667,113.4,372.34999999999997,157.5,95.2
173.5,143.5,75.5,92.0,153.0,82.5,926.0,1093.0,451.0,74.83333333333334,94.83333333333334,111.16666666666667,107.0,82.0,143.0,87.5,168.5,95.0,230.7685185185185,100967.65380658436,117.66666666666667,113.625,367.47916666666663,155.75,95.0
172.2,144.2,79.0,92.4,152.0,80.2,911.8,1069.4,451.0,74.4,92.46666666666667,115.2,104.6,82.0,139.4,86.6,168.6,94.8,228.34814814814814,96923.52880658436,117.06666666666668,113.85,362.60833333333335,154.0,94.8
170.9,144.9,82.5,92.8,151.0,77.9,897.6,1045.8,451.0,73.96666666666667,90.1,119.23333333333333,102.2,82.0,135.8,85.7,168.7,94.6,225.92777777777778,92879.40380658435,116.46666666666667,114.075,357.7375,152.25,94.6
169.6,145.6,86.0,93.2,150.0,75.6,883.4,1022.2,451.0,73.53333333333333,87.73333333333333,123.26666666666668,99.8,82.0,132.2,84.8,168.8,94.4,223.50740740740738,88835.27880658433,115.86666666666667,114.3,352.8666666666667,150.5,94.4
168.3,146.3,89.5,93.6,149.0,73.3,869.2,998.6,451.0,73.10000000000001,85.36666666666667,127.30000000000001,97.4,82.0,128.6,83.9,168.9,94.2,221.08703703703702,84791.15380658433,115.26666666666667,114.525,347.99583333333334,148.75,94.2
167.0,147.0,93.0,94.0,148.0,71.0,855.0,975.0,451.0,72.66666666666667,83.0,131.33333333333334,95.0,82.0,125.0,83.0,169.0,94.0,218.66666666666666,80747.02880658432,114.66666666666667,114.75,343.125,147.0,94.0
162.6,147.5,93.1,96.2,143.9,71.7,823.1333333333333,939.1333333333333,451.6333333333333,68.2,85.1,128.9,94.2,84.06666666666666,127.4,82.4,169.43333333333334,95.7,214.68333333333334,76074.85195473247,113.73333333333333,114.05,334.29583333333335,148.41666666666666,95.7
158.2,148.0,93.2,98.4,139.8,72.4,791.2666666666667,903.2666666666667,452.26666666666665,63.733333333333334,87.2,126.46666666666667,93.4,86.13333333333334,129.8,81.8,169.86666666666667,97.4,210.7,71402.67510288062,112.8,113.35,325.4666666666667,149.83333333333334,97.4
153.8,148.5,93.3,100.6,135.7,73.1,759.4,867.4,452.9,59.26666666666667,89.3,124.03333333333335,92.6,88.2,132.2,81.2,170.3,99.1,206.71666666666667,66730.49825102877,111.86666666666667,112.65,316.6375,151.25,99.1
149.4,149.0,93.4,102.8,131.6,73.8,727.5333333333333,831.5333333333333,453.5333333333333,54.800000000000004,91.4,121.60000000000001,91.8,90.26666666666667,134.6,80.6,170.73333333333335,100.8,202.73333333333332,62058.32139917693,110.93333333333334,111.95,307.80833333333334,152.66666666666669,100.8
145.0,149.5,93.5,105.0,127.5,74.5,695.6666666666667,795.6666666666667,454.16666666666663,50.333333333333336,93.5,119.16666666666667,91.0,92.33333333333334,137.0,80.0,171.16666666666669,102.5,198.75,57386.14454732508,110.0,111.25,298.9791666666667,154.08333333333334,102.5
140.6,150.0,93.6,107.2,123.4,75.2,663.8,759.8000000000001,454.8,45.866666666666674,95.6,116.73333333333333,90.2,94.4,139.4,79.4,171.6,104.2,194.76666666666665,52713.96769547323,109.06666666666666,110.55,290.15,155.5,104.2
136.2,150.5,93.7,109.4,119.30000000000001,75.9,631.9333333333334,723.9333333333334,455.43333333333334,41.400000000000006,97.7,114.3,89.4,96.46666666666667,141.8,78.8,172.03333333333333,105.9,190.78333333333333,48041.79084362138,108.13333333333333,109.85,281.3208333333333,156.91666666666669,105.9
131.8,151.0,93.8,111.6,115.2,76.6,600.0666666666667,688.0666666666667,456.06666666666666,36.93333333333334,99.8,111.86666666666667,88.6,98.53333333333333,144.2,78.2,172.46666666666667,107.6,186.8,43369.61399176953,107.2,109.15,272.4916666666667,158.33333333333334,107.6
127.4,151.5,93.9,113.8,111.1,77.3,568.2,652.2,456.7,32.46666666666667,101.9,109.43333333333334,87.8,100.60000000000001,146.6,77.6,172.9,109.3,182.81666666666666,38697.43713991768,106.26666666666667,108.45,263.6625,159.75000000000003,109.3
123.0,152.0,94.0,116.0,107.0,78.0,536.3333333333334,616.3333333333334,457.3333333333333,28.0,104.0,107.0,87.0,102.66666666666667,149.0,77.0,173.33333333333334,111.0,178.83333333333334,34025.26028806584,105.33333333333333,107.75,254.83333333333334,161.16666666666669,111.0
121.2,148.3,96.0,111.8,106.6,78.3,500.1,605.8000000000001,470.59999999999997,28.0,104.9,105.13333333333333,87.4,101.80000000000001,147.4,77.0,169.0,110.3,176.09074074074076,33173.50236625514,103.33333333333333,107.3,250.46666666666667,158.20000000000002,110.3
119.4,144.6,98.0,107.6,106.2,78.6,463.8666666666667,595.2666666666667,483.8666666666667,28.0,105.8,103.26666666666667,87.8,100.93333333333334,145.8,77.0,164.66666666666669,109.6,173.34814814814817,32321.74444444444,101.33333333333333,106.85,246.1,155.23333333333335,109.6
117.6,140.9,100.0,103.4,105.8,78.9,427.6333333333334,584.7333333333333,497.1333333333333,28.0,106.7,101.4,88.2,100.06666666666666,144.2,77.0,160.33333333333334,108.9,170.60555555555555,31469.986522633742,99.33333333333333,106.4,241.73333333333335,152.26666666666668,108.9
115.8,137.2,102.0,99.2,105.4,79.2,391.40000000000003,574.2,510.4,28.0,107.6,99.53333333333333,88.6,99.2,142.6,77.0,156.0,108.2,167.86296296296297,30618.228600823044,97.33333333333333,105.95,237.36666666666667,149.3,108.2
114.0,133.5,104.0,95.0,105.0,79.5,355.1666666666667,563.6666666666667,523.6666666666666,28.0,108.5,97.66666666666666,89.0,98.33333333333334,141.0,77.0,151.66666666666669,107.5,165.12037037037038,29766.470679012345,95.33333333333333,105.5,233.0,146.33333333333334,107.5
112.2,129.8,106.0,90.8,104.6,79.8,318.9333333333334,553.1333333333333,536.9333333333334,28.0,109.4,95.8,89.4,97.46666666666667,139.4,77.0,147.33333333333334,106.8,162.3777777777778,28914.712757201647,93.33333333333333,105.05,228.63333333333333,143.36666666666667,106.8
110.4,126.1,108.0,86.6,104.2,80.1,282.70000000000005,542.6,550.2,28.0,110.3,93.93333333333334,89.8,96.6,137.8,77.0,143.0,106.1,159.6351851851852,28062.954835390945,91.33333333333333,104.6,224.26666666666665,140.4,106.1
108.6,122.4,110.0,82.4,103.8,80.4,246.4666666666667,532.0666666666667,563.4666666666667,28.0,111.2,92.06666666666666,90.2,95.73333333333333,136.2,77.0,138.66666666666669,105.4,156.8925925925926,27211.196913580246,89.33333333333333,104.15,219.89999999999998,137.43333333333334,105.4
106.8,118.69999999999999,112.0,78.19999999999999,103.4,80.7,210.23333333333335,521.5333333333333,576.7333333333333,28.0,112.1,90.19999999999999,90.6,94.86666666666667,134.6,77.0,134.33333333333334,104.7,154.15,26359.438991769548,87.33333333333333,103.7,215.53333333333333,134.46666666666667,104.7
105.0,115.0,114.0,74.0,103.0,81.0,174.0,511.0,590.0,28.0,113.0,88.33333333333333,91.0,94.0,133.0,77.0,130.0,104.0,151.40740740740742,25507.68106995885,85.33333333333333,103.25,211.16666666666666,131.5,104.0
105.7,114.9,115.5,72.2,104.1,82.3,169.2,500.43333333333334,590.0,32.03333333333333,110.7,90.53333333333333,92.2,94.0,134.5,75.6,133.7,100.8,151.02222222222224,25081.35987654321,84.5,104.2,209.8875,134.1,100.8
106.4,114.8,117.0,70.4,105.2,83.6,164.4,489.8666666666667,590.0,36.06666666666666,108.4,92.73333333333333,93.4,94.0,136.0,74.2,137.4,97.6,150.63703703703703,24655.038683127572,83.66666666666666,105.15,208.60833333333332,136.7,97.6
107.1,114.7,118.5,68.6,106.3,84.9,159.6,479.3,590.0,40.1,106.1,94.93333333333332,94.6,94.0,137.5,72.8,141.1,94.4,150.25185185185185,24228.717489711933,82.83333333333333,106.1,207.32916666666665,139.3,94.4
107.8,114.6,120.0,66.8,107.4,86.2,154.8,468.73333333333335,590.0,44.13333333333333,103.8,97.13333333333333,95.8,94.0,139.0,71.4,144.8,91.2,149.86666666666667,23802.396296296294,82.0,107.05,206.04999999999998,141.9,91.2
108.5,114.5,121.5,65.0,108.5,87.5,150.0,458.16666666666663,590.0,48.166666666666664,101.5,99.33333333333333,97.0,94.0,140.5,70.0,148.5,88.0,149.48148148148147,23376.075102880655,81.16666666666666,108.0,204.77083333333331,144.5,88.0
109.2,114.4,123.0,63.2,109.6,88.8,145.2,447.6,590.0,52.2,99.2,101.53333333333333,98.2,94.0,142.0,68.6,152.2,84.8,149.0962962962963,22949.753909465016,80.33333333333333,108.95,203.49166666666665,147.1,84.8
109.9,114.3,124.5,61.4,110.7,90.1,140.4,437.0333333333333,590.0,56.233333333333334,96.9,103.73333333333333,99.4,94.0,143.5,67.2,155.9,81.6,148.7111111111111,22523.432716049378,79.5,109.9,202.21249999999998,149.7,81.6
110.6,114.2,126.0,59.6,111.8,91.4,135.6,426.46666666666664,590.0,60.266666666666666,94.6,105.93333333333334,100.6,94.0,145.0,65.8,159.6,78.4,148.32592592592593,22097.11152263374,78.66666666666667,110.85,200.9333333333333,152.3,78.4
111.3,114.1,127.5,57.8,112.9,92.7,130.8,415.9,590.0,64.3,92.3,108.13333333333333,101.8,94.0,146.5,64.4,163.3,75.2,147.94074074074072,21670.7903292181,77.83333333333333,111.8,199.65416666666664,154.9,75.2
112.0,114.0,129.0,56.0,114.0,94.0,126.0,405.3333333333333,590.0,68.33333333333333,90.0,110.33333333333333,103.0,94.0,148.0,63.0,167.0,72.0,147.55555555555554,21244.46913580246,77.0,112.75,198.37499999999997,157.5,72.0
110.2,116.5,128.2,57.5,117.5,93.3,127.03333333333333,398.5333333333333,578.5333333333333,71.6,88.9,110.23333333333333,105.13333333333333,95.33333333333333,160.4,64.3,166.5,74.6,148.01666666666665,20591.57253086419,77.33333333333333,113.875,196.91249999999997,163.45,74.6
108.4,119.0,127.4,59.0,121.0,92.6,128.06666666666666,391.7333333333333,567.0666666666666,74.86666666666666,87.8,110.13333333333333,107.26666666666667,96.66666666666667,172.8,65.6,166.0,77.2,148.47777777777776,19938.67592592592,77.66666666666667,115.0,195.44999999999996,169.4,77.2
106.6,121.5,126.6,60.5,124.5,91.9,129.1,384.93333333333334,555.6,78.13333333333333,86.7,110.03333333333333,109.4,98.0,185.2,66.9,165.5,79.8,148.93888888888887,19285.779320987647,78.0,116.125,193.98749999999998,175.35,79.8
104.8,124.0,125.8,62.0,128.0,91.2,130.13333333333333,378.1333333333333,544.1333333333333,81.39999999999999,85.6,109.93333333333332,111.53333333333333,99.33333333333333,197.6,68.2,165.0,82.4,149.39999999999998,18632.88271604938,78.33333333333333,117.25,192.52499999999998,181.3,82.4
103.0,126.5,125.0,63.5,131.5,90.5,131.16666666666669,371.3333333333333,532.6666666666666,84.66666666666666,84.5,109.83333333333333,113.66666666666666,100.66666666666666,210.0,69.5,164.5,85.0,149.8611111111111,17979.986111111106,78.66666666666666,118.375,191.06249999999997,187.25,85.0
101.2,129.0,124.2,65.0,135.0,89.8,132.20000000000002,364.5333333333333,521.2,87.93333333333334,83.4,109.73333333333333,115.8,102.0,222.4,70.8,164.0,87.6,150.32222222222222,17327.089506172837,79.0,119.5,189.59999999999997,193.2,87.6
99.4,131.5,123.4,66.5,138.5,89.1,133.23333333333335,357.7333333333333,509.73333333333335,91.2,82.3,109.63333333333333,117.93333333333334,103.33333333333333,234.8,72.1,163.5,90.2,150.78333333333333,16674.192901234564,79.33333333333333,120.625,188.13749999999996,199.15,90.2
97.6,134.0,122.6,68.0,142.0,88.4,134.26666666666668,350.93333333333334,498.26666666666665,94.46666666666667,81.2,109.53333333333333,120.06666666666666,104.66666666666666,247.2,73.4,163.0,92.8,151.24444444444444,16021.296296296294,79.66666666666666,121.75,186.67499999999998,205.1,92.8
95.8,136.5,121.8,69.5,145.5,87.7,135.3,344.1333333333333,486.79999999999995,97.73333333333333,80.1,109.43333333333332,122.19999999999999,106.0,259.6,74.7,162.5,95.4,151.70555555555555,15368.399691358023,80.0,122.875,185.21249999999998,211.05,95.4
94.0,139.0,121.0,71.0,149.0,87.0,136.33333333333334,337.3333333333333,475.3333333333333,101.0,79.0,109.33333333333333,124.33333333333333,107.33333333333333,272.0,76.0,162.0,98.0,152.16666666666666,14715.503086419752,80.33333333333333,124.0,183.74999999999997,217.0,98.0
97.2,132.0,123.7,72.1,145.4,89.6,133.20000000000002,336.59999999999997,477.29999999999995,101.0,79.66666666666667,107.73333333333333,125.6,109.0,264.0,76.7,162.3,96.2,151.62777777777777,14746.499074074074,82.0,122.675,183.7625,213.15,96.2
100.4,125.0,126.4,73.2,141.8,92.2,130.06666666666666,335.8666666666667,479.26666666666665,101.0,80.33333333333333,106.13333333333333,126.86666666666666,110.66666666666666,256.0,77.4,162.6,94.4,151.08888888888887,14777.495061728394,83.66666666666666,121.35,183.77499999999998,209.3,94.4
103.6,118.0,129.1,74.3,138.2,94.8,126.93333333333334,335.1333333333333,481.23333333333335,101.0,81.0,104.53333333333333,128.13333333333333,112.33333333333333,248.0,78.1,162.9,92.6,150.54999999999998,14808.491049382716,85.33333333333333,120.025,183.78749999999997,205.45,92.6
106.8,111.0,131.8,75.4,134.6,97.4,123.80000000000001,334.4,483.2,101.0,81.66666666666667,102.93333333333332,129.4,114.0,240.0,78.8,163.2,90.8,150.0111111111111,14839.487037037037,87.0,118.7,183.79999999999998,201.6,90.8
110.0,104.0,134.5,76.5,131.0,100.0,120.66666666666667,333.66666666666663,485.16666666666663,101.0,82.33333333333334,101.33333333333333,130.66666666666666,115.66666666666666,232.0,79.5,163.5,89.0,149.47222222222223,14870.483024691359,88.66666666666666,117.375,183.8125,197.75,89.0
113.2,97.0,137.2,77.6,127.4,102.6,117.53333333333333,332.93333333333334,487.1333333333333,101.0,83.0,99.73333333333332,131.93333333333334,117.33333333333333,224.0,80.2,163.8,87.2,148.93333333333334,14901.479012345679,90.33333333333333,116.05,183.825,193.9,87.2
116.4,90.0,139.9,78.7,123.8,105.2,114.4,332.2,489.1,101.0,83.66666666666667,98.13333333333333,133.2,119.0,216.0,80.9,164.1,85.4,148.39444444444445,14932.475,92.0,114.725,183.83749999999998,190.05,85.4
119.6,83.0,142.6,79.8,120.2,107.8,111.26666666666667,331.46666666666664,491.06666666666666,101.0,84.33333333333334,96.53333333333333,134.46666666666667,120.66666666666667,208.0,81.6,164.4,83.6,147.85555555555555,14963.470987654322,93.66666666666667,113.4,183.85,186.2,83.6
122.8,76.0,145.3,80.9,116.6,110.4,108.13333333333334,330.73333333333335,493.0333333333333,101.0,85.0,94.93333333333332,135.73333333333332,122.33333333333333,200.0,82.3,164.7,81.8,147.31666666666666,14994.466975308642,95.33333333333333,112.075,183.8625,182.35,81.8
126.0,69.0,148.0,82.0,113.0,113.0,105.0,330.0,495.0,101.0,85.66666666666667,93.33333333333333,137.0,124.0,192.0,83.0,165.0,80.0,146.77777777777777,15025.462962962964,97.0,110.75,183.875,178.5,80.0
