S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
672.8999999999999,222.29999999999998,133.5,66.9,30.6,27.9,88.2,69.0,209.8,60.0,72.9,97.19999999999999,297.0,894.4,165.6,9.0,1536.3,18.0,259.52777777777777,175243.78672839503,249.60000000000002,103.575,223.5625,850.95,18.0
450.0,195.0,129.0,69.0,27.0,27.0,90.0,69.0,216.0,60.0,72.0,93.0,276.0,969.0,168.0,9.0,1512.0,18.0,247.16666666666666,142811.13888888888,176.0,94.5,230.625,840.0,18.0
422.4,187.2,314.1,72.6,27.0,31.5,87.3,68.5,216.0,60.4,70.2,88.8,276.0,969.0,176.1,12.6,1609.5,18.9,261.5611111111111,176070.44598765433,169.2,139.95,229.525,892.8,18.9
394.8,179.4,499.2,76.2,27.0,36.0,84.6,68.0,216.0,60.8,68.4,84.6,276.0,969.0,184.2,16.2,1707.0,19.8,275.9555555555555,209329.75308641975,162.4,185.4,228.425,945.6,19.8
367.2,171.6,684.3,79.8,27.0,40.5,81.9,67.5,216.0,61.2,66.6,80.4,276.0,969.0,192.3,19.8,1804.5,20.7,290.34999999999997,242589.06018518517,155.6,230.85000000000002,227.325,998.4,20.7
339.6,163.8,869.4,83.4,27.0,45.0,79.2,67.0,216.0,61.6,64.8,76.2,276.0,969.0,200.4,23.4,1902.0,21.6,304.7444444444444,275848.3672839506,148.8,276.3,226.225,1051.2,21.6
312.0,156.0,1054.5,87.0,27.0,49.5,76.5,66.5,216.0,62.0,63.0,72.0,276.0,969.0,208.5,27.0,1999.5,22.5,319.13888888888886,309107.67438271607,142.0,321.75,225.125,1104.0,22.5
284.4,148.2,1239.6,90.6,27.0,54.0,73.8,66.0,216.0,62.4,61.2,67.8,276.0,969.0,216.6,30.6,2097.0,23.4,333.5333333333333,342366.98148148146,135.2,367.20000000000005,224.025,1156.8,23.4
256.79999999999995,140.4,1424.7,94.2,27.0,58.5,71.1,65.5,216.0,62.8,59.4,63.599999999999994,276.0,969.0,224.7,34.2,2194.5,24.3,347.92777777777775,375626.2885802469,128.4,412.65000000000003,222.925,1209.6,24.3
229.2,132.6,1609.8,97.8,27.0,63.0,68.4,65.0,216.0,63.2,57.6,59.4,276.0,969.0,232.8,37.8,2292.0,25.2,362.3222222222222,408885.59567901236,121.6,458.1,221.825,1262.4,25.2
201.6,124.8,1794.8999999999999,101.4,27.0,67.5,65.7,64.5,216.0,63.6,55.8,55.199999999999996,276.0,969.0,240.89999999999998,41.4,2389.5,26.1,376.71666666666664,442144.9027777778,114.80000000000001,503.55,220.725,1315.2,26.1
174.0,117.0,1980.0,105.0,27.0,72.0,63.0,64.0,216.0,64.0,54.0,51.0,276.0,969.0,249.0,45.0,2487.0,27.0,391.1111111111111,475404.2098765432,108.0,549.0,219.625,1368.0,27.0
166.8,108.3,1802.4,106.5,29.7,68.4,62.1,65.7,216.6,67.8,54.0,54.1,276.3,1100.1,245.1,49.2,2375.1,27.0,381.9555555555555,459725.99135802465,107.5,502.2,237.0875,1310.1,27.0
159.6,99.6,1624.8,108.0,32.4,64.8,61.2,67.4,217.2,71.6,54.0,57.2,276.6,1231.2,241.2,53.4,2263.2,27.0,372.79999999999995,444047.77283950616,107.0,455.4,254.55,1252.2,27.0
152.4,90.9,1447.2,109.5,35.1,61.2,60.3,69.1,217.8,75.4,54.0,60.3,276.9,1362.3,237.3,57.6,2151.3,27.0,363.64444444444445,428369.55432098766,106.5,408.6,272.0125,1194.3,27.0
145.2,82.2,1269.6,111.0,37.8,57.6,59.4,70.8,218.4,79.2,54.0,63.4,277.2,1493.4,233.4,61.8,2039.4,27.0,354.4888888888889,412691.3358024691,106.0,361.8,289.475,1136.4,27.0
138.0,73.5,1092.0,112.5,40.5,54.0,58.5,72.5,219.0,83.0,54.0,66.5,277.5,1624.5,229.5,66.0,1927.5,27.0,345.3333333333333,397013.11728395056,105.5,315.0,306.9375,1078.5,27.0
130.8,64.80000000000001,914.4000000000001,114.0,43.2,50.4,57.6,74.2,219.6,86.8,54.0,69.6,277.8,1755.6,225.6,70.2,1815.6,27.0,336.17777777777775,381334.89876543207,105.0,268.20000000000005,324.4,1020.6,27.0
123.6,56.10000000000001,736.8,115.5,45.900000000000006,46.8,56.7,75.9,220.2,90.6,54.0,72.7,278.1,1886.6999999999998,221.7,74.4,1703.6999999999998,27.0,327.0222222222222,365656.6802469136,104.5,221.40000000000003,341.86249999999995,962.7,27.0
116.4,47.400000000000006,559.2,117.0,48.6,43.2,55.8,77.6,220.8,94.4,54.0,75.8,278.4,2017.8,217.8,78.6,1591.8,27.0,317.8666666666667,349978.461728395,104.0,174.60000000000002,359.325,904.8,27.0
109.2,38.7,381.60000000000014,118.5,51.3,39.6,54.9,79.3,221.4,98.19999999999999,54.0,78.9,278.7,2148.8999999999996,213.9,82.80000000000001,1479.9,27.0,308.7111111111111,334300.24320987647,103.5,127.80000000000001,376.7875,846.9,27.0
102.0,30.0,204.0,120.0,54.0,36.0,54.0,81.0,222.0,102.0,54.0,82.0,279.0,2280.0,210.0,87.0,1368.0,27.0,299.55555555555554,318622.024691358,103.0,81.0,394.25,789.0,27.0
104.4,36.0,204.3,112.2,59.1,38.1,57.6,81.0,222.9,102.0,57.1,85.2,351.6,2199.3,370.8,84.3,1409.7,30.3,311.43888888888887,324031.6348765432,100.3,84.375,394.5875,890.25,30.3
106.8,42.0,204.6,104.4,64.2,40.2,61.2,81.0,223.8,102.0,60.2,88.4,424.2,2118.6,531.6,81.6,1451.4,33.6,323.3222222222222,329441.24506172835,97.6,87.75,394.925,991.5,33.6
109.2,48.0,204.9,96.6,69.3,42.3,64.8,81.0,224.7,102.0,63.3,91.6,496.79999999999995,2037.9,692.4000000000001,78.9,1493.1,36.9,335.2055555555555,334850.8552469135,94.9,91.125,395.2625,1092.75,36.9
111.6,54.0,205.2,88.8,74.4,44.4,68.4,81.0,225.6,102.0,66.4,94.8,569.4,1957.2,853.2,76.2,1534.8,40.2,347.0888888888889,340260.4654320987,92.2,94.5,395.6,1194.0,40.2
114.0,60.0,205.5,81.0,79.5,46.5,72.0,81.0,226.5,102.0,69.5,98.0,642.0,1876.5,1014.0,73.5,1576.5,43.5,358.97222222222223,345670.07561728393,89.5,97.875,395.9375,1295.25,43.5
116.4,66.0,205.8,73.2,84.6,48.6,75.6,81.0,227.4,102.0,72.6,101.2,714.5999999999999,1795.8,1174.8000000000002,70.8,1618.2,46.8,370.85555555555555,351079.6858024691,86.8,101.25,396.275,1396.5,46.8
118.8,72.0,206.1,65.4,89.69999999999999,50.7,79.2,81.0,228.3,102.0,75.7,104.4,787.1999999999999,1715.1,1335.6000000000001,68.1,1659.9,50.099999999999994,382.7388888888889,356489.29598765424,84.1,104.625,396.6125,1497.75,50.099999999999994
121.2,78.0,206.4,57.6,94.8,52.8,82.8,81.0,229.2,102.0,78.8,107.6,859.8,1634.4,1496.4,65.4,1701.6,53.4,394.62222222222226,361898.90617283946,81.4,108.0,396.95,1599.0,53.4
123.6,84.0,206.7,49.8,99.9,54.900000000000006,86.4,81.0,230.1,102.0,81.9,110.8,932.4,1553.6999999999998,1657.2,62.7,1743.3,56.7,406.5055555555556,367308.5163580247,78.7,111.375,397.2875,1700.25,56.7
126.0,90.0,207.0,42.0,105.0,57.0,90.0,81.0,231.0,102.0,85.0,114.0,1005.0,1473.0,1818.0,60.0,1785.0,60.0,418.3888888888889,372718.12654320983,76.0,114.75,397.625,1801.5,60.0
123.6,96.9,201.0,50.1,103.8,61.8,90.0,79.9,231.0,98.4,87.9,114.4,1022.1,1473.0,1743.9,54.9,1759.2,61.2,414.06111111111113,361594.15709876537,76.2,115.875,399.5875,1751.55,61.2
121.2,103.8,195.0,58.2,102.6,66.6,90.0,78.8,231.0,94.8,90.8,114.8,1039.2,1473.0,1669.8,49.8,1733.4,62.4,409.73333333333335,350470.18765432097,76.4,117.0,401.55,1701.6,62.4
118.8,110.7,189.0,66.3,101.4,71.4,90.0,77.7,231.0,91.2,93.7,115.2,1056.3,1473.0,1595.7,44.7,1707.6,63.6,405.40555555555557,339346.2182098765,76.6,118.125,403.5125,1651.65,63.6
116.4,117.6,183.0,74.4,100.2,76.2,90.0,76.6,231.0,87.6,96.6,115.6,1073.4,1473.0,1521.6,39.6,1681.8,64.8,401.0777777777778,328222.24876543204,76.8,119.25,405.475,1601.7,64.8
114.0,124.5,177.0,82.5,99.0,81.0,90.0,75.5,231.0,84.0,99.5,116.0,1090.5,1473.0,1447.5,34.5,1656.0,66.0,396.75,317098.27932098764,77.0,120.375,407.4375,1551.75,66.0
111.6,131.4,171.0,90.6,97.8,85.8,90.0,74.4,231.0,80.4,102.4,116.4,1107.6,1473.0,1373.4,29.400000000000002,1630.2,67.2,392.4222222222222,305974.3098765432,77.2,121.5,409.4,1501.8,67.2
109.2,138.3,165.0,98.69999999999999,96.6,90.6,90.0,73.3,231.0,76.8,105.3,116.8,1124.7,1473.0,1299.3000000000002,24.300000000000004,1604.4,68.4,388.09444444444443,294850.3404320987,77.4,122.625,411.3625,1451.85,68.4
106.8,145.2,159.0,106.8,95.4,95.4,90.0,72.2,231.0,73.2,108.2,117.2,1141.8,1473.0,1225.2,19.200000000000003,1578.6,69.6,383.76666666666665,283726.3709876543,77.6,123.75,413.325,1401.9,69.6
104.4,152.1,153.0,114.89999999999999,94.2,100.19999999999999,90.0,71.1,231.0,69.6,111.1,117.6,1158.9,1473.0,1151.1,14.100000000000001,1552.8,70.8,379.43888888888887,272602.40154320985,77.8,124.875,415.2875,1351.95,70.8
102.0,159.0,147.0,123.0,93.0,105.0,90.0,70.0,231.0,66.0,114.0,118.0,1176.0,1473.0,1077.0,9.0,1527.0,72.0,375.1111111111111,261478.4320987654,78.0,126.0,417.25,1302.0,72.0
102.9,165.6,144.6,131.7,91.2,98.1,90.4,72.0,232.3,67.5,118.5,118.5,1128.6,1463.1,991.5,12.9,1463.7,66.6,364.42777777777775,247490.886728395,82.5,124.875,411.3625,1227.6,66.6
103.8,172.2,142.2,140.4,89.4,91.2,90.8,74.0,233.6,69.0,123.0,119.0,1081.2,1453.2,906.0,16.8,1400.4,61.2,353.7444444444444,233503.34135802466,87.0,123.75,405.475,1153.2,61.2
104.7,178.8,139.8,149.1,87.6,84.3,91.2,76.0,234.9,70.5,127.5,119.5,1033.8,1443.3,820.5,20.7,1337.1,55.8,343.0611111111111,219515.7959876543,91.5,122.625,399.5875,1078.8,55.8
105.6,185.4,137.4,157.8,85.8,77.4,91.6,78.0,236.2,72.0,132.0,120.0,986.4,1433.4,735.0,24.6,1273.8,50.4,332.37777777777774,205528.25061728392,96.0,121.5,393.7,1004.4,50.4
106.5,192.0,135.0,166.5,84.0,70.5,92.0,80.0,237.5,73.5,136.5,120.5,939.0,1423.5,649.5,28.5,1210.5,45.0,321.69444444444446,191540.70524691354,100.5,120.375,387.8125,930.0,45.0
107.4,198.6,132.6,175.2,82.2,63.599999999999994,92.4,82.0,238.8,75.0,141.0,121.0,891.6,1413.6,564.0,32.4,1147.2,39.599999999999994,311.01111111111106,177553.15987654318,105.0,119.25,381.925,855.5999999999999,39.599999999999994
108.3,205.2,130.2,183.89999999999998,80.4,56.699999999999996,92.8,84.0,240.1,76.5,145.5,121.5,844.2,1403.7,478.5,36.3,1083.9,34.199999999999996,300.3277777777778,163565.61450617283,109.5,118.125,376.0375,781.1999999999999,34.199999999999996
109.2,211.8,127.8,192.6,78.6,49.8,93.2,86.0,241.4,78.0,150.0,122.0,796.8,1393.8,393.0,40.2,1020.6,28.799999999999997,289.64444444444445,149578.06913580245,114.0,117.0,370.15,706.8,28.799999999999997
110.1,218.4,125.4,201.3,76.8,42.9,93.6,88.0,242.7,79.5,154.5,122.5,749.4000000000001,1383.9,307.5,44.1,957.3000000000001,23.4,278.9611111111111,135590.52376543207,118.5,115.875,364.2625,632.4,23.4
111.0,225.0,123.0,210.0,75.0,36.0,94.0,90.0,244.0,81.0,159.0,123.0,702.0,1374.0,222.0,48.0,894.0,18.0,268.27777777777777,121602.97839506171,123.0,114.75,358.375,558.0,18.0
110.1,211.2,123.0,197.1,76.2,38.1,92.7,90.0,260.4,81.0,159.3,120.7,698.7,1358.1,211.8,48.6,839.1,21.0,263.1722222222222,117706.58672839505,118.6,112.125,357.6125,525.45,21.0
109.2,197.4,123.0,184.2,77.4,40.2,91.4,90.0,276.8,81.0,159.6,118.4,695.4,1342.2,201.6,49.2,784.2,24.0,258.06666666666666,113810.19506172839,114.2,109.5,356.85,492.9,24.0
108.3,183.6,123.0,171.3,78.6,42.3,90.1,90.0,293.2,81.0,159.9,116.1,692.1,1326.3,191.4,49.8,729.3,27.0,252.9611111111111,109913.80339506172,109.8,106.875,356.0875,460.35,27.0
107.4,169.8,123.0,158.4,79.8,44.4,88.8,90.0,309.6,81.0,160.2,113.8,688.8,1310.4,181.2,50.4,674.4,30.0,247.85555555555555,106017.41172839506,105.4,104.25,355.325,427.8,30.0
106.5,156.0,123.0,145.5,81.0,46.5,87.5,90.0,326.0,81.0,160.5,111.5,685.5,1294.5,171.0,51.0,619.5,33.0,242.75,102121.0200617284,101.0,101.625,354.5625,395.25,33.0
105.6,142.2,123.0,132.6,82.2,48.6,86.2,90.0,342.4,81.0,160.8,109.2,682.2,1278.6,160.8,51.6,564.6,36.0,237.64444444444445,98224.62839506174,96.6,99.0,353.8,362.70000000000005,36.0
104.7,128.39999999999998,123.0,119.7,83.4,50.7,84.9,90.0,358.79999999999995,81.0,161.1,106.9,678.9,1262.7,150.60000000000002,52.2,509.7,39.0,232.5388888888889,94328.23672839506,92.19999999999999,96.375,353.0375,330.15000000000003,39.0
103.8,114.6,123.0,106.8,84.6,52.8,83.6,90.0,375.2,81.0,161.4,104.6,675.6,1246.8,140.4,52.8,454.8,42.0,227.43333333333334,90431.8450617284,87.8,93.75,352.275,297.6,42.0
102.9,100.8,123.0,93.89999999999999,85.8,54.900000000000006,82.3,90.0,391.6,81.0,161.7,102.3,672.3,1230.9,130.2,53.4,399.90000000000003,45.0,222.32777777777778,86535.45339506173,83.4,91.125,351.5125,265.05,45.0
102.0,87.0,123.0,81.0,87.0,57.0,81.0,90.0,408.0,81.0,162.0,100.0,669.0,1215.0,120.0,54.0,345.0,48.0,217.22222222222223,82639.06172839507,79.0,88.5,350.75,232.5,48.0
100.8,87.9,118.2,77.7,91.2,54.0,80.1,86.4,408.0,82.9,153.3,97.8,669.0,1215.0,116.7,54.0,367.5,58.8,217.73888888888888,83442.77932098765,77.5,87.825,349.0625,242.1,58.8
99.6,88.8,113.4,74.4,95.4,51.0,79.2,82.8,408.0,84.8,144.6,95.6,669.0,1215.0,113.4,54.0,390.0,69.6,218.25555555555556,84246.49691358025,76.0,87.15,347.375,251.7,69.6
98.4,89.7,108.6,71.1,99.6,48.0,78.3,79.2,408.0,86.7,135.9,93.4,669.0,1215.0,110.1,54.0,412.5,80.4,218.77222222222224,85050.21450617284,74.5,86.475,345.6875,261.3,80.4
97.2,90.6,103.8,67.8,103.8,45.0,77.4,75.6,408.0,88.6,127.2,91.2,669.0,1215.0,106.8,54.0,435.0,91.2,219.2888888888889,85853.93209876544,73.0,85.8,344.0,270.9,91.2
96.0,91.5,99.0,64.5,108.0,42.0,76.5,72.0,408.0,90.5,118.5,89.0,669.0,1215.0,103.5,54.0,457.5,102.0,219.80555555555554,86657.64969135802,71.5,85.125,342.3125,280.5,102.0
94.8,92.4,94.2,61.2,112.2,39.0,75.6,68.4,408.0,92.4,109.80000000000001,86.8,669.0,1215.0,100.2,54.0,480.0,112.80000000000001,220.32222222222222,87461.3672839506,70.0,84.45,340.625,290.1,112.80000000000001
93.6,93.3,89.4,57.900000000000006,116.4,36.0,74.7,64.8,408.0,94.3,101.10000000000001,84.6,669.0,1215.0,96.9,54.0,502.5,123.60000000000001,220.8388888888889,88265.0848765432,68.5,83.775,338.9375,299.7,123.60000000000001
92.4,94.2,84.6,54.6,120.6,33.0,73.8,61.2,408.0,96.2,92.4,82.4,669.0,1215.0,93.6,54.0,525.0,134.4,221.35555555555555,89068.80246913579,67.0,83.1,337.25,309.3,134.4
91.2,95.1,79.80000000000001,51.3,124.80000000000001,30.0,72.9,57.6,408.0,98.1,83.7,80.2,669.0,1215.0,90.3,54.0,547.5,145.2,221.8722222222222,89872.52006172838,65.5,82.425,335.5625,318.9,145.2
90.0,96.0,75.0,48.0,129.0,27.0,72.0,54.0,408.0,100.0,75.0,78.0,669.0,1215.0,87.0,54.0,570.0,156.0,222.38888888888889,90676.23765432097,64.0,81.75,333.875,328.5,156.0
89.1,93.6,76.2,52.2,126.0,29.7,72.0,50.4,406.0,100.5,75.0,102.9,661.3,1227.0,88.8,54.0,528.3,149.7,221.26111111111112,91032.10154320986,65.1,81.375,336.8875,308.55,149.7
88.2,91.2,77.4,56.4,123.0,32.4,72.0,46.8,404.0,101.0,75.0,127.8,653.6,1239.0,90.6,54.0,486.6,143.4,220.13333333333333,91387.96543209875,66.2,81.0,339.9,288.6,143.4
87.3,88.8,78.6,60.6,120.0,35.1,72.0,43.2,402.0,101.5,75.0,152.7,645.9,1251.0,92.4,54.0,444.9,137.1,219.00555555555556,91743.82932098764,67.3,80.625,342.9125,268.65,137.1
86.4,86.4,79.8,64.8,117.0,37.8,72.0,39.6,400.0,102.0,75.0,177.6,638.2,1263.0,94.2,54.0,403.2,130.8,217.87777777777777,92099.69320987652,68.4,80.25,345.925,248.7,130.8
85.5,84.0,81.0,69.0,114.0,40.5,72.0,36.0,398.0,102.5,75.0,202.5,630.5,1275.0,96.0,54.0,361.5,124.5,216.75,92455.55709876542,69.5,79.875,348.9375,228.75,124.5
84.6,81.6,82.2,73.2,111.0,43.2,72.0,32.4,396.0,103.0,75.0,227.39999999999998,622.8,1287.0,97.8,54.0,319.79999999999995,118.2,215.62222222222223,92811.42098765432,70.6,79.5,351.95,208.8,118.2
83.7,79.2,83.4,77.4,108.0,45.900000000000006,72.0,28.8,394.0,103.5,75.0,252.29999999999998,615.1,1299.0,99.6,54.0,278.09999999999997,111.9,214.49444444444444,93167.2848765432,71.7,79.125,354.9625,188.85,111.9
82.8,76.8,84.6,81.6,105.0,48.6,72.0,25.2,392.0,104.0,75.0,277.2,607.4,1311.0,101.4,54.0,236.39999999999998,105.6,213.36666666666667,93523.1487654321,72.8,78.75,357.975,168.9,105.6
81.9,74.4,85.8,85.80000000000001,102.0,51.3,72.0,21.6,390.0,104.5,75.0,302.1,599.7,1323.0,103.2,54.0,194.7,99.30000000000001,212.23888888888888,93879.01265432098,73.9,78.375,360.9875,148.95000000000002,99.30000000000001
81.0,72.0,87.0,90.0,99.0,54.0,72.0,18.0,388.0,105.0,75.0,327.0,592.0,1335.0,105.0,54.0,153.0,93.0,211.11111111111111,94234.87654320987,75.0,78.0,364.0,129.0,93.0
78.9,68.7,92.4,89.4,93.9,55.2,72.9,18.0,378.9,105.0,74.5,351.9,577.5,1338.9,114.0,55.2,171.3,89.4,212.55555555555554,94877.88024691357,74.5,77.55,364.7,142.65,89.4
76.8,65.4,97.8,88.8,88.8,56.4,73.8,18.0,369.8,105.0,74.0,376.8,563.0,1342.8,123.0,56.4,189.6,85.8,214.0,95520.88395061728,74.0,77.1,365.4,156.3,85.8
74.7,62.1,103.2,88.2,83.7,57.6,74.7,18.0,360.7,105.0,73.5,401.7,548.5,1346.7,132.0,57.6,207.9,82.2,215.44444444444446,96163.88765432098,73.5,76.65,366.1,169.95,82.2
72.6,58.8,108.6,87.6,78.6,58.8,75.6,18.0,351.6,105.0,73.0,426.6,534.0,1350.6,141.0,58.8,226.2,78.6,216.88888888888889,96806.89135802467,73.0,76.2,366.8,183.6,78.6
70.5,55.5,114.0,87.0,73.5,60.0,76.5,18.0,342.5,105.0,72.5,451.5,519.5,1354.5,150.0,60.0,244.5,75.0,218.33333333333331,97449.89506172837,72.5,75.75,367.5,197.25,75.0
68.4,52.2,119.4,86.4,68.4,61.2,77.4,18.0,333.4,105.0,72.0,476.4,505.0,1358.4,159.0,61.2,262.8,71.4,219.77777777777777,98092.89876543208,72.0,75.3,368.2,210.9,71.4
66.3,48.900000000000006,124.80000000000001,85.8,63.300000000000004,62.4,78.3,18.0,324.3,105.0,71.5,501.29999999999995,490.5,1362.3,168.0,62.4,281.1,67.8,221.22222222222223,98735.90246913578,71.5,74.85,368.9,224.55,67.8
64.2,45.6,130.2,85.2,58.2,63.6,79.2,18.0,315.2,105.0,71.0,526.2,476.0,1366.2,177.0,63.6,299.4,64.2,222.66666666666666,99378.90617283947,71.0,74.4,369.6,238.2,64.2
62.099999999999994,42.3,135.6,84.6,53.1,64.8,80.1,18.0,306.1,105.0,70.5,551.1,461.5,1370.1,186.0,64.8,317.70000000000005,60.6,224.1111111111111,100021.90987654318,70.5,73.95,370.3,251.85000000000002,60.6
60.0,39.0,141.0,84.0,48.0,66.0,81.0,18.0,297.0,105.0,70.0,576.0,447.0,1374.0,195.0,66.0,336.0,57.0,225.55555555555554,100664.91358024688,70.0,73.5,371.0,265.5,57.0
60.0,43.8,137.4,81.9,55.2,66.3,81.0,20.4,297.0,102.1,73.2,565.3,434.7,1374.0,184.2,66.3,312.3,59.1,223.0111111111111,99922.12098765429,69.4,75.675,368.4625,248.25,59.1
60.0,48.6,133.8,79.8,62.4,66.6,81.0,22.8,297.0,99.2,76.4,554.6,422.4,1374.0,173.4,66.6,288.6,61.2,220.46666666666667,99179.3283950617,68.8,77.85,365.925,231.0,61.2
60.0,53.4,130.2,77.7,69.6,66.9,81.0,25.2,297.0,96.3,79.6,543.9,410.1,1374.0,162.6,66.9,264.9,63.3,217.92222222222222,98436.53580246911,68.2,80.025,363.3875,213.75,63.3
60.0,58.2,126.6,75.6,76.8,67.2,81.0,27.6,297.0,93.4,82.8,533.2,397.8,1374.0,151.8,67.2,241.2,65.4,215.37777777777777,97693.74320987651,67.6,82.2,360.85,196.5,65.4
60.0,63.0,123.0,73.5,84.0,67.5,81.0,30.0,297.0,90.5,86.0,522.5,385.5,1374.0,141.0,67.5,217.5,67.5,212.83333333333331,96950.95061728393,67.0,84.375,358.3125,179.25,67.5
60.0,67.8,119.4,71.4,91.2,67.8,81.0,32.4,297.0,87.6,89.2,511.8,373.2,1374.0,130.2,67.8,193.8,69.6,210.2888888888889,96208.15802469134,66.4,86.55,355.775,162.0,69.6
60.0,72.6,115.8,69.3,98.4,68.1,81.0,34.8,297.0,84.7,92.4,501.1,360.9,1374.0,119.39999999999999,68.1,170.1,71.7,207.74444444444444,95465.36543209874,65.8,88.725,353.2375,144.75,71.7
60.0,77.4,112.2,67.2,105.6,68.4,81.0,37.2,297.0,81.8,95.6,490.4,348.6,1374.0,108.6,68.4,146.4,73.8,205.2,94722.57283950615,65.2,90.9,350.7,127.5,73.8
60.0,82.19999999999999,108.6,65.1,112.8,68.7,81.0,39.599999999999994,297.0,78.9,98.8,479.7,336.3,1374.0,97.8,68.7,122.70000000000002,75.9,202.65555555555557,93979.78024691356,64.6,93.075,348.1625,110.25,75.9
60.0,87.0,105.0,63.0,120.0,69.0,81.0,42.0,297.0,76.0,102.0,469.0,324.0,1374.0,87.0,69.0,99.0,78.0,200.11111111111111,93236.98765432097,64.0,95.25,345.625,93.0,78.0
57.0,92.1,101.1,63.9,119.7,68.1,82.3,46.8,296.5,73.5,118.8,458.4,328.8,1351.6,81.6,67.2,99.3,78.0,199.15,90491.51388888888,62.7,95.25,344.5875,90.45,78.0
54.0,97.2,97.2,64.8,119.4,67.2,83.6,51.6,296.0,71.0,135.6,447.8,333.6,1329.2,76.2,65.4,99.6,78.0,198.1888888888889,87746.04012345677,61.4,95.25,343.55,87.9,78.0
51.0,102.3,93.3,65.7,119.1,66.3,84.9,56.4,295.5,68.5,152.4,437.2,338.4,1306.8,70.8,63.6,99.9,78.0,197.2277777777778,85000.56635802468,60.1,95.25,342.5125,85.35,78.0
48.0,107.4,89.4,66.6,118.8,65.4,86.2,61.2,295.0,66.0,169.2,426.6,343.2,1284.4,65.4,61.8,100.2,78.0,196.26666666666668,82255.09259259258,58.8,95.25,341.475,82.8,78.0
45.0,112.5,85.5,67.5,118.5,64.5,87.5,66.0,294.5,63.5,186.0,416.0,348.0,1262.0,60.0,60.0,100.5,78.0,195.30555555555554,79509.61882716048,57.5,95.25,340.4375,80.25,78.0
42.0,117.6,81.6,68.4,118.2,63.6,88.8,70.8,294.0,61.0,202.8,405.4,352.8,1239.6,54.599999999999994,58.2,100.8,78.0,194.34444444444443,76764.14506172838,56.2,95.25,339.4,77.7,78.0
39.0,122.69999999999999,77.7,69.3,117.9,62.7,90.1,75.6,293.5,58.5,219.60000000000002,394.8,357.6,1217.2,49.199999999999996,56.4,101.1,78.0,193.38333333333333,74018.67129629629,54.9,95.25,338.3625,75.15,78.0
36.0,127.8,73.8,70.2,117.6,61.8,91.4,80.4,293.0,56.0,236.4,384.2,362.4,1194.8,43.8,54.6,101.4,78.0,192.42222222222222,71273.19753086418,53.6,95.25,337.325,72.6,78.0
33.0,132.9,69.9,71.1,117.3,60.9,92.7,85.19999999999999,292.5,53.5,253.20000000000002,373.6,367.2,1172.4,38.4,52.8,101.7,78.0,191.4611111111111,68527.72376543209,52.3,95.25,336.2875,70.05,78.0
30.0,138.0,66.0,72.0,117.0,60.0,94.0,90.0,292.0,51.0,270.0,363.0,372.0,1150.0,33.0,51.0,102.0,78.0,190.5,65782.25,51.0,95.25,335.25,67.5,78.0
32.7,138.3,73.5,81.6,112.8,57.9,95.4,90.0,290.4,51.0,255.9,355.8,390.3,1083.0,53.4,54.0,98.7,75.0,188.31666666666666,61283.98055555556,56.1,95.625,326.475,76.05,75.0
35.4,138.6,81.0,91.2,108.6,55.8,96.8,90.0,288.8,51.0,241.8,348.6,408.6,1016.0,73.8,57.0,95.4,72.0,186.13333333333333,56785.711111111115,61.2,96.0,317.7,84.6,72.0
38.1,138.9,88.5,100.8,104.4,53.7,98.2,90.0,287.2,51.0,227.7,341.4,426.9,949.0,94.19999999999999,60.0,92.1,69.0,183.95,52287.441666666666,66.3,96.375,308.925,93.15,69.0
40.8,139.2,96.0,110.4,100.2,51.6,99.6,90.0,285.6,51.0,213.6,334.2,445.2,882.0,114.6,63.0,88.8,66.0,181.76666666666665,47789.17222222222,71.4,96.75,300.15,101.7,66.0
43.5,139.5,103.5,120.0,96.0,49.5,101.0,90.0,284.0,51.0,199.5,327.0,463.5,815.0,135.0,66.0,85.5,63.0,179.58333333333331,43290.90277777778,76.5,97.125,291.375,110.25,63.0
46.2,139.8,111.0,129.6,91.8,47.4,102.4,90.0,282.4,51.0,185.4,319.8,481.8,748.0,155.39999999999998,69.0,82.2,60.0,177.4,38792.63333333333,81.6,97.5,282.6,118.80000000000001,60.0
48.900000000000006,140.1,118.5,139.2,87.6,45.3,103.8,90.0,280.8,51.0,171.3,312.6,500.1,681.0,175.79999999999998,72.0,78.9,57.0,175.21666666666667,34294.36388888889,86.69999999999999,97.875,273.825,127.35000000000001,57.0
51.6,140.4,126.0,148.8,83.4,43.2,105.2,90.0,279.2,51.0,157.2,305.4,518.4,614.0,196.2,75.0,75.6,54.0,173.03333333333333,29796.094444444447,91.8,98.25,265.05,135.9,54.0
54.3,140.7,133.5,158.39999999999998,79.19999999999999,41.099999999999994,106.6,90.0,277.6,51.0,143.10000000000002,298.2,536.7,547.0,216.6,78.0,72.3,51.0,170.85,25297.825000000004,96.9,98.625,256.275,144.45,51.0
57.0,141.0,141.0,168.0,75.0,39.0,108.0,90.0,276.0,51.0,129.0,291.0,555.0,480.0,237.0,81.0,69.0,48.0,168.66666666666666,20799.555555555555,102.0,99.0,247.5,153.0,48.0
