S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
1585.2,91.2,59.0,182.4,527.4,39.0,2267.4,1392.0,384.0,73.4,96.0,58.4,54.0,135.0,57.0,180.6,95.4,75.0,408.46666666666664,434205.3061728395,649.4,179.15,557.525,76.2,75.0
1408.8,87.3,64.5,182.1,510.6,39.0,2369.1,1392.0,384.0,72.6,91.5,60.1,54.0,135.0,66.0,182.4,99.6,76.5,404.1722222222222,445239.09969135805,591.1,175.35,569.7875,82.8,76.5
1232.4,83.4,70.0,181.8,493.8,39.0,2470.8,1392.0,384.0,71.8,87.0,61.8,54.0,135.0,75.0,184.2,103.8,78.0,399.87777777777774,456272.89320987655,532.8,171.55,582.05,89.4,78.0
1056.0,79.5,75.5,181.5,477.0,39.0,2572.5,1392.0,384.0,71.0,82.5,63.5,54.0,135.0,84.0,186.0,108.0,79.5,395.5833333333333,467306.68672839506,474.5,167.75,594.3125,96.0,79.5
879.5999999999999,75.6,81.0,181.2,460.2,39.0,2674.2,1392.0,384.0,70.2,78.0,65.2,54.0,135.0,93.0,187.8,112.2,81.0,391.2888888888889,478340.4802469136,416.20000000000005,163.95,606.575,102.6,81.0
703.2,71.7,86.5,180.9,443.4,39.0,2775.9,1392.0,384.0,69.4,73.5,66.9,54.0,135.0,102.0,189.6,116.4,82.5,386.9944444444444,489374.2737654322,357.90000000000003,160.15,618.8375,109.19999999999999,82.5
526.8,67.8,92.0,180.6,426.6,39.0,2877.6,1392.0,384.0,68.6,69.0,68.6,54.0,135.0,111.0,191.4,120.6,84.0,382.7,500408.0672839507,299.6,156.35,631.1,115.8,84.0
350.39999999999986,63.9,97.5,180.3,409.79999999999995,39.0,2979.3,1392.0,384.0,67.8,64.5,70.3,54.0,135.0,120.0,193.2,124.80000000000001,85.5,378.4055555555555,511441.8608024692,241.30000000000007,152.55,643.3625,122.4,85.5
174.0,60.0,103.0,180.0,393.0,39.0,3081.0,1392.0,384.0,67.0,60.0,72.0,54.0,135.0,129.0,195.0,129.0,87.0,374.1111111111111,522475.65432098776,183.0,148.75,655.625,129.0,87.0
165.9,60.6,102.0,172.2,377.1,44.4,2984.4,1436.5,383.2,67.2,60.0,71.4,55.8,133.6,134.1,190.5,124.8,88.2,369.54999999999995,504933.78055555566,176.2,146.025,649.0125,129.45,88.2
157.8,61.2,101.0,164.4,361.2,49.8,2887.8,1481.0,382.4,67.4,60.0,70.8,57.6,132.2,139.2,186.0,120.6,89.4,364.9888888888889,487391.90679012355,169.4,143.3,642.4,129.9,89.4
149.7,61.8,100.0,156.6,345.3,55.2,2791.2,1525.5,381.6,67.6,60.0,70.2,59.4,130.8,144.3,181.5,116.4,90.6,360.42777777777775,469850.0330246914,162.6,140.575,635.7875,130.35,90.6
141.6,62.4,99.0,148.8,329.4,60.6,2694.6,1570.0,380.8,67.8,60.0,69.6,61.2,129.4,149.4,177.0,112.2,91.8,355.8666666666667,452308.1592592593,155.8,137.85,629.175,130.8,91.8
133.5,63.0,98.0,141.0,313.5,66.0,2598.0,1614.5,380.0,68.0,60.0,69.0,63.0,128.0,154.5,172.5,108.0,93.0,351.30555555555554,434766.2854938272,149.0,135.125,622.5625,131.25,93.0
125.4,63.6,97.0,133.2,297.6,71.4,2501.4,1659.0,379.2,68.2,60.0,68.4,64.8,126.6,159.6,168.0,103.8,94.2,346.7444444444444,417224.4117283951,142.2,132.4,615.95,131.7,94.2
117.30000000000001,64.2,96.0,125.4,281.7,76.80000000000001,2404.8,1703.5,378.4,68.4,60.0,67.8,66.6,125.2,164.7,163.5,99.6,95.4,342.18333333333334,399682.537962963,135.4,129.675,609.3375,132.15,95.4
109.2,64.8,95.0,117.6,265.8,82.2,2308.2,1748.0,377.6,68.6,60.0,67.2,68.4,123.8,169.8,159.0,95.4,96.6,337.6222222222222,382140.66419753083,128.6,126.95,602.725,132.6,96.6
101.10000000000001,65.4,94.0,109.8,249.9,87.6,2211.6,1792.5,376.8,68.8,60.0,66.6,70.2,122.4,174.9,154.5,91.19999999999999,97.8,333.06111111111113,364598.7904320988,121.80000000000001,124.225,596.1125,133.05,97.8
93.0,66.0,93.0,102.0,234.0,93.0,2115.0,1837.0,376.0,69.0,60.0,66.0,72.0,121.0,180.0,150.0,87.0,99.0,328.5,347056.9166666666,115.0,121.5,589.5,133.5,99.0
93.0,73.8,89.4,98.4,240.9,93.9,2032.8,1752.3,370.5,69.0,60.1,65.4,80.7,116.1,175.8,143.7,86.1,95.1,318.72222222222223,323544.82283950615,111.7,124.5,568.3625,130.95,95.1
93.0,81.6,85.8,94.8,247.8,94.8,1950.6,1667.6,365.0,69.0,60.2,64.8,89.4,111.2,171.6,137.4,85.2,91.2,308.94444444444446,300032.72901234566,108.4,127.5,547.225,128.4,91.2
93.0,89.4,82.2,91.2,254.7,95.7,1868.4,1582.9,359.5,69.0,60.3,64.2,98.1,106.3,167.4,131.1,84.3,87.3,299.1666666666667,276520.6351851852,105.1,130.5,526.0875,125.85,87.3
93.0,97.2,78.6,87.6,261.6,96.6,1786.2,1498.2,354.0,69.0,60.4,63.6,106.8,101.4,163.2,124.8,83.4,83.4,289.3888888888889,253008.5413580247,101.8,133.5,504.95,123.3,83.4
93.0,105.0,75.0,84.0,268.5,97.5,1704.0,1413.5,348.5,69.0,60.5,63.0,115.5,96.5,159.0,118.5,82.5,79.5,279.6111111111111,229496.4475308642,98.5,136.5,483.8125,120.75,79.5
93.0,112.8,71.4,80.4,275.4,98.4,1621.8,1328.8,343.0,69.0,60.6,62.4,124.19999999999999,91.6,154.8,112.2,81.6,75.6,269.83333333333337,205984.3537037037,95.2,139.5,462.675,118.2,75.6
93.0,120.6,67.8,76.8,282.3,99.3,1539.6,1244.1,337.5,69.0,60.7,61.8,132.89999999999998,86.69999999999999,150.6,105.9,80.7,71.7,260.05555555555554,182472.25987654322,91.9,142.5,441.5375,115.65,71.7
93.0,128.4,64.2,73.2,289.2,100.2,1457.4,1159.4,332.0,69.0,60.8,61.2,141.6,81.8,146.4,99.6,79.8,67.8,250.27777777777777,158960.16604938274,88.6,145.5,420.4,113.1,67.8
93.0,136.2,60.6,69.6,296.1,101.1,1375.1999999999998,1074.6999999999998,326.5,69.0,60.9,60.6,150.3,76.9,142.2,93.30000000000001,78.9,63.9,240.5,135448.07222222225,85.3,148.5,399.26250000000005,110.55,63.9
93.0,144.0,57.0,66.0,303.0,102.0,1293.0,990.0,321.0,69.0,61.0,60.0,159.0,72.0,138.0,87.0,78.0,60.0,230.72222222222223,111935.97839506177,82.0,151.5,378.125,108.0,60.0
96.0,140.4,62.7,67.8,297.9,101.1,1293.0,990.0,321.0,70.0,61.2,62.1,156.3,72.0,134.4,81.3,85.2,62.1,230.80555555555557,111790.20524691361,81.7,150.525,378.2,109.8,62.1
99.0,136.8,68.4,69.6,292.8,100.2,1293.0,990.0,321.0,71.0,61.4,64.2,153.6,72.0,130.8,75.6,92.4,64.2,230.88888888888889,111644.43209876546,81.4,149.55,378.275,111.6,64.2
102.0,133.2,74.1,71.4,287.7,99.3,1293.0,990.0,321.0,72.0,61.6,66.3,150.9,72.0,127.2,69.9,99.6,66.3,230.97222222222223,111498.6589506173,81.1,148.575,378.35,113.4,66.3
105.0,129.6,79.8,73.2,282.6,98.4,1293.0,990.0,321.0,73.0,61.8,68.4,148.2,72.0,123.6,64.2,106.8,68.4,231.05555555555554,111352.88580246916,80.8,147.6,378.425,115.2,68.4
108.0,126.0,85.5,75.0,277.5,97.5,1293.0,990.0,321.0,74.0,62.0,70.5,145.5,72.0,120.0,58.5,114.0,70.5,231.13888888888889,111207.112654321,80.5,146.625,378.5,117.0,70.5
111.0,122.4,91.2,76.8,272.4,96.6,1293.0,990.0,321.0,75.0,62.2,72.6,142.8,72.0,116.4,52.8,121.2,72.6,231.22222222222223,111061.33950617284,80.2,145.65,378.575,118.8,72.6
114.0,118.8,96.9,78.6,267.3,95.7,1293.0,990.0,321.0,76.0,62.4,74.7,140.1,72.0,112.8,47.1,128.4,74.7,231.30555555555554,110915.56635802469,79.9,144.675,378.65,120.6,74.7
117.0,115.2,102.6,80.4,262.2,94.8,1293.0,990.0,321.0,77.0,62.6,76.8,137.4,72.0,109.2,41.4,135.6,76.8,231.38888888888889,110769.79320987653,79.6,143.7,378.725,122.4,76.8
120.0,111.6,108.30000000000001,82.2,257.1,93.9,1293.0,990.0,321.0,78.0,62.8,78.9,134.7,72.0,105.6,35.699999999999996,142.8,78.9,231.4722222222222,110624.02006172838,79.3,142.725,378.8,124.2,78.9
123.0,108.0,114.0,84.0,252.0,93.0,1293.0,990.0,321.0,79.0,63.0,81.0,132.0,72.0,102.0,30.0,150.0,81.0,231.55555555555554,110478.24691358022,79.0,141.75,378.875,126.0,81.0
122.7,113.4,112.5,83.1,238.8,93.0,1247.7,961.0,318.6,75.0,69.3,83.1,130.5,76.2,106.2,33.0,148.5,89.1,227.8722222222222,103895.52006172837,79.6,139.425,370.175,127.35,89.1
122.4,118.8,111.0,82.2,225.6,93.0,1202.4,932.0,316.2,71.0,75.6,85.2,129.0,80.4,110.4,36.0,147.0,97.2,224.18888888888887,97312.79320987652,80.2,137.1,361.475,128.7,97.2
122.1,124.2,109.5,81.3,212.4,93.0,1157.1,903.0,313.8,67.0,81.9,87.3,127.5,84.6,114.6,39.0,145.5,105.3,220.50555555555556,90730.06635802466,80.8,134.775,352.775,130.05,105.3
121.8,129.6,108.0,80.4,199.2,93.0,1111.8,874.0,311.4,63.0,88.2,89.4,126.0,88.8,118.8,42.0,144.0,113.4,216.82222222222222,84147.33950617282,81.4,132.45,344.075,131.4,113.4
121.5,135.0,106.5,79.5,186.0,93.0,1066.5,845.0,309.0,59.0,94.5,91.5,124.5,93.0,123.0,45.0,142.5,121.5,213.13888888888889,77564.61265432097,82.0,130.125,335.375,132.75,121.5
121.2,140.4,105.0,78.6,172.8,93.0,1021.2,816.0,306.6,55.0,100.8,93.6,123.0,97.2,127.2,48.0,141.0,129.6,209.45555555555555,70981.88580246911,82.6,127.8,326.675,134.1,129.6
120.9,145.8,103.5,77.7,159.60000000000002,93.0,975.9000000000001,787.0,304.2,51.0,107.1,95.7,121.5,101.4,131.4,51.0,139.5,137.7,205.7722222222222,64399.15895061727,83.2,125.475,317.975,135.45,137.7
120.6,151.2,102.0,76.8,146.4,93.0,930.6,758.0,301.8,47.0,113.4,97.8,120.0,105.6,135.6,54.0,138.0,145.8,202.0888888888889,57816.432098765414,83.8,123.15,309.275,136.8,145.8
120.3,156.6,100.5,75.9,133.2,93.0,885.3,729.0,299.4,43.0,119.69999999999999,99.9,118.5,109.80000000000001,139.8,57.0,136.5,153.89999999999998,198.40555555555557,51233.70524691356,84.4,120.825,300.575,138.15,153.89999999999998
120.0,162.0,99.0,75.0,120.0,93.0,840.0,700.0,297.0,39.0,126.0,102.0,117.0,114.0,144.0,60.0,135.0,162.0,194.72222222222223,44650.97839506172,85.0,118.5,291.875,139.5,162.0
111.9,160.2,100.2,72.3,114.6,91.8,779.4,668.4,306.6,39.0,124.8,102.7,120.0,113.7,143.7,62.7,126.6,159.6,188.7888888888889,41207.770987654316,82.3,116.7,281.825,135.15,159.6
103.8,158.4,101.4,69.6,109.2,90.6,718.8,636.8,316.2,39.0,123.6,103.4,123.0,113.4,143.4,65.4,118.2,157.2,182.85555555555555,37764.563580246904,79.6,114.9,271.775,130.8,157.2
95.7,156.6,102.6,66.9,103.8,89.4,658.2,605.2,325.8,39.0,122.4,104.1,126.0,113.1,143.1,68.1,109.8,154.8,176.92222222222222,34321.3561728395,76.9,113.1,261.725,126.45,154.8
87.6,154.8,103.8,64.2,98.4,88.2,597.6,573.6,335.4,39.0,121.2,104.8,129.0,112.8,142.8,70.8,101.4,152.4,170.98888888888888,30878.148765432095,74.2,111.3,251.675,122.1,152.4
79.5,153.0,105.0,61.5,93.0,87.0,537.0,542.0,345.0,39.0,120.0,105.5,132.0,112.5,142.5,73.5,93.0,150.0,165.05555555555554,27434.941358024687,71.5,109.5,241.625,117.75,150.0
71.4,151.2,106.2,58.8,87.6,85.8,476.4,510.4,354.6,39.0,118.8,106.2,135.0,112.2,142.2,76.2,84.6,147.6,159.1222222222222,23991.73395061728,68.8,107.7,231.575,113.4,147.6
63.300000000000004,149.4,107.4,56.099999999999994,82.19999999999999,84.6,415.8,478.79999999999995,364.2,39.0,117.6,106.9,138.0,111.9,141.9,78.9,76.19999999999999,145.2,153.1888888888889,20548.526543209875,66.1,105.9,221.52499999999998,109.05000000000001,145.2
55.2,147.6,108.6,53.4,76.8,83.4,355.2,447.2,373.8,39.0,116.4,107.6,141.0,111.6,141.6,81.6,67.8,142.8,147.25555555555556,17105.319135802467,63.4,104.1,211.475,104.7,142.8
47.10000000000001,145.8,109.8,50.7,71.4,82.2,294.6,415.59999999999997,383.4,39.0,115.2,108.3,144.0,111.3,141.3,84.3,59.39999999999999,140.4,141.32222222222222,13662.111728395059,60.7,102.3,201.425,100.35,140.4
39.0,144.0,111.0,48.0,66.0,81.0,234.0,384.0,393.0,39.0,114.0,109.0,147.0,111.0,141.0,87.0,51.0,138.0,135.38888888888889,10218.904320987656,58.0,100.5,191.375,96.0,138.0
44.1,141.6,112.5,48.9,76.8,84.3,227.7,384.0,393.0,40.0,107.7,109.8,147.0,111.0,144.0,85.8,54.3,136.2,136.0388888888889,10100.357098765433,59.6,103.8,190.025,99.15,136.2
49.2,139.2,114.0,49.8,87.6,87.6,221.4,384.0,393.0,41.0,101.4,110.6,147.0,111.0,147.0,84.6,57.6,134.4,136.6888888888889,9981.809876543211,61.2,107.1,188.675,102.3,134.4
54.3,136.8,115.5,50.7,98.4,90.9,215.1,384.0,393.0,42.0,95.1,111.4,147.0,111.0,150.0,83.4,60.9,132.6,137.33888888888887,9863.262654320988,62.8,110.4,187.325,105.45,132.6
59.4,134.4,117.0,51.6,109.2,94.2,208.8,384.0,393.0,43.0,88.8,112.2,147.0,111.0,153.0,82.2,64.2,130.8,137.98888888888888,9744.715432098767,64.4,113.7,185.975,108.6,130.8
64.5,132.0,118.5,52.5,120.0,97.5,202.5,384.0,393.0,44.0,82.5,113.0,147.0,111.0,156.0,81.0,67.5,129.0,138.63888888888889,9626.168209876543,66.0,117.0,184.625,111.75,129.0
69.6,129.6,120.0,53.4,130.8,100.8,196.2,384.0,393.0,45.0,76.2,113.8,147.0,111.0,159.0,79.8,70.8,127.2,139.2888888888889,9507.62098765432,67.6,120.3,183.275,114.9,127.2
74.69999999999999,127.2,121.5,54.3,141.60000000000002,104.1,189.9,384.0,393.0,46.0,69.9,114.6,147.0,111.0,162.0,78.6,74.1,125.4,139.9388888888889,9389.073765432098,69.2,123.6,181.925,118.05,125.4
79.8,124.8,123.0,55.2,152.4,107.4,183.6,384.0,393.0,47.0,63.6,115.4,147.0,111.0,165.0,77.4,77.4,123.6,140.58888888888887,9270.526543209875,70.8,126.9,180.575,121.2,123.6
84.9,122.4,124.5,56.1,163.2,110.7,177.3,384.0,393.0,48.0,57.300000000000004,116.2,147.0,111.0,168.0,76.2,80.7,121.8,141.23888888888888,9151.979320987653,72.4,130.2,179.225,124.35,121.8
90.0,120.0,126.0,57.0,174.0,114.0,171.0,384.0,393.0,49.0,51.0,117.0,147.0,111.0,171.0,75.0,84.0,120.0,141.88888888888889,9033.43209876543,74.0,133.5,177.875,127.5,120.0
90.0,122.1,122.7,60.0,180.0,110.1,169.2,390.4,381.1,48.9,51.0,116.8,147.7,111.3,188.4,73.5,82.5,126.3,142.88888888888889,9264.654320987653,74.5,133.725,177.05,135.45,126.3
90.0,124.2,119.4,63.0,186.0,106.2,167.4,396.8,369.2,48.8,51.0,116.6,148.4,111.6,205.8,72.0,81.0,132.6,143.88888888888889,9495.876543209875,75.0,133.95,176.225,143.4,132.6
90.0,126.3,116.1,66.0,192.0,102.3,165.6,403.2,357.3,48.7,51.0,116.4,149.1,111.9,223.2,70.5,79.5,138.9,144.88888888888889,9727.098765432098,75.5,134.175,175.4,151.35,138.9
90.0,128.4,112.8,69.0,198.0,98.4,163.8,409.6,345.4,48.6,51.0,116.2,149.8,112.2,240.6,69.0,78.0,145.2,145.88888888888889,9958.32098765432,76.0,134.4,174.575,159.3,145.2
90.0,130.5,109.5,72.0,204.0,94.5,162.0,416.0,333.5,48.5,51.0,116.0,150.5,112.5,258.0,67.5,76.5,151.5,146.88888888888889,10189.543209876541,76.5,134.625,173.75,167.25,151.5
90.0,132.6,106.2,75.0,210.0,90.6,160.2,422.4,321.6,48.4,51.0,115.8,151.2,112.8,275.4,66.0,75.0,157.8,147.88888888888889,10420.765432098764,77.0,134.85,172.925,175.2,157.8
90.0,134.7,102.9,78.0,216.0,86.7,158.4,428.8,309.7,48.3,51.0,115.6,151.9,113.1,292.79999999999995,64.5,73.5,164.1,148.88888888888889,10651.987654320987,77.5,135.075,172.1,183.15,164.1
90.0,136.8,99.6,81.0,222.0,82.8,156.6,435.2,297.8,48.2,51.0,115.4,152.6,113.4,310.2,63.0,72.0,170.4,149.88888888888889,10883.20987654321,78.0,135.3,171.275,191.1,170.4
90.0,138.9,96.3,84.0,228.0,78.9,154.8,441.6,285.9,48.1,51.0,115.2,153.3,113.7,327.6,61.5,70.5,176.7,150.88888888888889,11114.432098765432,78.5,135.525,170.45,199.05,176.7
90.0,141.0,93.0,87.0,234.0,75.0,153.0,448.0,274.0,48.0,51.0,115.0,154.0,114.0,345.0,60.0,69.0,183.0,151.88888888888889,11345.654320987655,79.0,135.75,169.625,207.0,183.0
93.6,132.9,94.5,89.7,223.2,77.1,147.6,445.8,267.9,48.0,51.4,114.9,158.4,117.0,328.8,59.7,78.9,171.9,150.07222222222222,10946.731172839507,81.0,131.925,168.875,203.85,171.9
97.2,124.8,96.0,92.4,212.4,79.2,142.2,443.6,261.8,48.0,51.8,114.8,162.8,120.0,312.6,59.4,88.8,160.8,148.25555555555556,10547.808024691358,83.0,128.1,168.125,200.7,160.8
100.8,116.7,97.5,95.1,201.6,81.3,136.8,441.4,255.7,48.0,52.2,114.7,167.2,123.0,296.4,59.1,98.7,149.7,146.4388888888889,10148.88487654321,85.0,124.275,167.375,197.55,149.7
104.4,108.6,99.0,97.8,190.8,83.4,131.4,439.2,249.6,48.0,52.6,114.6,171.6,126.0,280.2,58.8,108.6,138.6,144.62222222222223,9749.961728395061,87.0,120.45,166.625,194.4,138.6
108.0,100.5,100.5,100.5,180.0,85.5,126.0,437.0,243.5,48.0,53.0,114.5,176.0,129.0,264.0,58.5,118.5,127.5,142.80555555555554,9351.038580246914,89.0,116.625,165.875,191.25,127.5
111.6,92.4,102.0,103.2,169.2,87.6,120.6,434.8,237.4,48.0,53.4,114.4,180.4,132.0,247.8,58.2,128.4,116.4,140.98888888888888,8952.115432098766,91.0,112.8,165.125,188.1,116.4
115.2,84.30000000000001,103.5,105.9,158.39999999999998,89.7,115.19999999999999,432.6,231.3,48.0,53.8,114.3,184.8,135.0,231.60000000000002,57.9,138.3,105.3,139.17222222222222,8553.192283950617,93.0,108.975,164.375,184.95,105.3
118.8,76.2,105.0,108.6,147.6,91.8,109.8,430.4,225.2,48.0,54.2,114.2,189.2,138.0,215.4,57.6,148.2,94.2,137.35555555555555,8154.269135802469,95.0,105.15,163.625,181.8,94.2
122.4,68.10000000000001,106.5,111.3,136.8,93.9,104.4,428.2,219.1,48.0,54.6,114.1,193.6,141.0,199.20000000000002,57.3,158.10000000000002,83.10000000000001,135.5388888888889,7755.34598765432,97.0,101.32499999999999,162.875,178.65,83.10000000000001
126.0,60.0,108.0,114.0,126.0,96.0,99.0,426.0,213.0,48.0,55.0,114.0,198.0,144.0,183.0,57.0,168.0,72.0,133.72222222222223,7356.422839506172,99.0,97.5,162.125,175.5,72.0
115.5,65.7,107.1,116.7,119.1,101.1,99.0,426.0,213.0,47.5,55.2,111.9,193.8,144.0,180.6,58.2,165.9,69.6,132.77222222222224,7400.38672839506,96.8,98.25,161.3,173.25,69.6
105.0,71.4,106.2,119.4,112.2,106.2,99.0,426.0,213.0,47.0,55.4,109.8,189.6,144.0,178.2,59.4,163.8,67.2,131.82222222222222,7444.35061728395,94.6,99.0,160.475,171.0,67.2
94.5,77.1,105.3,122.1,105.3,111.3,99.0,426.0,213.0,46.5,55.6,107.7,185.4,144.0,175.8,60.6,161.7,64.8,130.87222222222223,7488.314506172838,92.4,99.75,159.65,168.75,64.8
84.0,82.8,104.4,124.8,98.4,116.4,99.0,426.0,213.0,46.0,55.8,105.6,181.2,144.0,173.4,61.8,159.6,62.4,129.92222222222222,7532.278395061728,90.2,100.5,158.825,166.5,62.4
73.5,88.5,103.5,127.5,91.5,121.5,99.0,426.0,213.0,45.5,56.0,103.5,177.0,144.0,171.0,63.0,157.5,60.0,128.97222222222223,7576.242283950616,88.0,101.25,158.0,164.25,60.0
63.0,94.2,102.6,130.2,84.6,126.6,99.0,426.0,213.0,45.0,56.2,101.4,172.8,144.0,168.6,64.2,155.4,57.6,128.02222222222224,7620.206172839505,85.8,102.0,157.175,162.0,57.6
52.5,99.9,101.7,132.9,77.69999999999999,131.7,99.0,426.0,213.0,44.5,56.4,99.3,168.6,144.0,166.2,65.4,153.3,55.2,127.07222222222222,7664.170061728394,83.6,102.75,156.35,159.75,55.2
42.0,105.6,100.8,135.6,70.8,136.8,99.0,426.0,213.0,44.0,56.6,97.2,164.4,144.0,163.8,66.6,151.2,52.8,126.12222222222223,7708.133950617283,81.4,103.5,155.525,157.5,52.8
31.5,111.30000000000001,99.9,138.3,63.9,141.9,99.0,426.0,213.0,43.5,56.8,95.1,160.2,144.0,161.4,67.8,149.1,50.400000000000006,125.17222222222223,7752.097839506172,79.2,104.25,154.7,155.25,50.400000000000006
21.0,117.0,99.0,141.0,57.0,147.0,99.0,426.0,213.0,43.0,57.0,93.0,156.0,144.0,159.0,69.0,147.0,48.0,124.22222222222223,7796.0617283950605,77.0,105.0,153.875,153.0,48.0
23.1,110.7,102.3,138.9,61.8,147.9,102.6,412.8,209.1,49.2,66.3,90.9,151.5,139.0,164.4,67.8,140.1,53.1,123.97222222222223,7374.664506172839,76.6,105.675,152.675,152.25,53.1
25.2,104.4,105.6,136.8,66.6,148.8,106.2,399.6,205.2,55.4,75.6,88.8,147.0,134.0,169.8,66.6,133.2,58.2,123.72222222222223,6953.267283950616,76.2,106.35,151.475,151.5,58.2
27.3,98.1,108.9,134.7,71.4,149.7,109.8,386.4,201.3,61.6,84.9,86.7,142.5,129.0,175.2,65.4,126.3,63.3,123.47222222222223,6531.870061728394,75.8,107.025,150.275,150.75,63.3
29.4,91.8,112.2,132.6,76.2,150.6,113.4,373.2,197.4,67.8,94.2,84.6,138.0,124.0,180.6,64.2,119.4,68.4,123.22222222222223,6110.472839506172,75.4,107.7,149.075,150.0,68.4
31.5,85.5,115.5,130.5,81.0,151.5,117.0,360.0,193.5,74.0,103.5,82.5,133.5,119.0,186.0,63.0,112.5,73.5,122.97222222222223,5689.07561728395,75.0,108.375,147.875,149.25,73.5
33.6,79.2,118.8,128.4,85.8,152.4,120.6,346.8,189.6,80.2,112.80000000000001,80.4,129.0,114.0,191.4,61.8,105.6,78.6,122.72222222222223,5267.678395061727,74.6,109.05,146.675,148.5,78.6
35.7,72.9,122.1,126.3,90.6,153.3,124.2,333.6,185.7,86.4,122.10000000000001,78.3,124.5,109.0,196.8,60.6,98.69999999999999,83.69999999999999,122.47222222222223,4846.281172839505,74.2,109.725,145.475,147.75,83.69999999999999
37.8,66.6,125.4,124.2,95.4,154.2,127.8,320.4,181.8,92.6,131.4,76.2,120.0,104.0,202.2,59.4,91.8,88.8,122.22222222222223,4424.883950617283,73.8,110.4,144.275,147.0,88.8
39.900000000000006,60.300000000000004,128.7,122.1,100.19999999999999,155.1,131.4,307.2,177.9,98.80000000000001,140.7,74.1,115.5,99.0,207.6,58.2,84.9,93.9,121.97222222222223,4003.4867283950607,73.4,111.075,143.075,146.25,93.9
42.0,54.0,132.0,120.0,105.0,156.0,135.0,294.0,174.0,105.0,150.0,72.0,111.0,94.0,213.0,57.0,78.0,99.0,121.72222222222223,3582.089506172839,73.0,111.75,141.875,145.5,99.0
43.8,50.4,127.2,117.0,110.7,145.5,135.0,276.9,181.5,105.0,142.2,72.4,113.1,93.6,205.2,57.3,82.5,100.2,119.97222222222223,3471.3422839506165,72.7,108.45,139.9625,143.85,100.2
45.6,46.8,122.4,114.0,116.4,135.0,135.0,259.8,189.0,105.0,134.4,72.8,115.2,93.2,197.4,57.6,87.0,101.4,118.22222222222223,3360.5950617283943,72.4,105.15,138.05,142.2,101.4
47.4,43.2,117.6,111.0,122.1,124.5,135.0,242.7,196.5,105.0,126.6,73.2,117.3,92.8,189.6,57.9,91.5,102.6,116.47222222222223,3249.847839506172,72.1,101.85,136.1375,140.55,102.6
49.2,39.6,112.8,108.0,127.8,114.0,135.0,225.6,204.0,105.0,118.8,73.6,119.4,92.4,181.8,58.2,96.0,103.8,114.72222222222223,3139.10061728395,71.8,98.55,134.225,138.9,103.8
51.0,36.0,108.0,105.0,133.5,103.5,135.0,208.5,211.5,105.0,111.0,74.0,121.5,92.0,174.0,58.5,100.5,105.0,112.97222222222223,3028.353395061728,71.5,95.25,132.3125,137.25,105.0
52.8,32.4,103.2,102.0,139.2,93.0,135.0,191.39999999999998,219.0,105.0,103.2,74.4,123.6,91.6,166.2,58.8,105.0,106.2,111.22222222222223,2917.6061728395057,71.2,91.95,130.4,135.6,106.2
54.6,28.8,98.4,99.0,144.9,82.5,135.0,174.29999999999998,226.5,105.0,95.4,74.8,125.7,91.2,158.4,59.1,109.5,107.4,109.47222222222223,2806.8589506172834,70.9,88.65,128.4875,133.95,107.4
56.4,25.2,93.6,96.0,150.6,72.0,135.0,157.2,234.0,105.0,87.6,75.2,127.8,90.8,150.6,59.4,114.0,108.6,107.72222222222223,2696.1117283950616,70.6,85.35,126.575,132.3,108.6
58.2,21.6,88.80000000000001,93.0,156.3,61.5,135.0,140.1,241.5,105.0,79.8,75.6,129.9,90.4,142.8,59.7,118.5,109.8,105.97222222222223,2585.3645061728394,70.3,82.05,124.6625,130.65,109.8
60.0,18.0,84.0,90.0,162.0,51.0,135.0,123.0,249.0,105.0,72.0,76.0,132.0,90.0,135.0,60.0,123.0,111.0,104.22222222222223,2474.617283950617,70.0,78.75,122.75,129.0,111.0
61.8,25.2,80.1,85.5,160.8,47.7,132.3,123.0,249.0,102.7,69.6,76.5,132.0,90.0,134.1,61.2,123.3,107.1,103.4388888888889,2481.879320987654,69.5,78.45,121.8875,128.7,107.1
63.6,32.4,76.2,81.0,159.6,44.4,129.6,123.0,249.0,100.4,67.2,77.0,132.0,90.0,133.2,62.4,123.6,103.2,102.65555555555557,2489.1413580246913,69.0,78.15,121.025,128.4,103.2
65.4,39.6,72.3,76.5,158.4,41.1,126.9,123.0,249.0,98.1,64.8,77.5,132.0,90.0,132.3,63.6,123.9,99.3,101.87222222222222,2496.403395061728,68.5,77.85,120.1625,128.1,99.3
67.2,46.8,68.4,72.0,157.2,37.8,124.2,123.0,249.0,95.8,62.4,78.0,132.0,90.0,131.4,64.8,124.2,95.4,101.08888888888889,2503.665432098765,68.0,77.55,119.3,127.8,95.4
69.0,54.0,64.5,67.5,156.0,34.5,121.5,123.0,249.0,93.5,60.0,78.5,132.0,90.0,130.5,66.0,124.5,91.5,100.30555555555556,2510.9274691358023,67.5,77.25,118.4375,127.5,91.5
70.8,61.2,60.6,63.0,154.8,31.200000000000003,118.8,123.0,249.0,91.2,57.6,79.0,132.0,90.0,129.6,67.2,124.8,87.6,99.52222222222223,2518.189506172839,67.0,76.95,117.575,127.2,87.6
