S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
727.8,562.8,465.0,345.6,142.2,93.0,309.0,725.4,69.0,246.2,88.8,72.2,246.6,1644.0,709.2,158.4,404.4,69.0,393.2555555555556,155896.1364197531,410.6,315.75,425.15,556.8,69.0
656.4,549.9,472.5,355.8,137.1,96.0,309.0,772.2,69.0,252.6,87.9,71.1,238.8,1644.0,632.1,164.7,376.20000000000005,69.0,386.35,147402.24722222224,392.29999999999995,313.875,430.575,504.15000000000003,69.0
585.0,537.0,480.0,366.0,132.0,99.0,309.0,819.0,69.0,259.0,87.0,70.0,231.0,1644.0,555.0,171.0,348.0,69.0,379.44444444444446,138908.35802469138,374.0,312.0,436.0,451.5,69.0
565.2,510.0,496.8,360.0,134.1,99.0,302.7,904.5,72.4,263.1,82.2,69.0,229.5,1657.6,527.1,167.4,346.8,65.7,380.72777777777776,149406.9978395062,364.2,309.975,447.625,436.95,65.7
545.4,483.0,513.6,354.0,136.2,99.0,296.4,990.0,75.8,267.2,77.4,68.0,228.0,1671.2,499.2,163.8,345.6,62.4,382.0111111111111,159905.63765432098,354.4,307.95,459.25,422.4,62.4
525.6,456.0,530.4,348.0,138.3,99.0,290.1,1075.5,79.2,271.3,72.6,67.0,226.5,1684.8,471.3,160.2,344.4,59.1,383.2944444444445,170404.2774691358,344.6,305.925,470.875,407.85,59.1
505.8,429.0,547.2,342.0,140.4,99.0,283.8,1161.0,82.6,275.4,67.8,66.0,225.0,1698.4,443.4,156.6,343.2,55.8,384.5777777777778,180902.9172839506,334.8,303.9,482.5,393.3,55.8
486.0,402.0,564.0,336.0,142.5,99.0,277.5,1246.5,86.0,279.5,63.0,65.0,223.5,1712.0,415.5,153.0,342.0,52.5,385.8611111111111,191401.5570987654,325.0,301.875,494.125,378.75,52.5
466.2,375.0,580.8,330.0,144.6,99.0,271.2,1332.0,89.4,283.6,58.2,64.0,222.0,1725.6,387.6,149.4,340.8,49.2,387.14444444444445,201900.1969135802,315.2,299.85,505.75,364.2,49.2
446.4,348.0,597.6,324.0,146.7,99.0,264.9,1417.5,92.8,287.7,53.4,63.0,220.5,1739.2,359.70000000000005,145.8,339.6,45.900000000000006,388.4277777777778,212398.83672839502,305.4,297.825,517.375,349.65,45.900000000000006
426.6,321.0,614.4,318.0,148.8,99.0,258.6,1503.0,96.2,291.8,48.6,62.0,219.0,1752.8,331.8,142.2,338.4,42.6,389.7111111111111,222897.4765432098,295.6,295.8,529.0,335.1,42.6
406.79999999999995,294.0,631.2,312.0,150.9,99.0,252.3,1588.5,99.6,295.9,43.800000000000004,61.0,217.5,1766.4,303.9,138.6,337.2,39.3,390.9944444444444,233396.11635802462,285.8,293.775,540.625,320.54999999999995,39.3
387.0,267.0,648.0,306.0,153.0,99.0,246.0,1674.0,103.0,300.0,39.0,60.0,216.0,1780.0,276.0,135.0,336.0,36.0,392.27777777777777,243894.75617283944,276.0,291.75,552.25,306.0,36.0
382.2,284.4,656.4,322.5,163.2,104.4,231.3,1674.0,97.5,300.0,37.8,60.9,267.3,1803.6,253.5,128.7,333.6,36.3,396.5333333333333,249306.8277777777,277.8,302.1,559.05,293.55,36.3
377.4,301.8,664.8,339.0,173.4,109.8,216.6,1674.0,92.0,300.0,36.6,61.8,318.6,1827.2,231.0,122.4,331.2,36.6,400.7888888888889,254718.89938271602,279.6,312.45,565.85,281.1,36.6
372.6,319.2,673.2,355.5,183.6,115.2,201.9,1674.0,86.5,300.0,35.4,62.7,369.9,1850.8,208.5,116.1,328.8,36.9,405.0444444444444,260130.9709876543,281.4,322.8,572.65,268.65,36.9
367.8,336.6,681.6,372.0,193.8,120.6,187.2,1674.0,81.0,300.0,34.2,63.6,421.2,1874.4,186.0,109.8,326.4,37.2,409.3,265543.0425925926,283.2,333.15,579.45,256.2,37.2
363.0,354.0,690.0,388.5,204.0,126.0,172.5,1674.0,75.5,300.0,33.0,64.5,472.5,1898.0,163.5,103.5,324.0,37.5,413.55555555555554,270955.1141975309,285.0,343.5,586.25,243.75,37.5
358.2,371.4,698.4,405.0,214.2,131.4,157.8,1674.0,70.0,300.0,31.8,65.4,523.8,1921.6,141.0,97.2,321.6,37.8,417.8111111111111,276367.18580246915,286.8,353.85,593.05,231.3,37.8
353.4,388.79999999999995,706.8,421.5,224.39999999999998,136.8,143.10000000000002,1674.0,64.5,300.0,30.6,66.3,575.0999999999999,1945.2,118.5,90.9,319.2,38.1,422.06666666666666,281779.25740740745,288.6,364.2,599.85,218.85000000000002,38.1
348.6,406.2,715.2,438.0,234.6,142.2,128.4,1674.0,59.0,300.0,29.4,67.2,626.4,1968.8,96.0,84.6,316.8,38.4,426.3222222222222,287191.32901234576,290.4,374.55,606.65,206.4,38.4
343.8,423.6,723.6,454.5,244.8,147.6,113.70000000000002,1674.0,53.5,300.0,28.200000000000003,68.1,677.7,1992.4,73.5,78.30000000000001,314.4,38.7,430.5777777777778,292603.400617284,292.2,384.9,613.45,193.95,38.7
339.0,441.0,732.0,471.0,255.0,153.0,99.0,1674.0,48.0,300.0,27.0,69.0,729.0,2016.0,51.0,72.0,312.0,39.0,434.8333333333333,298015.4722222223,294.0,395.25,620.25,181.5,39.0
346.5,443.1,719.4,460.5,249.3,145.8,99.0,1598.8,48.0,293.5,35.4,69.9,729.0,2016.0,54.3,67.8,292.8,43.2,428.4611111111111,290509.5237654322,291.6,389.4,611.2,173.55,43.2
354.0,445.2,706.8,450.0,243.6,138.6,99.0,1523.6,48.0,287.0,43.8,70.8,729.0,2016.0,57.6,63.6,273.6,47.4,422.08888888888885,283003.57530864206,289.2,383.55,602.15,165.6,47.4
361.5,447.3,694.2,439.5,237.9,131.4,99.0,1448.4,48.0,280.5,52.2,71.7,729.0,2016.0,60.9,59.4,254.4,51.6,415.71666666666664,275497.6268518519,286.8,377.7,593.1,157.65,51.6
369.0,449.4,681.6,429.0,232.2,124.2,99.0,1373.2,48.0,274.0,60.6,72.6,729.0,2016.0,64.2,55.2,235.2,55.8,409.34444444444443,267991.67839506175,284.4,371.85,584.05,149.7,55.8
376.5,451.5,669.0,418.5,226.5,117.0,99.0,1298.0,48.0,267.5,69.0,73.5,729.0,2016.0,67.5,51.0,216.0,60.0,402.9722222222222,260485.72993827163,282.0,366.0,575.0,141.75,60.0
384.0,453.6,656.4,408.0,220.8,109.8,99.0,1222.8,48.0,261.0,77.4,74.4,729.0,2016.0,70.8,46.8,196.8,64.2,396.59999999999997,252979.7814814815,279.6,360.15,565.95,133.8,64.2
391.5,455.7,643.8,397.5,215.1,102.6,99.0,1147.6,48.0,254.5,85.80000000000001,75.3,729.0,2016.0,74.1,42.599999999999994,177.6,68.4,390.22777777777776,245473.83302469135,277.2,354.3,556.9,125.85,68.4
399.0,457.8,631.2,387.0,209.4,95.4,99.0,1072.4,48.0,248.0,94.2,76.2,729.0,2016.0,77.4,38.4,158.4,72.6,383.85555555555555,237967.88456790123,274.8,348.45,547.85,117.9,72.6
406.5,459.9,618.6,376.5,203.7,88.2,99.0,997.1999999999999,48.0,241.5,102.60000000000001,77.1,729.0,2016.0,80.7,34.199999999999996,139.20000000000002,76.80000000000001,377.4833333333333,230461.93611111108,272.4,342.6,538.8,109.95,76.80000000000001
414.0,462.0,606.0,366.0,198.0,81.0,99.0,922.0,48.0,235.0,111.0,78.0,729.0,2016.0,84.0,30.0,120.0,81.0,371.1111111111111,222955.98765432095,270.0,336.75,529.75,102.0,81.0
428.4,447.9,602.7,360.3,208.5,75.6,104.4,849.3,48.6,233.7,111.0,82.6,719.2,1997.4,96.3,35.4,135.3,81.0,367.64444444444445,216841.68024691354,274.7,333.675,518.275,115.8,81.0
442.8,433.8,599.4,354.6,219.0,70.2,109.8,776.6,49.2,232.4,111.0,87.2,709.4,1978.8,108.6,40.8,150.6,81.0,364.17777777777775,210727.37283950613,279.4,330.6,506.8,129.6,81.0
457.2,419.7,596.1,348.9,229.5,64.8,115.2,703.9,49.8,231.1,111.0,91.8,699.6,1960.2,120.9,46.2,165.9,81.0,360.7111111111111,204613.06543209875,284.1,327.525,495.325,143.4,81.0
471.6,405.6,592.8,343.2,240.0,59.4,120.6,631.2,50.4,229.8,111.0,96.4,689.8,1941.6,133.2,51.6,181.2,81.0,357.2444444444444,198498.75802469134,288.8,324.45,483.85,157.2,81.0
486.0,391.5,589.5,337.5,250.5,54.0,126.0,558.5,51.0,228.5,111.0,101.0,680.0,1923.0,145.5,57.0,196.5,81.0,353.77777777777777,192384.45061728393,293.5,321.375,472.375,171.0,81.0
500.4,377.4,586.2,331.8,261.0,48.599999999999994,131.4,485.79999999999995,51.6,227.2,111.0,105.6,670.2,1904.4,157.8,62.400000000000006,211.8,81.0,350.31111111111113,186270.14320987652,298.2,318.3,460.9,184.8,81.0
514.8,363.3,582.9,326.1,271.5,43.199999999999996,136.8,413.09999999999997,52.2,225.9,111.0,110.19999999999999,660.4,1885.8,170.10000000000002,67.80000000000001,227.10000000000002,81.0,346.84444444444443,180155.8358024691,302.9,315.225,449.425,198.60000000000002,81.0
529.2,349.2,579.6,320.4,282.0,37.8,142.2,340.4,52.8,224.6,111.0,114.8,650.6,1867.2,182.4,73.2,242.4,81.0,343.3777777777778,174041.52839506173,307.6,312.15,437.95,212.4,81.0
543.6,335.1,576.3,314.7,292.5,32.4,147.6,267.69999999999993,53.4,223.3,111.0,119.4,640.8,1848.6,194.7,78.6,257.70000000000005,81.0,339.9111111111111,167927.22098765432,312.3,309.075,426.475,226.2,81.0
558.0,321.0,573.0,309.0,303.0,27.0,153.0,195.0,54.0,222.0,111.0,124.0,631.0,1830.0,207.0,84.0,273.0,81.0,336.44444444444446,161812.9135802469,317.0,306.0,415.0,240.0,81.0
534.3,312.9,572.7,306.3,297.9,30.3,159.3,195.0,54.3,222.0,117.1,128.7,624.3,1743.6,199.2,89.1,291.0,75.6,330.7555555555556,150706.84691358026,309.9,303.45,405.5375,245.1,75.6
510.6,304.8,572.4,303.6,292.8,33.6,165.6,195.0,54.6,222.0,123.2,133.4,617.6,1657.2,191.4,94.2,309.0,70.2,325.06666666666666,139600.78024691358,302.8,300.9,396.075,250.2,70.2
486.9,296.7,572.1,300.9,287.7,36.9,171.9,195.0,54.9,222.0,129.3,138.1,610.9,1570.8,183.6,99.3,327.0,64.8,319.3777777777778,128494.71358024691,295.7,298.35,386.6125,255.3,64.8
463.2,288.6,571.8,298.2,282.6,40.2,178.2,195.0,55.2,222.0,135.4,142.8,604.2,1484.4,175.8,104.4,345.0,59.4,313.68888888888887,117388.64691358025,288.6,295.8,377.15,260.4,59.4
439.5,280.5,571.5,295.5,277.5,43.5,184.5,195.0,55.5,222.0,141.5,147.5,597.5,1398.0,168.0,109.5,363.0,54.0,308.0,106282.58024691358,281.5,293.25,367.6875,265.5,54.0
415.8,272.4,571.2,292.8,272.4,46.8,190.8,195.0,55.8,222.0,147.6,152.2,590.8,1311.6,160.2,114.6,381.0,48.599999999999994,302.31111111111113,95176.51358024692,274.4,290.7,358.225,270.6,48.599999999999994
392.1,264.3,570.9,290.1,267.3,50.099999999999994,197.1,195.0,56.1,222.0,153.7,156.9,584.1,1225.1999999999998,152.4,119.69999999999999,399.0,43.199999999999996,296.6222222222222,84070.44691358025,267.3,288.15,348.7625,275.7,43.199999999999996
368.4,256.2,570.6,287.4,262.2,53.4,203.4,195.0,56.4,222.0,159.8,161.6,577.4,1138.8,144.6,124.8,417.0,37.8,290.93333333333334,72964.38024691358,260.2,285.6,339.3,280.8,37.8
344.70000000000005,248.10000000000002,570.3,284.7,257.1,56.7,209.7,195.0,56.7,222.0,165.9,166.3,570.7,1052.4,136.8,129.9,435.0,32.4,285.2444444444444,61858.31358024692,253.1,283.05,329.8375,285.9,32.4
321.0,240.0,570.0,282.0,252.0,60.0,216.0,195.0,57.0,222.0,172.0,171.0,564.0,966.0,129.0,135.0,453.0,27.0,279.55555555555554,50752.246913580246,246.0,280.5,320.375,291.0,27.0
319.2,248.1,563.1,277.8,237.9,59.1,216.0,198.6,57.0,226.3,173.7,183.4,561.0,966.0,126.6,134.4,442.8,25.2,278.67777777777775,50477.572839506174,243.8,277.05,322.75,284.7,25.2
317.4,256.2,556.2,273.6,223.8,58.2,216.0,202.2,57.0,230.6,175.4,195.8,558.0,966.0,124.2,133.8,432.6,23.4,277.8,50202.898765432095,241.6,273.6,325.125,278.4,23.4
315.6,264.3,549.3,269.4,209.7,57.3,216.0,205.8,57.0,234.9,177.1,208.2,555.0,966.0,121.8,133.2,422.4,21.6,276.9222222222222,49928.224691358024,239.4,270.15,327.5,272.1,21.6
313.8,272.4,542.4,265.2,195.6,56.4,216.0,209.4,57.0,239.2,178.8,220.6,552.0,966.0,119.4,132.6,412.2,19.8,276.0444444444444,49653.550617283945,237.2,266.7,329.875,265.8,19.8
312.0,280.5,535.5,261.0,181.5,55.5,216.0,213.0,57.0,243.5,180.5,233.0,549.0,966.0,117.0,132.0,402.0,18.0,275.16666666666663,49378.87654320987,235.0,263.25,332.25,259.5,18.0
310.2,288.6,528.6,256.8,167.4,54.6,216.0,216.6,57.0,247.8,182.2,245.4,546.0,966.0,114.6,131.4,391.8,16.2,274.2888888888889,49104.2024691358,232.8,259.8,334.625,253.2,16.2
308.4,296.7,521.7,252.6,153.3,53.7,216.0,220.2,57.0,252.1,183.9,257.8,543.0,966.0,112.2,130.8,381.6,14.4,273.4111111111111,48829.52839506172,230.6,256.35,337.0,246.9,14.4
306.6,304.8,514.8,248.4,139.2,52.8,216.0,223.8,57.0,256.4,185.6,270.2,540.0,966.0,109.8,130.2,371.4,12.6,272.5333333333333,48554.85432098765,228.4,252.9,339.375,240.6,12.6
304.8,312.9,507.9,244.2,125.10000000000001,51.9,216.0,227.4,57.0,260.7,187.3,282.6,537.0,966.0,107.4,129.6,361.2,10.8,271.65555555555557,48280.18024691357,226.2,249.45,341.75,234.3,10.8
303.0,321.0,501.0,240.0,111.0,51.0,216.0,231.0,57.0,265.0,189.0,295.0,534.0,966.0,105.0,129.0,351.0,9.0,270.77777777777777,48005.5061728395,224.0,246.0,344.125,228.0,9.0
298.8,308.1,483.9,239.7,120.6,54.6,217.5,225.3,59.1,262.2,183.9,307.5,559.5,954.6,115.2,128.1,334.5,9.0,270.1166666666667,47905.20277777777,222.2,241.8,346.2,224.85,9.0
294.6,295.2,466.8,239.4,130.2,58.2,219.0,219.6,61.2,259.4,178.8,320.0,585.0,943.2,125.4,127.2,318.0,9.0,269.4555555555556,47804.899382716045,220.4,237.6,348.275,221.7,9.0
290.4,282.3,449.7,239.1,139.8,61.8,220.5,213.9,63.3,256.6,173.7,332.5,610.5,931.8,135.6,126.3,301.5,9.0,268.7944444444444,47704.59598765432,218.6,233.4,350.35,218.55,9.0
286.2,269.4,432.6,238.8,149.4,65.4,222.0,208.2,65.4,253.8,168.6,345.0,636.0,920.4,145.8,125.4,285.0,9.0,268.1333333333333,47604.29259259259,216.8,229.2,352.425,215.4,9.0
282.0,256.5,415.5,238.5,159.0,69.0,223.5,202.5,67.5,251.0,163.5,357.5,661.5,909.0,156.0,124.5,268.5,9.0,267.47222222222223,47503.98919753086,215.0,225.0,354.5,212.25,9.0
277.8,243.6,398.4,238.2,168.6,72.6,225.0,196.8,69.6,248.2,158.4,370.0,687.0,897.6,166.2,123.6,252.0,9.0,266.81111111111113,47403.68580246913,213.2,220.8,356.575,209.1,9.0
273.6,230.7,381.29999999999995,237.9,178.2,76.2,226.5,191.1,71.7,245.4,153.3,382.5,712.5,886.2,176.39999999999998,122.7,235.5,9.0,266.15000000000003,47303.38240740741,211.4,216.6,358.65,205.95,9.0
269.4,217.8,364.2,237.6,187.8,79.8,228.0,185.4,73.8,242.6,148.2,395.0,738.0,874.8,186.6,121.8,219.0,9.0,265.4888888888889,47203.079012345675,209.6,212.4,360.725,202.8,9.0
265.2,204.89999999999998,347.1,237.3,197.39999999999998,83.4,229.5,179.7,75.9,239.8,143.1,407.5,763.5,863.4,196.8,120.9,202.5,9.0,264.8277777777778,47102.77561728394,207.8,208.2,362.8,199.65,9.0
261.0,192.0,330.0,237.0,207.0,87.0,231.0,174.0,78.0,237.0,138.0,420.0,789.0,852.0,207.0,120.0,186.0,9.0,264.1666666666667,47002.47222222222,206.0,204.0,364.875,196.5,9.0
253.2,188.4,320.7,232.5,193.5,90.3,237.3,174.0,75.3,237.0,137.1,420.0,769.5,822.6,203.7,113.7,188.7,13.8,259.5166666666667,44704.94722222222,199.8,198.225,359.1,196.2,13.8
245.4,184.8,311.4,228.0,180.0,93.6,243.6,174.0,72.6,237.0,136.2,420.0,750.0,793.2,200.4,107.4,191.4,18.6,254.86666666666667,42407.422222222216,193.6,192.45,353.325,195.9,18.6
237.6,181.2,302.1,223.5,166.5,96.9,249.9,174.0,69.9,237.0,135.3,420.0,730.5,763.8,197.1,101.1,194.1,23.4,250.21666666666667,40109.89722222222,187.4,186.675,347.55,195.6,23.4
229.8,177.6,292.8,219.0,153.0,100.2,256.2,174.0,67.2,237.0,134.4,420.0,711.0,734.4,193.8,94.8,196.8,28.2,245.56666666666666,37812.37222222222,181.2,180.9,341.775,195.3,28.2
222.0,174.0,283.5,214.5,139.5,103.5,262.5,174.0,64.5,237.0,133.5,420.0,691.5,705.0,190.5,88.5,199.5,33.0,240.91666666666669,35514.84722222222,175.0,175.125,336.0,195.0,33.0
214.2,170.4,274.2,210.0,126.0,106.8,268.8,174.0,61.8,237.0,132.6,420.0,672.0,675.6,187.2,82.2,202.2,37.8,236.26666666666665,33217.32222222222,168.8,169.35,330.225,194.7,37.8
206.4,166.8,264.9,205.5,112.5,110.1,275.1,174.0,59.099999999999994,237.0,131.7,420.0,652.5,646.2,183.9,75.9,204.9,42.6,231.61666666666667,30919.797222222216,162.6,163.575,324.45,194.4,42.6
198.6,163.2,255.6,201.0,99.0,113.4,281.4,174.0,56.4,237.0,130.8,420.0,633.0,616.8,180.6,69.6,207.6,47.4,226.96666666666667,28622.27222222222,156.4,157.8,318.675,194.1,47.4
190.8,159.6,246.3,196.5,85.5,116.7,287.7,174.0,53.7,237.0,129.9,420.0,613.5,587.4000000000001,177.3,63.300000000000004,210.3,52.199999999999996,222.31666666666666,26324.747222222217,150.2,152.025,312.9,193.8,52.199999999999996
183.0,156.0,237.0,192.0,72.0,120.0,294.0,174.0,51.0,237.0,129.0,420.0,594.0,558.0,174.0,57.0,213.0,57.0,217.66666666666666,24027.22222222222,144.0,146.25,307.125,193.5,57.0
182.7,150.6,254.1,189.0,70.2,113.7,290.7,177.6,51.0,242.5,132.0,420.0,594.0,558.0,162.3,72.3,238.8,54.0,219.63888888888889,24753.390432098764,148.0,147.15,308.225,200.55,54.0
182.4,145.2,271.2,186.0,68.4,107.4,287.4,181.2,51.0,248.0,135.0,420.0,594.0,558.0,150.6,87.6,264.6,51.0,221.61111111111111,25479.558641975305,152.0,148.05,309.325,207.6,51.0
182.1,139.8,288.3,183.0,66.6,101.1,284.1,184.8,51.0,253.5,138.0,420.0,594.0,558.0,138.9,102.9,290.4,48.0,223.58333333333331,26205.72685185185,156.0,148.95,310.425,214.65,48.0
181.8,134.4,305.4,180.0,64.8,94.8,280.8,188.4,51.0,259.0,141.0,420.0,594.0,558.0,127.2,118.2,316.2,45.0,225.55555555555554,26931.895061728395,160.0,149.85,311.525,221.7,45.0
181.5,129.0,322.5,177.0,63.0,88.5,277.5,192.0,51.0,264.5,144.0,420.0,594.0,558.0,115.5,133.5,342.0,42.0,227.52777777777777,27658.063271604937,164.0,150.75,312.625,228.75,42.0
181.2,123.6,339.6,174.0,61.2,82.2,274.2,195.6,51.0,270.0,147.0,420.0,594.0,558.0,103.80000000000001,148.8,367.8,39.0,229.5,28384.23148148148,168.0,151.65,313.725,235.8,39.0
180.9,118.19999999999999,356.70000000000005,171.0,59.4,75.9,270.9,199.2,51.0,275.5,150.0,420.0,594.0,558.0,92.10000000000001,164.10000000000002,393.6,36.0,231.47222222222223,29110.399691358027,172.0,152.55,314.825,242.85,36.0
180.6,112.8,373.8,168.0,57.6,69.6,267.6,202.8,51.0,281.0,153.0,420.0,594.0,558.0,80.4,179.4,419.4,33.0,233.44444444444443,29836.56790123457,176.0,153.45,315.925,249.9,33.0
180.3,107.4,390.9,165.0,55.8,63.300000000000004,264.3,206.4,51.0,286.5,156.0,420.0,594.0,558.0,68.7,194.70000000000002,445.20000000000005,30.0,235.41666666666666,30562.736111111113,180.0,154.35,317.025,256.95,30.0
180.0,102.0,408.0,162.0,54.0,57.0,261.0,210.0,51.0,292.0,159.0,420.0,594.0,558.0,57.0,210.0,471.0,27.0,237.38888888888889,31288.904320987658,184.0,155.25,318.125,264.0,27.0
184.5,108.9,404.4,166.8,51.3,54.0,253.8,211.5,59.2,299.4,159.0,403.3,590.5,553.0,69.9,201.0,445.2,26.1,235.65555555555557,30297.141358024695,184.1,154.65,316.2125,257.55,26.1
189.0,115.8,400.8,171.6,48.6,51.0,246.6,213.0,67.4,306.8,159.0,386.6,587.0,548.0,82.8,192.0,419.4,25.2,233.92222222222222,29305.378395061733,184.2,154.05,314.3,251.1,25.2
193.5,122.7,397.2,176.4,45.9,48.0,239.4,214.5,75.6,314.2,159.0,369.9,583.5,543.0,95.7,183.0,393.6,24.3,232.18888888888887,28313.61543209877,184.3,153.45,312.3875,244.65,24.3
198.0,129.6,393.6,181.2,43.2,45.0,232.2,216.0,83.8,321.6,159.0,353.2,580.0,538.0,108.6,174.0,367.8,23.4,230.45555555555555,27321.852469135803,184.4,152.85,310.475,238.2,23.4
202.5,136.5,390.0,186.0,40.5,42.0,225.0,217.5,92.0,329.0,159.0,336.5,576.5,533.0,121.5,165.0,342.0,22.5,228.72222222222223,26330.08950617284,184.5,152.25,308.5625,231.75,22.5
207.0,143.4,386.4,190.8,37.8,39.0,217.8,219.0,100.19999999999999,336.4,159.0,319.8,573.0,528.0,134.4,156.0,316.2,21.6,226.98888888888888,25338.326543209878,184.6,151.65,306.65,225.3,21.6
211.5,150.3,382.8,195.6,35.099999999999994,36.0,210.6,220.5,108.39999999999999,343.8,159.0,303.1,569.5,523.0,147.3,147.0,290.4,20.7,225.25555555555553,24346.563580246915,184.7,151.05,304.7375,218.85,20.7
216.0,157.2,379.2,200.4,32.4,33.0,203.4,222.0,116.6,351.2,159.0,286.4,566.0,518.0,160.2,138.0,264.6,19.8,223.5222222222222,23354.800617283952,184.8,150.45,302.825,212.4,19.8
220.5,164.1,375.6,205.2,29.7,30.0,196.2,223.5,124.8,358.6,159.0,269.70000000000005,562.5,513.0,173.10000000000002,129.0,238.79999999999998,18.9,221.7888888888889,22363.037654320986,184.9,149.85,300.9125,205.95,18.9
225.0,171.0,372.0,210.0,27.0,27.0,189.0,225.0,133.0,366.0,159.0,253.0,559.0,508.0,186.0,120.0,213.0,18.0,220.05555555555554,21371.274691358023,185.0,149.25,299.0,199.5,18.0
217.8,167.1,357.3,212.4,37.8,27.0,177.3,225.0,131.1,366.0,156.1,236.4,539.1,493.5,190.5,113.7,217.2,21.3,215.92222222222222,20362.222839506172,181.3,147.3,290.5625,203.85,21.3
210.6,163.2,342.6,214.8,48.6,27.0,165.6,225.0,129.2,366.0,153.2,219.8,519.2,479.0,195.0,107.4,221.4,24.6,211.7888888888889,19353.17098765432,177.6,145.35,282.125,208.2,24.6
203.4,159.3,327.9,217.2,59.400000000000006,27.0,153.9,225.0,127.3,366.0,150.3,203.2,499.3,464.5,199.5,101.1,225.6,27.9,207.65555555555554,18344.119135802466,173.9,143.4,273.6875,212.55,27.9
196.2,155.4,313.2,219.6,70.2,27.0,142.2,225.0,125.4,366.0,147.4,186.6,479.4,450.0,204.0,94.8,229.8,31.2,203.5222222222222,17335.067283950615,170.2,141.45,265.25,216.9,31.2
189.0,151.5,298.5,222.0,81.0,27.0,130.5,225.0,123.5,366.0,144.5,170.0,459.5,435.5,208.5,88.5,234.0,34.5,199.38888888888889,16326.015432098764,166.5,139.5,256.8125,221.25,34.5
181.8,147.6,283.8,224.4,91.80000000000001,27.0,118.80000000000001,225.0,121.6,366.0,141.6,153.39999999999998,439.6,421.0,213.0,82.2,238.2,37.8,195.25555555555556,15316.963580246913,162.8,137.55,248.375,225.6,37.8
174.6,143.7,269.1,226.8,102.60000000000001,27.0,107.10000000000001,225.0,119.7,366.0,138.7,136.79999999999998,419.70000000000005,406.5,217.5,75.9,242.4,41.099999999999994,191.12222222222223,14307.911728395062,159.1,135.6,239.9375,229.95,41.099999999999994
167.4,139.8,254.4,229.2,113.4,27.0,95.4,225.0,117.8,366.0,135.8,120.19999999999999,399.8,392.0,222.0,69.6,246.6,44.4,186.98888888888888,13298.85987654321,155.4,133.65,231.5,234.3,44.4
160.2,135.9,239.70000000000002,231.6,124.2,27.0,83.7,225.0,115.9,366.0,132.9,103.6,379.9,377.5,226.5,63.300000000000004,250.8,47.7,182.85555555555555,12289.808024691358,151.7,131.7,223.0625,238.65,47.7
153.0,132.0,225.0,234.0,135.0,27.0,72.0,225.0,114.0,366.0,130.0,87.0,360.0,363.0,231.0,57.0,255.0,51.0,178.72222222222223,11280.756172839507,148.0,129.75,214.625,243.0,51.0
158.1,131.1,223.8,223.5,135.0,28.2,72.0,227.5,114.0,366.7,128.7,89.5,347.4,363.0,214.2,57.0,239.4,51.0,176.11666666666667,11103.569444444445,146.2,129.525,213.6,226.8,51.0
163.2,130.2,222.6,213.0,135.0,29.4,72.0,230.0,114.0,367.4,127.4,92.0,334.8,363.0,197.4,57.0,223.8,51.0,173.51111111111112,10926.382716049384,144.4,129.3,212.575,210.6,51.0
168.3,129.3,221.4,202.5,135.0,30.6,72.0,232.5,114.0,368.1,126.1,94.5,322.2,363.0,180.6,57.0,208.2,51.0,170.90555555555557,10749.195987654322,142.6,129.075,211.55,194.4,51.0
173.4,128.4,220.2,192.0,135.0,31.8,72.0,235.0,114.0,368.8,124.8,97.0,309.6,363.0,163.8,57.0,192.6,51.0,168.3,10572.009259259261,140.8,128.85,210.525,178.2,51.0
178.5,127.5,219.0,181.5,135.0,33.0,72.0,237.5,114.0,369.5,123.5,99.5,297.0,363.0,147.0,57.0,177.0,51.0,165.69444444444446,10394.8225308642,139.0,128.625,209.5,162.0,51.0
183.6,126.6,217.8,171.0,135.0,34.2,72.0,240.0,114.0,370.2,122.2,102.0,284.4,363.0,130.2,57.0,161.4,51.0,163.08888888888887,10217.635802469138,137.2,128.4,208.475,145.8,51.0
188.7,125.7,216.6,160.5,135.0,35.4,72.0,242.5,114.0,370.9,120.9,104.5,271.8,363.0,113.39999999999999,57.0,145.8,51.0,160.48333333333332,10040.449074074077,135.4,128.175,207.45,129.60000000000002,51.0
193.8,124.8,215.4,150.0,135.0,36.6,72.0,245.0,114.0,371.6,119.6,107.0,259.2,363.0,96.6,57.0,130.2,51.0,157.87777777777777,9863.262345679015,133.6,127.95,206.425,113.4,51.0
198.9,123.9,214.2,139.5,135.0,37.8,72.0,247.5,114.0,372.3,118.3,109.5,246.60000000000002,363.0,79.79999999999998,57.0,114.6,51.0,155.2722222222222,9686.075617283954,131.8,127.725,205.4,97.20000000000002,51.0
204.0,123.0,213.0,129.0,135.0,39.0,72.0,250.0,114.0,373.0,117.0,112.0,234.0,363.0,63.0,57.0,99.0,51.0,152.66666666666666,9508.888888888892,130.0,127.5,204.375,81.0,51.0
198.6,117.6,213.9,123.6,128.1,45.6,77.4,243.3,113.4,373.8,123.3,114.6,230.1,362.7,60.6,60.0,95.1,46.8,151.58333333333331,9521.780555555559,127.4,126.3,204.825,77.85,46.8
