S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
120.0,114.0,143.1,0.0,721.8,80.4,1641.6,504.0,148.9,16.5,49.5,69.6,37.8,1076.1,130.5,60.6,58.8,66.0,279.9555555555556,186319.03580246915,60.2,264.825,443.0,94.65,66.0
114.0,117.0,142.2,0.0,717.6,76.8,1609.2,540.0,150.8,18.0,48.0,66.2,39.6,1069.2,135.0,58.2,57.6,63.0,279.02222222222224,182841.08395061732,57.4,263.4,442.625,96.3,63.0
108.0,120.0,141.3,0.0,713.4,73.2,1576.8,576.0,152.7,19.5,46.5,62.8,41.4,1062.3,139.5,55.8,56.4,60.0,278.0888888888889,179363.13209876546,54.6,261.975,442.25,97.95,60.0
102.0,123.0,140.4,0.0,709.2,69.6,1544.4,612.0,154.6,21.0,45.0,59.4,43.2,1055.4,144.0,53.4,55.2,57.0,277.15555555555557,175885.1802469136,51.8,260.55,441.875,99.6,57.0
96.0,126.0,139.5,0.0,705.0,66.0,1512.0,648.0,156.5,22.5,43.5,56.0,45.0,1048.5,148.5,51.0,54.0,54.0,276.22222222222223,172407.22839506174,49.0,259.125,441.5,101.25,54.0
90.0,129.0,138.6,0.0,700.8,62.4,1479.6,684.0,158.4,24.0,42.0,52.6,46.8,1041.6,153.0,48.6,52.8,51.0,275.2888888888889,168929.2765432099,46.2,257.7,441.125,102.9,51.0
84.0,132.0,137.7,0.0,696.6,58.8,1447.2,720.0,160.3,25.5,40.5,49.2,48.6,1034.7,157.5,46.2,51.6,48.0,274.35555555555555,165451.32469135805,43.400000000000006,256.275,440.75,104.55,48.0
78.0,135.0,136.8,0.0,692.4,55.2,1414.8,756.0,162.2,27.0,39.0,45.8,50.4,1027.8,162.0,43.8,50.4,45.0,273.4222222222222,161973.3728395062,40.6,254.85,440.375,106.2,45.0
72.0,138.0,135.9,0.0,688.2,51.6,1382.4,792.0,164.1,28.5,37.5,42.400000000000006,52.2,1020.9,166.5,41.400000000000006,49.2,42.0,272.4888888888889,158495.42098765436,37.8,253.425,440.0,107.85,42.0
66.0,141.0,135.0,0.0,684.0,48.0,1350.0,828.0,166.0,30.0,36.0,39.0,54.0,1014.0,171.0,39.0,48.0,39.0,271.55555555555554,155017.4691358025,35.0,252.0,439.625,109.5,39.0
66.0,143.4,128.1,0.0,632.1,54.9,1264.8,921.6,174.9,30.0,39.3,40.0,54.9,990.9,177.9,46.5,51.3,39.9,269.80555555555554,156428.83858024693,37.5,239.625,439.55,114.6,39.9
66.0,145.8,121.2,0.0,580.2,61.8,1179.6,1015.2,183.8,30.0,42.6,41.0,55.8,967.8,184.8,54.0,54.6,40.8,268.05555555555554,157840.20802469138,40.0,227.25,439.475,119.7,40.8
66.0,148.2,114.3,0.0,528.3,68.7,1094.4,1108.8,192.7,30.0,45.9,42.0,56.7,944.7,191.7,61.5,57.9,41.7,266.30555555555554,159251.5774691358,42.5,214.875,439.4,124.8,41.7
66.0,150.6,107.4,0.0,476.4,75.6,1009.2,1202.4,201.6,30.0,49.2,43.0,57.6,921.6,198.6,69.0,61.2,42.6,264.55555555555554,160662.94691358026,45.0,202.5,439.325,129.9,42.6
66.0,153.0,100.5,0.0,424.5,82.5,924.0,1296.0,210.5,30.0,52.5,44.0,58.5,898.5,205.5,76.5,64.5,43.5,262.80555555555554,162074.3163580247,47.5,190.125,439.25,135.0,43.5
66.0,155.4,93.6,0.0,372.6,89.4,838.8,1389.6,219.4,30.0,55.8,45.0,59.4,875.4,212.4,84.0,67.8,44.4,261.05555555555554,163485.68580246912,50.0,177.75,439.175,140.1,44.4
66.0,157.8,86.69999999999999,0.0,320.7,96.30000000000001,753.6,1483.1999999999998,228.3,30.0,59.099999999999994,46.0,60.3,852.3,219.3,91.5,71.1,45.3,259.30555555555554,164897.05524691357,52.5,165.375,439.1,145.2,45.3
66.0,160.2,79.8,0.0,268.8,103.2,668.4,1576.8,237.2,30.0,62.4,47.0,61.2,829.2,226.2,99.0,74.4,46.2,257.55555555555554,166308.424691358,55.0,153.0,439.025,150.3,46.2
66.0,162.6,72.9,0.0,216.90000000000003,110.1,583.1999999999999,1670.4,246.10000000000002,30.0,65.7,48.0,62.1,806.1,233.1,106.5,77.7,47.1,255.80555555555554,167719.79413580245,57.5,140.625,438.95,155.4,47.1
66.0,165.0,66.0,0.0,165.0,117.0,498.0,1764.0,255.0,30.0,69.0,49.0,63.0,783.0,240.0,114.0,81.0,48.0,254.05555555555554,169131.16358024688,60.0,128.25,438.875,160.5,48.0
78.3,167.1,73.8,0.0,163.2,130.5,475.5,1764.0,255.0,31.0,68.1,50.1,63.0,783.0,228.9,114.6,87.3,47.1,254.4722222222222,168364.4645061728,64.3,133.65,436.2125,158.1,47.1
90.6,169.2,81.6,0.0,161.4,144.0,453.0,1764.0,255.0,32.0,67.2,51.2,63.0,783.0,217.8,115.2,93.6,46.2,254.88888888888889,167597.76543209873,68.6,139.05,433.55,155.7,46.2
102.9,171.3,89.4,0.0,159.6,157.5,430.5,1764.0,255.0,33.0,66.3,52.3,63.0,783.0,206.7,115.8,99.9,45.3,255.30555555555554,166831.0663580247,72.9,144.45,430.8875,153.3,45.3
115.2,173.4,97.2,0.0,157.8,171.0,408.0,1764.0,255.0,34.0,65.4,53.4,63.0,783.0,195.6,116.4,106.2,44.4,255.72222222222223,166064.36728395062,77.2,149.85,428.225,150.9,44.4
127.5,175.5,105.0,0.0,156.0,184.5,385.5,1764.0,255.0,35.0,64.5,54.5,63.0,783.0,184.5,117.0,112.5,43.5,256.1388888888889,165297.66820987655,81.5,155.25,425.5625,148.5,43.5
139.8,177.6,112.8,0.0,154.2,198.0,363.0,1764.0,255.0,36.0,63.6,55.6,63.0,783.0,173.4,117.6,118.8,42.6,256.55555555555554,164530.96913580247,85.8,160.65,422.9,146.1,42.6
152.10000000000002,179.7,120.6,0.0,152.4,211.5,340.5,1764.0,255.0,37.0,62.7,56.7,63.0,783.0,162.3,118.2,125.1,41.7,256.97222222222223,163764.2700617284,90.1,166.05,420.2375,143.7,41.7
164.4,181.8,128.4,0.0,150.6,225.0,318.0,1764.0,255.0,38.0,61.8,57.8,63.0,783.0,151.2,118.8,131.4,40.8,257.3888888888889,162997.57098765436,94.4,171.45,417.575,141.3,40.8
176.7,183.9,136.2,0.0,148.8,238.5,295.5,1764.0,255.0,39.0,60.9,58.9,63.0,783.0,140.10000000000002,119.4,137.7,39.9,257.80555555555554,162230.87191358028,98.69999999999999,176.85,414.9125,138.9,39.9
189.0,186.0,144.0,0.0,147.0,252.0,273.0,1764.0,255.0,40.0,60.0,60.0,63.0,783.0,129.0,120.0,144.0,39.0,258.22222222222223,161464.1728395062,103.0,182.25,412.25,136.5,39.0
200.7,185.7,144.0,0.0,173.4,258.0,273.0,1711.3,254.2,39.6,60.0,64.3,63.9,765.4,121.5,148.8,138.3,51.0,258.5055555555556,153342.76080246916,116.5,190.275,403.9625,129.9,51.0
212.4,185.4,144.0,0.0,199.8,264.0,273.0,1658.6,253.4,39.2,60.0,68.6,64.8,747.8,114.0,177.6,132.6,63.0,258.7888888888889,145221.34876543214,130.0,198.3,395.675,123.3,63.0
224.1,185.1,144.0,0.0,226.2,270.0,273.0,1605.9,252.6,38.8,60.0,72.9,65.7,730.2,106.5,206.4,126.9,75.0,259.0722222222222,137099.93672839509,143.5,206.325,387.3875,116.7,75.0
235.8,184.8,144.0,0.0,252.6,276.0,273.0,1553.2,251.8,38.4,60.0,77.2,66.6,712.6,99.0,235.2,121.2,87.0,259.35555555555555,128978.52469135803,157.0,214.35,379.1,110.1,87.0
247.5,184.5,144.0,0.0,279.0,282.0,273.0,1500.5,251.0,38.0,60.0,81.5,67.5,695.0,91.5,264.0,115.5,99.0,259.6388888888889,120857.112654321,170.5,222.375,370.8125,103.5,99.0
259.2,184.2,144.0,0.0,305.4,288.0,273.0,1447.8,250.2,37.6,60.0,85.8,68.4,677.4,84.0,292.8,109.8,111.0,259.9222222222222,112735.70061728396,184.0,230.4,362.525,96.9,111.0
270.9,183.9,144.0,0.0,331.79999999999995,294.0,273.0,1395.1,249.4,37.2,60.0,90.1,69.3,659.8,76.5,321.6,104.1,123.0,260.2055555555555,104614.28858024691,197.5,238.425,354.2375,90.30000000000001,123.0
282.6,183.6,144.0,0.0,358.2,300.0,273.0,1342.4,248.6,36.8,60.0,94.4,70.2,642.2,69.0,350.4,98.4,135.0,260.4888888888889,96492.87654320987,211.0,246.45,345.95,83.7,135.0
294.3,183.3,144.0,0.0,384.6,306.0,273.0,1289.7,247.8,36.4,60.0,98.69999999999999,71.1,624.6,61.5,379.2,92.69999999999999,147.0,260.77222222222224,88371.46450617284,224.5,254.47500000000002,337.6625,77.1,147.0
306.0,183.0,144.0,0.0,411.0,312.0,273.0,1237.0,247.0,36.0,60.0,103.0,72.0,607.0,54.0,408.0,87.0,159.0,261.05555555555554,80250.05246913579,238.0,262.5,329.375,70.5,159.0
309.6,183.3,152.1,0.0,411.6,292.5,263.7,1169.4,239.4,36.0,61.5,107.4,71.4,577.8,57.0,388.5,93.3,159.6,254.11666666666665,74109.1361111111,232.7,259.875,315.825,75.15,159.6
313.2,183.6,160.2,0.0,412.2,273.0,254.4,1101.8,231.8,36.0,63.0,111.8,70.8,548.6,60.0,369.0,99.6,160.2,247.17777777777778,67968.2197530864,227.4,257.25,302.275,79.8,160.2
316.8,183.9,168.3,0.0,412.8,253.5,245.1,1034.2,224.2,36.0,64.5,116.2,70.2,519.4,63.0,349.5,105.9,160.8,240.23888888888888,61827.303395061725,222.1,254.625,288.725,84.45,160.8
320.4,184.2,176.4,0.0,413.4,234.0,235.8,966.6,216.6,36.0,66.0,120.6,69.6,490.2,66.0,330.0,112.2,161.4,233.29999999999998,55686.38703703703,216.8,252.0,275.175,89.1,161.4
324.0,184.5,184.5,0.0,414.0,214.5,226.5,899.0,209.0,36.0,67.5,125.0,69.0,461.0,69.0,310.5,118.5,162.0,226.3611111111111,49545.470679012345,211.5,249.375,261.625,93.75,162.0
327.6,184.8,192.6,0.0,414.6,195.0,217.2,831.4000000000001,201.4,36.0,69.0,129.4,68.4,431.8,72.0,291.0,124.8,162.6,219.42222222222222,43404.554320987656,206.2,246.75,248.075,98.4,162.6
331.2,185.1,200.7,0.0,415.2,175.5,207.89999999999998,763.8000000000001,193.8,36.0,70.5,133.8,67.8,402.6,75.0,271.5,131.1,163.2,212.48333333333332,37263.63796296297,200.9,244.125,234.52499999999998,103.05000000000001,163.2
334.8,185.4,208.8,0.0,415.8,156.0,198.6,696.2,186.2,36.0,72.0,138.2,67.2,373.4,78.0,252.0,137.4,163.8,205.54444444444442,31122.721604938277,195.6,241.5,220.975,107.7,163.8
338.4,185.7,216.89999999999998,0.0,416.4,136.5,189.3,628.6,178.60000000000002,36.0,73.5,142.6,66.6,344.2,81.0,232.5,143.7,164.4,198.60555555555555,24981.805246913587,190.3,238.875,207.425,112.35,164.4
342.0,186.0,225.0,0.0,417.0,117.0,180.0,561.0,171.0,36.0,75.0,147.0,66.0,315.0,84.0,213.0,150.0,165.0,191.66666666666666,18840.888888888898,185.0,236.25,193.875,117.0,165.0
331.5,186.9,218.1,0.0,397.8,117.3,180.0,561.0,171.0,38.4,74.4,140.1,68.7,315.0,90.3,205.5,142.2,152.1,188.35,18496.625000000007,179.0,230.025,193.575,116.25,152.1
321.0,187.8,211.2,0.0,378.6,117.6,180.0,561.0,171.0,40.8,73.8,133.2,71.4,315.0,96.6,198.0,134.4,139.2,185.03333333333333,18152.361111111117,173.0,223.8,193.275,115.5,139.2
310.5,188.7,204.3,0.0,359.4,117.9,180.0,561.0,171.0,43.2,73.2,126.3,74.1,315.0,102.9,190.5,126.6,126.3,181.71666666666667,17808.09722222223,167.0,217.575,192.975,114.75,126.3
300.0,189.6,197.4,0.0,340.2,118.2,180.0,561.0,171.0,45.6,72.6,119.4,76.8,315.0,109.2,183.0,118.8,113.4,178.4,17463.83333333334,161.0,211.35,192.675,114.0,113.4
289.5,190.5,190.5,0.0,321.0,118.5,180.0,561.0,171.0,48.0,72.0,112.5,79.5,315.0,115.5,175.5,111.0,100.5,175.08333333333331,17119.56944444445,155.0,205.125,192.375,113.25,100.5
279.0,191.4,183.6,0.0,301.8,118.8,180.0,561.0,171.0,50.4,71.4,105.6,82.2,315.0,121.8,168.0,103.2,87.6,171.76666666666665,16775.30555555556,149.0,198.9,192.075,112.5,87.6
268.5,192.3,176.7,0.0,282.6,119.1,180.0,561.0,171.0,52.8,70.8,98.69999999999999,84.9,315.0,128.1,160.5,95.4,74.7,168.45,16431.041666666668,143.0,192.675,191.775,111.75,74.7
258.0,193.2,169.8,0.0,263.4,119.4,180.0,561.0,171.0,55.2,70.2,91.8,87.6,315.0,134.4,153.0,87.6,61.8,165.13333333333333,16086.77777777778,137.0,186.45,191.475,111.0,61.8
247.5,194.1,162.9,0.0,244.20000000000002,119.7,180.0,561.0,171.0,57.599999999999994,69.6,84.9,90.3,315.0,140.7,145.5,79.8,48.89999999999999,161.81666666666666,15742.51388888889,131.0,180.225,191.175,110.25,48.89999999999999
237.0,195.0,156.0,0.0,225.0,120.0,180.0,561.0,171.0,60.0,69.0,78.0,93.0,315.0,147.0,138.0,72.0,36.0,158.5,15398.25,125.0,174.0,190.875,109.5,36.0
231.9,208.8,147.9,0.0,218.1,124.2,180.1,568.8,169.8,57.9,68.7,71.1,90.0,305.1,145.2,127.2,77.4,33.3,156.97222222222223,16019.020061728395,119.7,174.75,188.9375,111.3,33.3
226.8,222.6,139.8,0.0,211.2,128.4,180.2,576.6,168.6,55.8,68.4,64.2,87.0,295.2,143.4,116.4,82.8,30.6,155.44444444444446,16639.79012345679,114.4,175.5,187.0,113.1,30.6
221.7,236.4,131.7,0.0,204.3,132.6,180.3,584.4,167.4,53.7,68.1,57.3,84.0,285.3,141.6,105.6,88.2,27.9,153.91666666666666,17260.560185185186,109.1,176.25,185.0625,114.9,27.9
216.6,250.2,123.6,0.0,197.4,136.8,180.4,592.2,166.2,51.6,67.8,50.4,81.0,275.4,139.8,94.8,93.6,25.2,152.38888888888889,17881.33024691358,103.8,177.0,183.125,116.7,25.2
211.5,264.0,115.5,0.0,190.5,141.0,180.5,600.0,165.0,49.5,67.5,43.5,78.0,265.5,138.0,84.0,99.0,22.5,150.86111111111111,18502.100308641973,98.5,177.75,181.1875,118.5,22.5
206.4,277.8,107.4,0.0,183.6,145.2,180.6,607.8,163.8,47.4,67.2,36.599999999999994,75.0,255.6,136.2,73.19999999999999,104.4,19.799999999999997,149.33333333333334,19122.870370370372,93.2,178.5,179.25,120.3,19.799999999999997
201.3,291.6,99.30000000000001,0.0,176.7,149.4,180.7,615.6,162.6,45.3,66.9,29.699999999999996,72.0,245.7,134.4,62.39999999999999,109.80000000000001,17.099999999999998,147.80555555555557,19743.640432098764,87.9,179.25,177.3125,122.1,17.099999999999998
196.2,305.4,91.2,0.0,169.8,153.6,180.8,623.4,161.4,43.2,66.6,22.799999999999997,69.0,235.8,132.6,51.599999999999994,115.2,14.399999999999999,146.27777777777777,20364.41049382716,82.6,180.0,175.375,123.9,14.399999999999999
191.1,319.2,83.10000000000001,0.0,162.9,157.8,180.9,631.2,160.2,41.099999999999994,66.3,15.899999999999999,66.0,225.89999999999998,130.8,40.8,120.6,11.7,144.75,20985.180555555555,77.30000000000001,180.75,173.4375,125.7,11.7
186.0,333.0,75.0,0.0,156.0,162.0,181.0,639.0,159.0,39.0,66.0,9.0,63.0,216.0,129.0,30.0,126.0,9.0,143.22222222222223,21605.95061728395,72.0,181.5,171.5,127.5,9.0
191.1,348.3,92.1,0.0,157.8,156.6,180.9,624.6,152.4,39.0,65.1,12.0,65.7,202.5,125.7,30.0,139.8,13.8,144.3,21434.355555555554,73.7,188.7,167.775,132.75,13.8
196.2,363.6,109.2,0.0,159.6,151.2,180.8,610.2,145.8,39.0,64.2,15.0,68.4,189.0,122.4,30.0,153.6,18.6,145.3777777777778,21262.76049382716,75.4,195.9,164.05,138.0,18.6
201.3,378.9,126.30000000000001,0.0,161.4,145.8,180.7,595.8,139.2,39.0,63.3,18.0,71.1,175.5,119.1,30.0,167.4,23.4,146.45555555555555,21091.165432098765,77.1,203.1,160.325,143.25,23.4
206.4,394.2,143.4,0.0,163.2,140.4,180.6,581.4,132.6,39.0,62.4,21.0,73.8,162.0,115.8,30.0,181.2,28.2,147.53333333333333,20919.57037037037,78.8,210.3,156.6,148.5,28.2
211.5,409.5,160.5,0.0,165.0,135.0,180.5,567.0,126.0,39.0,61.5,24.0,76.5,148.5,112.5,30.0,195.0,33.0,148.61111111111111,20747.975308641973,80.5,217.5,152.875,153.75,33.0
216.6,424.8,177.60000000000002,0.0,166.8,129.6,180.4,552.6,119.4,39.0,60.6,27.0,79.2,135.0,109.2,30.0,208.8,37.8,149.6888888888889,20576.38024691358,82.2,224.7,149.15,159.0,37.8
221.7,440.1,194.70000000000002,0.0,168.6,124.19999999999999,180.3,538.2,112.80000000000001,39.0,59.7,30.0,81.9,121.5,105.9,30.0,222.60000000000002,42.6,150.76666666666668,20404.785185185185,83.9,231.9,145.425,164.25,42.6
226.8,455.4,211.8,0.0,170.4,118.8,180.2,523.8,106.2,39.0,58.8,33.0,84.6,108.0,102.6,30.0,236.4,47.4,151.84444444444443,20233.19012345679,85.6,239.1,141.7,169.5,47.4
231.9,470.70000000000005,228.9,0.0,172.2,113.4,180.1,509.4,99.6,39.0,57.9,36.0,87.3,94.5,99.3,30.0,250.2,52.199999999999996,152.92222222222222,20061.595061728396,87.3,246.3,137.975,174.75,52.199999999999996
237.0,486.0,246.0,0.0,174.0,108.0,180.0,495.0,93.0,39.0,57.0,39.0,90.0,81.0,96.0,30.0,264.0,57.0,154.0,19890.0,89.0,253.5,134.25,180.0,57.0
238.2,483.9,244.8,0.0,175.5,102.3,188.4,495.0,93.0,42.7,66.3,42.0,90.0,81.0,93.3,33.3,250.5,60.0,154.45555555555555,19694.3024691358,90.5,251.625,137.3,171.9,60.0
239.4,481.8,243.6,0.0,177.0,96.6,196.8,495.0,93.0,46.4,75.6,45.0,90.0,81.0,90.6,36.6,237.0,63.0,154.9111111111111,19498.604938271605,92.0,249.75,140.35,163.8,63.0
240.6,479.7,242.4,0.0,178.5,90.9,205.2,495.0,93.0,50.1,84.9,48.0,90.0,81.0,87.9,39.9,223.5,66.0,155.36666666666667,19302.90740740741,93.5,247.875,143.4,155.7,66.0
241.8,477.6,241.2,0.0,180.0,85.2,213.6,495.0,93.0,53.8,94.2,51.0,90.0,81.0,85.2,43.2,210.0,69.0,155.82222222222222,19107.20987654321,95.0,246.0,146.45,147.6,69.0
243.0,475.5,240.0,0.0,181.5,79.5,222.0,495.0,93.0,57.5,103.5,54.0,90.0,81.0,82.5,46.5,196.5,72.0,156.27777777777777,18911.51234567901,96.5,244.125,149.5,139.5,72.0
244.2,473.4,238.8,0.0,183.0,73.8,230.4,495.0,93.0,61.2,112.80000000000001,57.0,90.0,81.0,79.8,49.8,183.0,75.0,156.73333333333332,18715.814814814814,98.0,242.25,152.55,131.4,75.0
245.4,471.3,237.6,0.0,184.5,68.1,238.8,495.0,93.0,64.9,122.10000000000001,60.0,90.0,81.0,77.1,53.099999999999994,169.5,78.0,157.18888888888887,18520.117283950618,99.5,240.375,155.6,123.30000000000001,78.0
246.6,469.2,236.4,0.0,186.0,62.4,247.2,495.0,93.0,68.6,131.4,63.0,90.0,81.0,74.4,56.4,156.0,81.0,157.64444444444445,18324.41975308642,101.0,238.5,158.65,115.2,81.0
247.8,467.1,235.2,0.0,187.5,56.699999999999996,255.60000000000002,495.0,93.0,72.30000000000001,140.7,66.0,90.0,81.0,71.7,59.7,142.5,84.0,158.1,18128.72222222222,102.5,236.625,161.7,107.10000000000001,84.0
249.0,465.0,234.0,0.0,189.0,51.0,264.0,495.0,93.0,76.0,150.0,69.0,90.0,81.0,69.0,63.0,129.0,87.0,158.55555555555554,17933.024691358023,104.0,234.75,164.75,99.0,87.0
243.6,434.1,226.8,0.0,188.4,59.7,262.2,477.7,98.2,75.3,150.0,68.5,88.2,82.8,72.6,60.9,124.2,83.1,155.35,16730.380555555555,101.5,227.25,162.8625,98.4,83.1
238.2,403.2,219.6,0.0,187.8,68.4,260.4,460.4,103.4,74.6,150.0,68.0,86.4,84.6,76.2,58.8,119.4,79.2,152.14444444444445,15527.736419753084,99.0,219.75,160.975,97.8,79.2
232.8,372.3,212.4,0.0,187.2,77.1,258.6,443.1,108.6,73.9,150.0,67.5,84.6,86.4,79.8,56.7,114.6,75.3,148.93888888888887,14325.092283950617,96.5,212.25,159.0875,97.2,75.3
227.4,341.4,205.2,0.0,186.6,85.8,256.8,425.8,113.8,73.2,150.0,67.0,82.8,88.2,83.4,54.6,109.8,71.4,145.73333333333332,13122.448148148147,94.0,204.75,157.2,96.6,71.4
222.0,310.5,198.0,0.0,186.0,94.5,255.0,408.5,119.0,72.5,150.0,66.5,81.0,90.0,87.0,52.5,105.0,67.5,142.52777777777777,11919.804012345678,91.5,197.25,155.3125,96.0,67.5
216.6,279.6,190.8,0.0,185.4,103.19999999999999,253.2,391.2,124.2,71.8,150.0,66.0,79.2,91.8,90.6,50.4,100.2,63.6,139.32222222222222,10717.15987654321,89.0,189.75,153.425,95.4,63.6
211.2,248.70000000000002,183.6,0.0,184.8,111.89999999999999,251.4,373.9,129.4,71.1,150.0,65.5,77.4,93.6,94.2,48.3,95.4,59.7,136.11666666666667,9514.51574074074,86.5,182.25,151.5375,94.8,59.7
205.8,217.8,176.4,0.0,184.2,120.6,249.6,356.6,134.6,70.4,150.0,65.0,75.6,95.4,97.8,46.2,90.6,55.8,132.9111111111111,8311.871604938271,84.0,174.75,149.65,94.2,55.8
200.4,186.90000000000003,169.2,0.0,183.6,129.3,247.8,339.29999999999995,139.8,69.7,150.0,64.5,73.8,97.2,101.4,44.099999999999994,85.80000000000001,51.9,129.70555555555555,7109.227469135802,81.5,167.25,147.7625,93.6,51.9
195.0,156.0,162.0,0.0,183.0,138.0,246.0,322.0,145.0,69.0,150.0,64.0,72.0,99.0,105.0,42.0,81.0,48.0,126.5,5906.583333333333,79.0,159.75,145.875,93.0,48.0
191.7,157.2,156.3,0.0,174.6,137.7,240.0,293.7,147.6,69.0,150.7,63.6,79.5,105.6,115.2,41.4,86.7,48.0,125.47222222222223,5666.353395061728,77.7,156.45,143.7125,100.95,48.0
188.4,158.4,150.6,0.0,166.2,137.4,234.0,265.4,150.2,69.0,151.4,63.2,87.0,112.2,125.4,40.8,92.4,48.0,124.44444444444444,5426.123456790123,76.4,153.15,141.55,108.9,48.0
185.1,159.6,144.9,0.0,157.8,137.1,228.0,237.1,152.8,69.0,152.1,62.8,94.5,118.8,135.6,40.2,98.1,48.0,123.41666666666667,5185.893518518518,75.1,149.85,139.3875,116.85,48.0
181.8,160.8,139.2,0.0,149.4,136.8,222.0,208.8,155.4,69.0,152.8,62.4,102.0,125.4,145.8,39.6,103.8,48.0,122.38888888888889,4945.663580246914,73.8,146.55,137.225,124.8,48.0
178.5,162.0,133.5,0.0,141.0,136.5,216.0,180.5,158.0,69.0,153.5,62.0,109.5,132.0,156.0,39.0,109.5,48.0,121.36111111111111,4705.433641975309,72.5,143.25,135.0625,132.75,48.0
175.2,163.2,127.8,0.0,132.6,136.2,210.0,152.2,160.6,69.0,154.2,61.6,117.0,138.6,166.2,38.4,115.2,48.0,120.33333333333334,4465.2037037037035,71.2,139.95,132.9,140.7,48.0
171.9,164.4,122.1,0.0,124.19999999999999,135.9,204.0,123.9,163.2,69.0,154.9,61.2,124.5,145.2,176.39999999999998,37.8,120.9,48.0,119.30555555555556,4224.973765432099,69.9,136.65,130.7375,148.65,48.0
168.6,165.6,116.4,0.0,115.8,135.6,198.0,95.6,165.8,69.0,155.6,60.8,132.0,151.8,186.6,37.2,126.6,48.0,118.27777777777779,3984.7438271604938,68.6,133.35,128.575,156.6,48.0
165.3,166.8,110.69999999999999,0.0,107.39999999999999,135.3,192.0,67.29999999999998,168.4,69.0,156.3,60.4,139.5,158.4,196.8,36.6,132.3,48.0,117.25,3744.5138888888887,67.3,130.05,126.4125,164.55,48.0
162.0,168.0,105.0,0.0,99.0,135.0,186.0,39.0,171.0,69.0,157.0,60.0,147.0,165.0,207.0,36.0,138.0,48.0,116.22222222222223,3504.283950617284,66.0,126.75,124.25,172.5,48.0
169.2,170.4,97.2,0.0,103.5,130.5,186.0,39.0,171.0,69.7,150.0,61.8,142.2,165.0,193.5,41.7,129.3,48.9,114.9388888888889,3544.268209876543,70.3,125.4,123.0875,161.4,48.9
176.4,172.8,89.4,0.0,108.0,126.0,186.0,39.0,171.0,70.4,143.0,63.6,137.4,165.0,180.0,47.4,120.6,49.8,113.65555555555557,3584.252469135802,74.6,124.05,121.925,150.3,49.8
183.6,175.2,81.6,0.0,112.5,121.5,186.0,39.0,171.0,71.1,136.0,65.4,132.6,165.0,166.5,53.1,111.9,50.7,112.37222222222222,3624.236728395061,78.9,122.7,120.7625,139.2,50.7
190.8,177.6,73.8,0.0,117.0,117.0,186.0,39.0,171.0,71.8,129.0,67.2,127.8,165.0,153.0,58.8,103.2,51.6,111.08888888888889,3664.22098765432,83.2,121.35,119.6,128.1,51.6
198.0,180.0,66.0,0.0,121.5,112.5,186.0,39.0,171.0,72.5,122.0,69.0,123.0,165.0,139.5,64.5,94.5,52.5,109.80555555555556,3704.2052469135797,87.5,120.0,118.4375,117.0,52.5
205.2,182.4,58.2,0.0,126.0,108.0,186.0,39.0,171.0,73.2,115.0,70.8,118.2,165.0,126.0,70.2,85.80000000000001,53.4,108.52222222222223,3744.1895061728387,91.8,118.65,117.275,105.9,53.4
212.4,184.8,50.4,0.0,130.5,103.5,186.0,39.0,171.0,73.9,108.0,72.6,113.4,165.0,112.5,75.9,77.10000000000001,54.3,107.2388888888889,3784.1737654320978,96.1,117.3,116.1125,94.8,54.3
219.6,187.2,42.6,0.0,135.0,99.0,186.0,39.0,171.0,74.6,101.0,74.4,108.6,165.0,99.0,81.6,68.4,55.2,105.95555555555555,3824.158024691357,100.4,115.95,114.95,83.7,55.2
226.8,189.6,34.8,0.0,139.5,94.5,186.0,39.0,171.0,75.3,94.0,76.2,103.80000000000001,165.0,85.5,87.30000000000001,59.7,56.1,104.67222222222222,3864.142283950616,104.69999999999999,114.6,113.7875,72.60000000000001,56.1
234.0,192.0,27.0,0.0,144.0,90.0,186.0,39.0,171.0,76.0,87.0,78.0,99.0,165.0,72.0,93.0,51.0,57.0,103.38888888888889,3904.126543209875,109.0,113.25,112.625,61.5,57.0
225.3,192.0,37.8,0.0,139.2,86.7,187.6,48.1,168.3,76.8,81.3,79.8,101.4,164.1,75.0,93.6,52.2,62.4,103.97777777777777,3768.078395061727,106.3,113.925,113.425,63.6,62.4
216.6,192.0,48.6,0.0,134.4,83.4,189.2,57.2,165.6,77.6,75.6,81.6,103.8,163.2,78.0,94.2,53.4,67.8,104.56666666666666,3632.030246913579,103.6,114.6,114.225,65.7,67.8
207.9,192.0,59.400000000000006,0.0,129.6,80.1,190.8,66.3,162.9,78.4,69.9,83.4,106.2,162.3,81.0,94.8,54.6,73.2,105.15555555555555,3495.982098765431,100.9,115.275,115.025,67.8,73.2
199.2,192.0,70.2,0.0,124.8,76.8,192.4,75.4,160.2,79.2,64.2,85.2,108.6,161.4,84.0,95.4,55.8,78.6,105.74444444444444,3359.933950617283,98.2,115.95,115.825,69.9,78.6
190.5,192.0,81.0,0.0,120.0,73.5,194.0,84.5,157.5,80.0,58.5,87.0,111.0,160.5,87.0,96.0,57.0,84.0,106.33333333333333,3223.8858024691353,95.5,116.625,116.625,72.0,84.0
