S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
1665.3,306.0,321.3,437.7,116.1,134.4,354.6,315.9,111.0,85.6,39.0,188.4,228.0,201.0,927.0,53.7,1689.0,0.9,398.60555555555555,258881.19413580248,718.9,219.45,190.4375,1308.0,0.9
1566.6,318.0,333.6,434.4,121.2,130.8,334.2,328.8,111.0,84.2,39.0,183.8,228.0,201.0,900.0,59.4,1554.0,1.8,384.9888888888889,235337.6598765432,686.8,225.9,188.75,1227.0,1.8
1467.9,330.0,345.9,431.1,126.3,127.2,313.8,341.7,111.0,82.8,39.0,179.2,228.0,201.0,873.0,65.1,1419.0,2.7,371.3722222222222,211794.12561728398,654.7,232.35,187.0625,1146.0,2.7
1369.2,342.0,358.2,427.8,131.4,123.6,293.4,354.6,111.0,81.4,39.0,174.6,228.0,201.0,846.0,70.8,1284.0,3.6,357.75555555555553,188250.59135802469,622.6,238.8,185.375,1065.0,3.6
1270.5,354.0,370.5,424.5,136.5,120.0,273.0,367.5,111.0,80.0,39.0,170.0,228.0,201.0,819.0,76.5,1149.0,4.5,344.1388888888889,164707.05709876545,590.5,245.25,183.6875,984.0,4.5
1171.8,366.0,382.8,421.2,141.6,116.4,252.60000000000002,380.4,111.0,78.6,39.0,165.4,228.0,201.0,792.0,82.2,1014.0,5.4,330.52222222222224,141163.5228395062,558.4,251.7,182.0,903.0,5.4
1073.1,378.0,395.1,417.9,146.7,112.8,232.20000000000002,393.3,111.0,77.2,39.0,160.8,228.0,201.0,765.0,87.9,879.0,6.3,316.90555555555557,117619.98858024692,526.3,258.15,180.3125,822.0,6.3
974.4,390.0,407.4,414.6,151.8,109.2,211.8,406.2,111.0,75.8,39.0,156.2,228.0,201.0,738.0,93.6,744.0,7.2,303.2888888888889,94076.45432098766,494.2,264.6,178.625,741.0,7.2
875.6999999999999,402.0,419.7,411.3,156.9,105.6,191.4,419.1,111.0,74.4,39.0,151.6,228.0,201.0,711.0,99.30000000000001,609.0,8.1,289.6722222222222,70532.9200617284,462.09999999999997,271.05,176.9375,660.0,8.1
777.0,414.0,432.0,408.0,162.0,102.0,171.0,432.0,111.0,73.0,39.0,147.0,228.0,201.0,684.0,105.0,474.0,9.0,276.05555555555554,46989.38580246912,430.0,277.5,175.25,579.0,9.0
732.9,407.1,431.1,408.3,159.3,101.1,168.3,450.0,108.9,70.5,39.0,147.9,254.5,254.7,663.9,109.5,522.0,12.0,280.05555555555554,48930.808024691345,416.9,274.65,186.725,592.95,12.0
688.8,400.2,430.2,408.6,156.6,100.2,165.6,468.0,106.8,68.0,39.0,148.8,281.0,308.4,643.8,114.0,570.0,15.0,284.05555555555554,50872.23024691357,403.8,271.8,198.2,606.9,15.0
644.7,393.3,429.3,408.9,153.9,99.3,162.9,486.0,104.7,65.5,39.0,149.7,307.5,362.1,623.7,118.5,618.0,18.0,288.05555555555554,52813.65246913579,390.7,268.95,209.675,620.85,18.0
600.6,386.4,428.4,409.2,151.2,98.4,160.2,504.0,102.6,63.0,39.0,150.6,334.0,415.8,603.6,123.0,666.0,21.0,292.05555555555554,54755.074691358015,377.6,266.1,221.15,634.8,21.0
556.5,379.5,427.5,409.5,148.5,97.5,157.5,522.0,100.5,60.5,39.0,151.5,360.5,469.5,583.5,127.5,714.0,24.0,296.05555555555554,56696.49691358024,364.5,263.25,232.625,648.75,24.0
512.4,372.6,426.6,409.8,145.8,96.6,154.8,540.0,98.4,58.0,39.0,152.4,387.0,523.2,563.4,132.0,762.0,27.0,300.05555555555554,58637.919135802455,351.4,260.4,244.1,662.7,27.0
468.3,365.7,425.7,410.1,143.1,95.7,152.1,558.0,96.3,55.5,39.0,153.3,413.5,576.9000000000001,543.3,136.5,810.0,30.0,304.05555555555554,60579.34135802468,338.3,257.55,255.575,676.65,30.0
424.2,358.8,424.8,410.4,140.4,94.8,149.4,576.0,94.2,53.0,39.0,154.2,440.0,630.6,523.2,141.0,858.0,33.0,308.05555555555554,62520.7635802469,325.2,254.7,267.05,690.6,33.0
380.09999999999997,351.9,423.9,410.7,137.7,93.9,146.7,594.0,92.1,50.5,39.0,155.1,466.5,684.3,503.1,145.5,906.0,36.0,312.05555555555554,64462.185802469125,312.1,251.85,278.525,704.55,36.0
336.0,345.0,423.0,411.0,135.0,93.0,144.0,612.0,90.0,48.0,39.0,156.0,493.0,738.0,483.0,150.0,954.0,39.0,316.05555555555554,66403.60802469135,299.0,249.0,290.0,718.5,39.0
329.4,341.7,457.5,406.8,133.5,95.1,156.6,612.0,84.0,48.0,41.1,156.9,487.5,805.8,468.3,142.2,931.2,39.9,318.75,71606.44722222221,292.8,256.95,298.9875,699.75,39.9
322.8,338.4,492.0,402.6,132.0,97.2,169.2,612.0,78.0,48.0,43.2,157.8,482.0,873.6,453.6,134.4,908.4,40.8,321.44444444444446,76809.28641975307,286.6,264.9,307.975,681.0,40.8
316.2,335.1,526.5,398.4,130.5,99.3,181.8,612.0,72.0,48.0,45.3,158.7,476.5,941.4,438.9,126.6,885.6,41.7,324.13888888888886,82012.12561728395,280.4,272.85,316.9625,662.25,41.7
309.6,331.8,561.0,394.2,129.0,101.4,194.4,612.0,66.0,48.0,47.4,159.6,471.0,1009.2,424.2,118.8,862.8,42.6,326.8333333333333,87214.96481481481,274.2,280.8,325.95,643.5,42.6
303.0,328.5,595.5,390.0,127.5,103.5,207.0,612.0,60.0,48.0,49.5,160.5,465.5,1077.0,409.5,111.0,840.0,43.5,329.52777777777777,92417.80401234567,268.0,288.75,334.9375,624.75,43.5
296.4,325.2,630.0,385.8,126.0,105.6,219.6,612.0,54.0,48.0,51.6,161.4,460.0,1144.8,394.8,103.2,817.2,44.4,332.22222222222223,97620.64320987654,261.8,296.7,343.925,606.0,44.4
289.8,321.9,664.5,381.6,124.5,107.7,232.2,612.0,48.0,48.0,53.7,162.3,454.5,1212.6,380.1,95.4,794.4,45.3,334.9166666666667,102823.4824074074,255.6,304.65,352.9125,587.25,45.3
283.2,318.6,699.0,377.4,123.0,109.8,244.8,612.0,42.0,48.0,55.8,163.2,449.0,1280.4,365.4,87.6,771.6,46.2,337.6111111111111,108026.32160493828,249.4,312.6,361.9,568.5,46.2
276.6,315.3,733.5,373.2,121.5,111.9,257.4,612.0,36.0,48.0,57.900000000000006,164.1,443.5,1348.1999999999998,350.70000000000005,79.8,748.8,47.1,340.30555555555554,113229.16080246912,243.2,320.55,370.8875,549.75,47.1
270.0,312.0,768.0,369.0,120.0,114.0,270.0,612.0,30.0,48.0,60.0,165.0,438.0,1416.0,336.0,72.0,726.0,48.0,343.0,118432.0,237.0,328.5,379.875,531.0,48.0
296.1,308.4,759.3,370.5,119.1,108.6,270.0,592.5,30.0,47.4,62.1,169.3,426.3,1416.0,320.7,70.5,697.5,45.9,339.4555555555556,117266.41358024691,245.7,323.85,376.7,509.1,45.9
322.2,304.8,750.6,372.0,118.2,103.2,270.0,573.0,30.0,46.8,64.2,173.6,414.6,1416.0,305.4,69.0,669.0,43.8,335.9111111111111,116100.82716049382,254.4,319.2,373.525,487.2,43.8
348.3,301.2,741.9,373.5,117.3,97.8,270.0,553.5,30.0,46.2,66.3,177.9,402.9,1416.0,290.1,67.5,640.5,41.7,332.3666666666667,114935.24074074073,263.1,314.55,370.35,465.3,41.7
374.4,297.6,733.2,375.0,116.4,92.4,270.0,534.0,30.0,45.6,68.4,182.2,391.2,1416.0,274.8,66.0,612.0,39.6,328.8222222222222,113769.65432098764,271.8,309.9,367.175,443.4,39.6
400.5,294.0,724.5,376.5,115.5,87.0,270.0,514.5,30.0,45.0,70.5,186.5,379.5,1416.0,259.5,64.5,583.5,37.5,325.27777777777777,112604.06790123455,280.5,305.25,364.0,421.5,37.5
426.6,290.4,715.8,378.0,114.6,81.6,270.0,495.0,30.0,44.4,72.6,190.8,367.8,1416.0,244.2,63.0,555.0,35.4,321.73333333333335,111438.48148148147,289.2,300.6,360.825,399.6,35.4
452.70000000000005,286.8,707.1,379.5,113.7,76.19999999999999,270.0,475.5,30.0,43.8,74.7,195.1,356.1,1416.0,228.89999999999998,61.5,526.5,33.3,318.18888888888887,110272.89506172838,297.9,295.95,357.65,377.70000000000005,33.3
478.8,283.2,698.4,381.0,112.8,70.8,270.0,456.0,30.0,43.2,76.8,199.4,344.4,1416.0,213.6,60.0,498.0,31.2,314.64444444444445,109107.3086419753,306.6,291.3,354.475,355.8,31.2
504.9,279.6,689.7,382.5,111.9,65.4,270.0,436.5,30.0,42.6,78.9,203.7,332.7,1416.0,198.29999999999998,58.5,469.5,29.099999999999998,311.09999999999997,107941.7222222222,315.3,286.65,351.3,333.9,29.099999999999998
531.0,276.0,681.0,384.0,111.0,60.0,270.0,417.0,30.0,42.0,81.0,208.0,321.0,1416.0,183.0,57.0,441.0,27.0,307.55555555555554,106776.13580246911,324.0,282.0,348.125,312.0,27.0
519.0,261.0,664.2,393.3,111.3,57.9,274.3,400.8,33.7,43.8,83.1,212.4,328.8,1415.7,169.5,65.1,428.1,29.1,305.0611111111111,105954.77932098764,325.8,273.6,349.075,298.8,29.1
507.0,246.0,647.4,402.6,111.6,55.8,278.6,384.6,37.4,45.6,85.2,216.8,336.6,1415.4,156.0,73.2,415.2,31.2,302.56666666666666,105133.42283950615,327.6,265.2,350.025,285.6,31.2
495.0,231.0,630.6,411.9,111.9,53.7,282.9,368.4,41.1,47.4,87.3,221.2,344.4,1415.1,142.5,81.3,402.3,33.3,300.0722222222222,104312.06635802468,329.4,256.8,350.975,272.4,33.3
483.0,216.0,613.8,421.2,112.2,51.6,287.2,352.2,44.8,49.2,89.4,225.6,352.2,1414.8,129.0,89.4,389.4,35.4,297.5777777777778,103490.70987654319,331.2,248.4,351.925,259.2,35.4
471.0,201.0,597.0,430.5,112.5,49.5,291.5,336.0,48.5,51.0,91.5,230.0,360.0,1414.5,115.5,97.5,376.5,37.5,295.0833333333333,102669.35339506171,333.0,240.0,352.875,246.0,37.5
459.0,186.0,580.2,439.8,112.8,47.4,295.8,319.8,52.2,52.8,93.6,234.4,367.8,1414.2,102.0,105.6,363.6,39.6,292.58888888888885,101847.99691358024,334.8,231.6,353.825,232.8,39.6
447.0,171.0,563.4,449.1,113.1,45.3,300.1,303.6,55.900000000000006,54.6,95.7,238.8,375.6,1413.9,88.5,113.69999999999999,350.7,41.7,290.09444444444443,101026.64043209875,336.6,223.2,354.775,219.60000000000002,41.7
435.0,156.0,546.6,458.4,113.4,43.2,304.4,287.4,59.6,56.4,97.8,243.2,383.4,1413.6,75.0,121.8,337.8,43.8,287.59999999999997,100205.28395061727,338.4,214.8,355.725,206.4,43.8
423.0,141.0,529.8,467.7,113.7,41.099999999999994,308.7,271.20000000000005,63.300000000000004,58.2,99.9,247.6,391.2,1413.3,61.5,129.89999999999998,324.9,45.900000000000006,285.10555555555555,99383.92746913579,340.2,206.39999999999998,356.675,193.2,45.900000000000006
411.0,126.0,513.0,477.0,114.0,39.0,313.0,255.0,67.0,60.0,102.0,252.0,399.0,1413.0,48.0,138.0,312.0,48.0,282.6111111111111,98562.57098765431,342.0,198.0,357.625,180.0,48.0
401.4,132.9,497.1,448.8,113.1,43.2,299.7,255.0,65.4,60.0,100.8,247.3,397.2,1372.5,55.2,139.2,312.9,51.3,277.38888888888886,93285.38209876542,329.8,196.575,349.7375,184.05,51.3
391.8,139.8,481.2,420.6,112.2,47.4,286.4,255.0,63.8,60.0,99.6,242.6,395.4,1332.0,62.4,140.4,313.8,54.6,272.16666666666663,88008.19320987654,317.6,195.15,341.85,188.1,54.6
382.2,146.7,465.3,392.4,111.3,51.6,273.1,255.0,62.2,60.0,98.4,237.9,393.6,1291.5,69.6,141.6,314.7,57.9,266.9444444444444,82731.00432098765,305.4,193.725,333.9625,192.15,57.9
372.6,153.6,449.4,364.2,110.4,55.8,259.8,255.0,60.6,60.0,97.2,233.2,391.8,1251.0,76.8,142.8,315.6,61.2,261.72222222222223,77453.81543209875,293.2,192.3,326.075,196.2,61.2
363.0,160.5,433.5,336.0,109.5,60.0,246.5,255.0,59.0,60.0,96.0,228.5,390.0,1210.5,84.0,144.0,316.5,64.5,256.5,72176.62654320986,281.0,190.875,318.1875,200.25,64.5
353.4,167.4,417.6,307.8,108.6,64.2,233.2,255.0,57.4,60.0,94.8,223.8,388.2,1170.0,91.2,145.2,317.4,67.8,251.27777777777777,66899.43765432098,268.8,189.45,310.3,204.3,67.8
343.8,174.3,401.7,279.6,107.7,68.4,219.89999999999998,255.0,55.8,60.0,93.6,219.1,386.4,1129.5,98.4,146.4,318.3,71.1,246.05555555555554,61622.24876543209,256.6,188.025,302.4125,208.35,71.1
334.2,181.2,385.8,251.4,106.8,72.6,206.6,255.0,54.2,60.0,92.4,214.4,384.6,1089.0,105.6,147.6,319.2,74.4,240.83333333333331,56345.0598765432,244.4,186.6,294.525,212.4,74.4
324.6,188.1,369.9,223.20000000000002,105.9,76.80000000000001,193.3,255.0,52.6,60.0,91.2,209.7,382.8,1048.5,112.8,148.8,320.1,77.7,235.61111111111111,51067.870987654314,232.2,185.175,286.6375,216.45,77.7
315.0,195.0,354.0,195.0,105.0,81.0,180.0,255.0,51.0,60.0,90.0,205.0,381.0,1008.0,120.0,150.0,321.0,81.0,230.38888888888889,45790.68209876542,220.0,183.75,278.75,220.5,81.0
298.8,213.9,350.1,192.9,104.7,81.0,180.9,258.6,51.0,62.5,86.7,200.4,381.0,1008.0,126.9,135.9,317.7,81.3,229.57222222222222,46068.4311728395,209.2,187.425,278.6375,222.3,81.3
282.6,232.8,346.2,190.8,104.4,81.0,181.8,262.2,51.0,65.0,83.4,195.8,381.0,1008.0,133.8,121.8,314.4,81.6,228.75555555555556,46346.18024691357,198.4,191.1,278.525,224.1,81.6
266.4,251.7,342.3,188.7,104.1,81.0,182.7,265.8,51.0,67.5,80.1,191.2,381.0,1008.0,140.7,107.7,311.1,81.9,227.9388888888889,46623.92932098764,187.6,194.775,278.4125,225.9,81.9
250.2,270.6,338.4,186.6,103.8,81.0,183.6,269.4,51.0,70.0,76.8,186.6,381.0,1008.0,147.6,93.6,307.8,82.2,227.12222222222223,46901.67839506172,176.8,198.45,278.3,227.7,82.2
234.0,289.5,334.5,184.5,103.5,81.0,184.5,273.0,51.0,72.5,73.5,182.0,381.0,1008.0,154.5,79.5,304.5,82.5,226.30555555555554,47179.42746913579,166.0,202.125,278.1875,229.5,82.5
217.8,308.4,330.6,182.4,103.2,81.0,185.4,276.6,51.0,75.0,70.2,177.4,381.0,1008.0,161.4,65.4,301.2,82.8,225.48888888888888,47457.17654320987,155.2,205.8,278.075,231.3,82.8
201.60000000000002,327.29999999999995,326.7,180.3,102.9,81.0,186.3,280.2,51.0,77.5,66.9,172.8,381.0,1008.0,168.3,51.3,297.9,83.1,224.67222222222222,47734.925617283945,144.39999999999998,209.475,277.9625,233.1,83.1
185.4,346.2,322.8,178.2,102.6,81.0,187.2,283.8,51.0,80.0,63.6,168.2,381.0,1008.0,175.2,37.2,294.6,83.4,223.85555555555555,48012.674691358014,133.6,213.15,277.85,234.9,83.4
169.20000000000002,365.1,318.9,176.1,102.3,81.0,188.1,287.4,51.0,82.5,60.3,163.6,381.0,1008.0,182.1,23.10000000000001,291.3,83.7,223.0388888888889,48290.42376543209,122.8,216.825,277.7375,236.7,83.7
153.0,384.0,315.0,174.0,102.0,81.0,189.0,291.0,51.0,85.0,57.0,159.0,381.0,1008.0,189.0,9.0,288.0,84.0,222.22222222222223,48568.172839506165,112.0,220.5,277.625,238.5,84.0
151.2,378.0,313.8,180.6,101.1,77.1,202.8,285.3,52.6,81.9,57.0,157.5,384.3,992.7,238.2,11.4,284.4,80.7,223.92222222222222,48596.817283950615,114.4,217.5,276.7625,261.3,80.7
149.4,372.0,312.6,187.2,100.2,73.2,216.6,279.6,54.2,78.8,57.0,156.0,387.6,977.4,287.4,13.8,280.8,77.4,225.62222222222223,48625.46172839506,116.8,214.5,275.9,284.1,77.4
147.6,366.0,311.4,193.8,99.3,69.3,230.4,273.9,55.8,75.7,57.0,154.5,390.9,962.1,336.6,16.2,277.2,74.1,227.32222222222222,48654.1061728395,119.2,211.5,275.0375,306.9,74.1
145.8,360.0,310.2,200.4,98.4,65.4,244.2,268.2,57.4,72.6,57.0,153.0,394.2,946.8,385.8,18.6,273.6,70.8,229.02222222222224,48682.75061728395,121.6,208.5,274.175,329.7,70.8
144.0,354.0,309.0,207.0,97.5,61.5,258.0,262.5,59.0,69.5,57.0,151.5,397.5,931.5,435.0,21.0,270.0,67.5,230.72222222222223,48711.3950617284,124.0,205.5,273.3125,352.5,67.5
142.2,348.0,307.8,213.6,96.6,57.6,271.8,256.8,60.6,66.4,57.0,150.0,400.8,916.2,484.20000000000005,23.4,266.4,64.2,232.42222222222222,48740.03950617284,126.4,202.5,272.45,375.3,64.2
140.4,342.0,306.6,220.2,95.7,53.7,285.6,251.1,62.2,63.3,57.0,148.5,404.1,900.9,533.4000000000001,25.8,262.8,60.900000000000006,234.12222222222223,48768.683950617284,128.8,199.5,271.5875,398.1,60.900000000000006
138.6,336.0,305.4,226.8,94.8,49.8,299.4,245.4,63.8,60.2,57.0,147.0,407.4,885.6,582.6,28.2,259.2,57.6,235.82222222222222,48797.32839506173,131.2,196.5,270.725,420.9,57.6
136.8,330.0,304.2,233.4,93.9,45.9,313.2,239.7,65.4,57.099999999999994,57.0,145.5,410.7,870.3,631.8,30.599999999999998,255.6,54.3,237.52222222222224,48825.97283950618,133.6,193.5,269.8625,443.70000000000005,54.3
135.0,324.0,303.0,240.0,93.0,42.0,327.0,234.0,67.0,54.0,57.0,144.0,414.0,855.0,681.0,33.0,252.0,51.0,239.22222222222223,48854.617283950625,136.0,190.5,269.0,466.5,51.0
138.9,328.8,309.0,232.5,104.4,46.2,324.3,234.0,68.4,54.0,57.6,142.5,418.5,826.2,632.7,36.9,250.2,48.9,236.33333333333334,46126.344444444454,136.1,197.1,265.6875,441.45,48.9
142.8,333.6,315.0,225.0,115.8,50.4,321.6,234.0,69.8,54.0,58.2,141.0,423.0,797.4,584.4,40.8,248.4,46.8,233.44444444444446,43398.071604938275,136.2,203.7,262.375,416.4,46.8
146.7,338.4,321.0,217.5,127.2,54.6,318.9,234.0,71.2,54.0,58.8,139.5,427.5,768.6,536.1,44.7,246.6,44.7,230.55555555555557,40669.798765432104,136.3,210.3,259.0625,391.35,44.7
150.6,343.2,327.0,210.0,138.6,58.8,316.2,234.0,72.6,54.0,59.4,138.0,432.0,739.8,487.8,48.6,244.8,42.6,227.66666666666669,37941.52592592593,136.4,216.9,255.75,366.3,42.6
154.5,348.0,333.0,202.5,150.0,63.0,313.5,234.0,74.0,54.0,60.0,136.5,436.5,711.0,439.5,52.5,243.0,40.5,224.77777777777777,35213.25308641976,136.5,223.5,252.4375,341.25,40.5
158.4,352.8,339.0,195.0,161.4,67.2,310.8,234.0,75.4,54.0,60.6,135.0,441.0,682.2,391.20000000000005,56.4,241.2,38.4,221.8888888888889,32484.980246913583,136.6,230.1,249.125,316.2,38.4
162.3,357.6,345.0,187.5,172.8,71.4,308.1,234.0,76.8,54.0,61.2,133.5,445.5,653.4,342.90000000000003,60.3,239.4,36.3,219.0,29756.70740740741,136.7,236.7,245.8125,291.15,36.3
166.2,362.4,351.0,180.0,184.2,75.6,305.4,234.0,78.2,54.0,61.8,132.0,450.0,624.6,294.6,64.2,237.6,34.2,216.11111111111111,27028.434567901237,136.8,243.3,242.5,266.1,34.2
170.1,367.2,357.0,172.5,195.60000000000002,79.80000000000001,302.7,234.0,79.6,54.0,62.4,130.5,454.5,595.8,246.3,68.1,235.8,32.099999999999994,213.22222222222223,24300.16172839506,136.9,249.9,239.1875,241.04999999999998,32.099999999999994
174.0,372.0,363.0,165.0,207.0,84.0,300.0,234.0,81.0,54.0,63.0,129.0,459.0,567.0,198.0,72.0,234.0,30.0,210.33333333333334,21571.88888888889,137.0,256.5,235.875,216.0,30.0
177.0,371.4,344.1,163.5,206.1,85.5,300.0,233.5,81.0,54.0,66.0,128.7,449.1,567.0,181.2,75.9,253.5,31.8,209.40555555555557,21508.20524691358,138.8,251.775,234.9125,217.35,31.8
180.0,370.8,325.2,162.0,205.2,87.0,300.0,233.0,81.0,54.0,69.0,128.4,439.2,567.0,164.4,79.8,273.0,33.6,208.4777777777778,21444.521604938273,140.6,247.05,233.95,218.7,33.6
183.0,370.2,306.3,160.5,204.3,88.5,300.0,232.5,81.0,54.0,72.0,128.1,429.3,567.0,147.6,83.7,292.5,35.4,207.55,21380.837962962964,142.4,242.325,232.9875,220.05,35.4
186.0,369.6,287.4,159.0,203.4,90.0,300.0,232.0,81.0,54.0,75.0,127.8,419.4,567.0,130.8,87.6,312.0,37.2,206.62222222222223,21317.154320987655,144.2,237.6,232.025,221.4,37.2
189.0,369.0,268.5,157.5,202.5,91.5,300.0,231.5,81.0,54.0,78.0,127.5,409.5,567.0,114.0,91.5,331.5,39.0,205.69444444444446,21253.470679012345,146.0,232.875,231.0625,222.75,39.0
192.0,368.4,249.60000000000002,156.0,201.6,93.0,300.0,231.0,81.0,54.0,81.0,127.2,399.6,567.0,97.19999999999999,95.4,351.0,40.8,204.76666666666665,21189.78703703704,147.8,228.15,230.1,224.1,40.8
195.0,367.8,230.70000000000002,154.5,200.7,94.5,300.0,230.5,81.0,54.0,84.0,126.9,389.7,567.0,80.39999999999999,99.3,370.5,42.6,203.83888888888887,21126.10339506173,149.6,223.425,229.1375,225.45,42.6
198.0,367.2,211.8,153.0,199.8,96.0,300.0,230.0,81.0,54.0,87.0,126.6,379.8,567.0,63.599999999999994,103.2,390.0,44.4,202.9111111111111,21062.419753086422,151.4,218.7,228.175,226.8,44.4
201.0,366.6,192.9,151.5,198.9,97.5,300.0,229.5,81.0,54.0,90.0,126.3,369.9,567.0,46.79999999999998,107.1,409.5,46.2,201.98333333333332,20998.736111111113,153.2,213.975,227.2125,228.15,46.2
204.0,366.0,174.0,150.0,198.0,99.0,300.0,229.0,81.0,54.0,93.0,126.0,360.0,567.0,30.0,111.0,429.0,48.0,201.05555555555554,20935.052469135804,155.0,209.25,226.25,229.5,48.0
205.2,353.1,178.8,155.7,192.6,99.0,291.3,233.7,79.9,55.2,95.1,125.7,359.7,556.9,39.9,115.2,415.8,48.9,200.09444444444443,19957.19413580247,158.7,205.875,224.6875,227.85,48.9
206.4,340.2,183.6,161.4,187.2,99.0,282.6,238.4,78.8,56.4,97.2,125.4,359.4,546.8,49.8,119.4,402.6,49.8,199.13333333333333,18979.335802469137,162.4,202.5,223.125,226.2,49.8
207.6,327.3,188.4,167.1,181.8,99.0,273.9,243.1,77.7,57.6,99.3,125.1,359.1,536.7,59.7,123.6,389.4,50.7,198.17222222222222,18001.477469135803,166.1,199.125,221.5625,224.55,50.7
208.8,314.4,193.2,172.8,176.4,99.0,265.2,247.8,76.6,58.8,101.4,124.8,358.8,526.6,69.6,127.8,376.2,51.6,197.2111111111111,17023.61913580247,169.8,195.75,220.0,222.9,51.6
210.0,301.5,198.0,178.5,171.0,99.0,256.5,252.5,75.5,60.0,103.5,124.5,358.5,516.5,79.5,132.0,363.0,52.5,196.25,16045.760802469136,173.5,192.375,218.4375,221.25,52.5
211.2,288.6,202.8,184.2,165.6,99.0,247.8,257.2,74.4,61.2,105.6,124.2,358.2,506.4,89.4,136.2,349.8,53.4,195.2888888888889,15067.902469135803,177.2,189.0,216.875,219.6,53.4
212.4,275.7,207.6,189.9,160.2,99.0,239.10000000000002,261.9,73.3,62.4,107.7,123.9,357.9,496.3,99.3,140.4,336.6,54.3,194.32777777777778,14090.04413580247,180.9,185.625,215.3125,217.95,54.3
213.6,262.8,212.4,195.6,154.8,99.0,230.4,266.6,72.2,63.6,109.8,123.6,357.6,486.2,109.2,144.6,323.4,55.2,193.36666666666667,13112.185802469136,184.6,182.25,213.75,216.3,55.2
214.8,249.89999999999998,217.2,201.3,149.4,99.0,221.7,271.3,71.1,64.8,111.9,123.3,357.3,476.1,119.10000000000001,148.8,310.2,56.1,192.40555555555557,12134.327469135802,188.3,178.875,212.1875,214.65,56.1
216.0,237.0,222.0,207.0,144.0,99.0,213.0,276.0,70.0,66.0,114.0,123.0,357.0,466.0,129.0,153.0,297.0,57.0,191.44444444444446,11156.469135802468,192.0,175.5,210.625,213.0,57.0
219.6,229.2,232.2,207.0,139.2,95.7,201.6,276.0,70.2,66.0,116.1,131.4,359.7,458.7,125.7,149.1,286.2,54.3,189.88333333333335,11213.03611111111,191.9,174.075,209.9625,205.95,54.3
223.2,221.4,242.4,207.0,134.4,92.4,190.2,276.0,70.4,66.0,118.2,139.8,362.4,451.4,122.4,145.2,275.4,51.6,188.32222222222222,11269.603086419753,191.8,172.65,209.3,198.9,51.6
226.8,213.6,252.6,207.0,129.6,89.1,178.8,276.0,70.6,66.0,120.3,148.2,365.1,444.1,119.1,141.3,264.6,48.9,186.76111111111112,11326.170061728393,191.7,171.225,208.6375,191.85,48.9
230.4,205.8,262.8,207.0,124.8,85.8,167.4,276.0,70.8,66.0,122.4,156.6,367.8,436.8,115.8,137.4,253.8,46.2,185.20000000000002,11382.737037037035,191.6,169.8,207.975,184.8,46.2
234.0,198.0,273.0,207.0,120.0,82.5,156.0,276.0,71.0,66.0,124.5,165.0,370.5,429.5,112.5,133.5,243.0,43.5,183.6388888888889,11439.304012345678,191.5,168.375,207.3125,177.75,43.5
237.6,190.2,283.2,207.0,115.2,79.2,144.6,276.0,71.2,66.0,126.6,173.4,373.2,422.2,109.2,129.6,232.2,40.8,182.07777777777778,11495.87098765432,191.4,166.95,206.65,170.7,40.8
241.2,182.4,293.4,207.0,110.4,75.9,133.2,276.0,71.4,66.0,128.7,181.8,375.9,414.9,105.9,125.7,221.39999999999998,38.099999999999994,180.51666666666668,11552.437962962962,191.3,165.525,205.9875,163.65,38.099999999999994
244.8,174.6,303.6,207.0,105.6,72.6,121.8,276.0,71.6,66.0,130.8,190.2,378.6,407.6,102.6,121.8,210.6,35.4,178.95555555555558,11609.004938271602,191.2,164.1,205.325,156.6,35.4
248.4,166.8,313.8,207.0,100.80000000000001,69.3,110.39999999999999,276.0,71.8,66.0,132.9,198.60000000000002,381.3,400.3,99.3,117.9,199.8,32.7,177.39444444444445,11665.571913580245,191.1,162.675,204.6625,149.55,32.7
252.0,159.0,324.0,207.0,96.0,66.0,99.0,276.0,72.0,66.0,135.0,207.0,384.0,393.0,96.0,114.0,189.0,30.0,175.83333333333334,11722.138888888887,191.0,161.25,204.0,142.5,30.0
259.5,155.4,306.9,194.1,100.2,68.7,105.3,281.1,72.0,64.8,132.0,215.4,384.0,393.0,87.3,114.0,181.5,27.9,174.61666666666667,12006.14722222222,189.2,157.8,205.95,134.4,27.9
267.0,151.8,289.8,181.2,104.4,71.4,111.6,286.2,72.0,63.6,129.0,223.8,384.0,393.0,78.6,114.0,174.0,25.8,173.4,12290.155555555553,187.4,154.35,207.9,126.3,25.8
274.5,148.2,272.7,168.3,108.6,74.1,117.9,291.3,72.0,62.4,126.0,232.2,384.0,393.0,69.9,114.0,166.5,23.7,172.18333333333334,12574.163888888888,185.6,150.9,209.85,118.2,23.7
282.0,144.6,255.6,155.4,112.8,76.8,124.2,296.4,72.0,61.2,123.0,240.6,384.0,393.0,61.2,114.0,159.0,21.6,170.96666666666667,12858.172222222222,183.8,147.45,211.8,110.1,21.6
289.5,141.0,238.5,142.5,117.0,79.5,130.5,301.5,72.0,60.0,120.0,249.0,384.0,393.0,52.5,114.0,151.5,19.5,169.75,13142.180555555555,182.0,144.0,213.75,102.0,19.5
