S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
653.4,630.5999999999999,111.9,37.5,55.8,51.6,108.0,127.80000000000001,39.0,62.099999999999994,51.0,118.5,249.30000000000007,201.0,166.2,29.400000000000002,1319.6999999999998,39.0,225.10000000000002,138100.00555555557,240.09999999999997,212.47500000000002,119.58749999999999,742.95,39.0
549.0,381.0,105.0,36.0,54.0,51.0,108.0,124.0,39.0,64.0,48.0,117.0,186.0,201.0,159.0,27.0,1227.0,39.0,195.27777777777777,79705.8672839506,204.0,147.75,110.875,693.0,39.0
516.9,355.5,105.6,57.0,50.4,51.9,104.4,117.3,40.6,61.5,47.1,115.5,182.1,224.1,144.9,31.5,1210.8,39.0,192.00555555555556,77531.80524691357,201.8,140.85,111.575,677.85,39.0
484.8,330.0,106.2,78.0,46.8,52.8,100.8,110.6,42.2,59.0,46.2,114.0,178.2,247.2,130.8,36.0,1194.6,39.0,188.73333333333332,75357.74320987653,199.6,133.95,112.275,662.7,39.0
452.7,304.5,106.8,99.0,43.2,53.7,97.2,103.9,43.8,56.5,45.3,112.5,174.3,270.3,116.7,40.5,1178.4,39.0,185.4611111111111,73183.6811728395,197.4,127.05,112.975,647.55,39.0
420.6,279.0,107.4,120.0,39.6,54.6,93.6,97.2,45.4,54.0,44.4,111.0,170.4,293.4,102.6,45.0,1162.2,39.0,182.18888888888887,71009.61913580247,195.2,120.15,113.675,632.4,39.0
388.5,253.5,108.0,141.0,36.0,55.5,90.0,90.5,47.0,51.5,43.5,109.5,166.5,316.5,88.5,49.5,1146.0,39.0,178.91666666666666,68835.55709876542,193.0,113.25,114.375,617.25,39.0
356.4,228.0,108.6,162.0,32.4,56.4,86.4,83.8,48.6,49.0,42.6,108.0,162.6,339.6,74.4,54.0,1129.8,39.0,175.64444444444445,66661.49506172839,190.8,106.35,115.075,602.1,39.0
324.29999999999995,202.5,109.2,183.0,28.8,57.3,82.8,77.1,50.2,46.5,41.7,106.5,158.7,362.70000000000005,60.3,58.5,1113.6,39.0,172.3722222222222,64487.43302469135,188.6,99.44999999999999,115.775,586.95,39.0
292.2,177.0,109.8,204.0,25.2,58.2,79.2,70.4,51.8,44.0,40.8,105.0,154.8,385.8,46.2,63.0,1097.4,39.0,169.1,62313.370987654314,186.4,92.55,116.475,571.8,39.0
260.09999999999997,151.5,110.4,225.0,21.6,59.1,75.6,63.699999999999996,53.4,41.5,39.9,103.5,150.9,408.9,32.10000000000001,67.5,1081.2,39.0,165.82777777777775,60139.308950617284,184.2,85.65,117.175,556.65,39.0
228.0,126.0,111.0,246.0,18.0,60.0,72.0,57.0,55.0,39.0,39.0,102.0,147.0,432.0,18.0,72.0,1065.0,39.0,162.55555555555554,57965.246913580246,182.0,78.75,117.875,541.5,39.0
225.9,135.0,126.3,259.2,18.9,67.2,73.8,57.0,60.0,39.0,42.0,100.9,153.9,614.4,27.0,74.1,1014.0,36.0,173.58888888888887,77065.14320987654,186.4,86.85,142.625,520.5,36.0
223.8,144.0,141.6,272.4,19.8,74.4,75.6,57.0,65.0,39.0,45.0,99.8,160.8,796.8,36.0,76.2,963.0,33.0,184.6222222222222,96165.03950617283,190.8,94.95,167.375,499.5,33.0
221.7,153.0,156.9,285.6,20.7,81.6,77.4,57.0,70.0,39.0,48.0,98.7,167.7,979.2,45.0,78.3,912.0,30.0,195.65555555555557,115264.93580246912,195.2,103.05,192.125,478.5,30.0
219.6,162.0,172.2,298.8,21.6,88.8,79.2,57.0,75.0,39.0,51.0,97.6,174.6,1161.6,54.0,80.4,861.0,27.0,206.6888888888889,134364.83209876542,199.6,111.15,216.875,457.5,27.0
217.5,171.0,187.5,312.0,22.5,96.0,81.0,57.0,80.0,39.0,54.0,96.5,181.5,1344.0,63.0,82.5,810.0,24.0,217.72222222222223,153464.7283950617,204.0,119.25,241.625,436.5,24.0
215.4,180.0,202.8,325.2,23.4,103.2,82.8,57.0,85.0,39.0,57.0,95.4,188.4,1526.4,72.0,84.6,759.0,21.0,228.75555555555556,172564.624691358,208.4,127.35,266.375,415.5,21.0
213.3,189.0,218.10000000000002,338.4,24.3,110.4,84.6,57.0,90.0,39.0,60.0,94.3,195.3,1708.8,81.0,86.7,708.0,18.0,239.7888888888889,191664.5209876543,212.8,135.45,291.125,394.5,18.0
211.2,198.0,233.4,351.6,25.2,117.6,86.4,57.0,95.0,39.0,63.0,93.2,202.2,1891.2,90.0,88.8,657.0,15.0,250.82222222222225,210764.4172839506,217.2,143.55,315.875,373.5,15.0
209.1,207.0,248.70000000000002,364.8,26.1,124.8,88.2,57.0,100.0,39.0,66.0,92.1,209.1,2073.6000000000004,99.0,90.9,606.0,12.0,261.85555555555555,229864.3135802469,221.6,151.64999999999998,340.625,352.5,12.0
207.0,216.0,264.0,378.0,27.0,132.0,90.0,57.0,105.0,39.0,69.0,91.0,216.0,2256.0,108.0,93.0,555.0,9.0,272.8888888888889,248964.2098765432,226.0,159.75,365.375,331.5,9.0
213.3,212.7,286.2,397.2,29.7,127.2,89.1,59.8,105.0,42.3,68.7,90.0,216.0,2256.0,112.2,89.4,534.0,10.8,274.4222222222222,249094.27283950616,233.3,163.95,365.8625,323.1,10.8
219.6,209.4,308.4,416.4,32.4,122.4,88.2,62.6,105.0,45.6,68.4,89.0,216.0,2256.0,116.4,85.8,513.0,12.6,275.9555555555556,249224.3358024691,240.6,168.15,366.35,314.7,12.6
225.9,206.1,330.6,435.6,35.1,117.6,87.3,65.4,105.0,48.9,68.1,88.0,216.0,2256.0,120.6,82.2,492.0,14.4,277.48888888888894,249354.3987654321,247.9,172.35,366.8375,306.3,14.4
232.2,202.8,352.8,454.8,37.8,112.8,86.4,68.2,105.0,52.2,67.8,87.0,216.0,2256.0,124.8,78.6,471.0,16.2,279.02222222222224,249484.46172839505,255.2,176.55,367.325,297.9,16.2
238.5,199.5,375.0,474.0,40.5,108.0,85.5,71.0,105.0,55.5,67.5,86.0,216.0,2256.0,129.0,75.0,450.0,18.0,280.55555555555554,249614.524691358,262.5,180.75,367.8125,289.5,18.0
244.8,196.2,397.2,493.2,43.2,103.2,84.6,73.8,105.0,58.8,67.2,85.0,216.0,2256.0,133.2,71.4,429.0,19.8,282.0888888888889,249744.58765432096,269.8,184.95,368.3,281.1,19.8
251.1,192.9,419.4,512.4,45.900000000000006,98.4,83.7,76.6,105.0,62.099999999999994,66.9,84.0,216.0,2256.0,137.4,67.8,408.0,21.6,283.62222222222226,249874.6506172839,277.1,189.15,368.7875,272.7,21.6
257.4,189.6,441.6,531.6,48.6,93.6,82.8,79.4,105.0,65.4,66.6,83.0,216.0,2256.0,141.6,64.2,387.0,23.4,285.15555555555557,250004.7135802469,284.4,193.35,369.275,264.3,23.4
263.7,186.3,463.79999999999995,550.8,51.3,88.80000000000001,81.9,82.2,105.0,68.7,66.3,82.0,216.0,2256.0,145.8,60.6,366.0,25.2,286.68888888888887,250134.77654320985,291.7,197.55,369.7625,255.89999999999998,25.2
270.0,183.0,486.0,570.0,54.0,84.0,81.0,85.0,105.0,72.0,66.0,81.0,216.0,2256.0,150.0,57.0,345.0,27.0,288.22222222222223,250264.8395061728,299.0,201.75,370.25,247.5,27.0
262.8,193.2,488.7,570.9,50.4,87.3,79.2,82.8,100.6,74.1,66.0,85.6,216.7,2205.4,140.4,54.9,328.2,25.2,284.02222222222224,240961.9061728395,296.2,204.9,363.8,234.3,25.2
255.6,203.4,491.4,571.8,46.8,90.6,77.4,80.6,96.2,76.2,66.0,90.2,217.4,2154.8,130.8,52.8,311.4,23.4,279.82222222222225,231658.97283950617,293.4,208.05,357.35,221.1,23.4
248.4,213.6,494.1,572.7,43.2,93.9,75.6,78.4,91.8,78.3,66.0,94.8,218.1,2104.2,121.2,50.7,294.6,21.6,275.6222222222222,222356.03950617282,290.6,211.2,350.9,207.9,21.6
241.2,223.8,496.8,573.6,39.6,97.2,73.8,76.2,87.4,80.4,66.0,99.4,218.8,2053.6,111.6,48.6,277.8,19.8,271.4222222222222,213053.1061728395,287.8,214.35,344.45,194.7,19.8
234.0,234.0,499.5,574.5,36.0,100.5,72.0,74.0,83.0,82.5,66.0,104.0,219.5,2003.0,102.0,46.5,261.0,18.0,267.22222222222223,203750.17283950618,285.0,217.5,338.0,181.5,18.0
226.8,244.2,502.2,575.4,32.4,103.8,70.2,71.8,78.6,84.6,66.0,108.6,220.2,1952.4,92.4,44.4,244.2,16.2,263.02222222222224,194447.23950617286,282.2,220.65,331.55,168.3,16.2
219.6,254.39999999999998,504.9,576.3,28.8,107.1,68.4,69.6,74.19999999999999,86.7,66.0,113.19999999999999,220.9,1901.8,82.8,42.3,227.39999999999998,14.4,258.82222222222225,185144.30617283954,279.4,223.8,325.1,155.10000000000002,14.4
212.4,264.6,507.6,577.2,25.2,110.4,66.6,67.4,69.8,88.8,66.0,117.8,221.6,1851.2,73.2,40.2,210.6,12.6,254.62222222222223,175841.3728395062,276.6,226.95,318.65,141.9,12.6
205.2,274.8,510.3,578.1,21.6,113.7,64.8,65.2,65.4,90.9,66.0,122.4,222.3,1800.6,63.60000000000001,38.099999999999994,193.79999999999998,10.8,250.42222222222222,166538.4395061729,273.8,230.1,312.2,128.7,10.8
198.0,285.0,513.0,579.0,18.0,117.0,63.0,63.0,61.0,93.0,66.0,127.0,223.0,1750.0,54.0,36.0,177.0,9.0,246.22222222222223,157235.50617283955,271.0,233.25,305.75,115.5,9.0
206.4,276.3,506.1,567.3,21.0,125.4,68.4,63.0,58.8,93.0,67.0,131.7,240.0,1645.5,50.7,33.3,173.4,10.2,240.97222222222223,145026.96450617287,269.0,232.2,295.925,112.05,10.2
214.8,267.6,499.2,555.6,24.0,133.8,73.8,63.0,56.6,93.0,68.0,136.4,257.0,1541.0,47.4,30.6,169.8,11.4,235.72222222222223,132818.4228395062,267.0,231.15,286.1,108.6,11.4
223.2,258.9,492.3,543.9,27.0,142.2,79.2,63.0,54.4,93.0,69.0,141.1,274.0,1436.5,44.1,27.9,166.2,12.6,230.47222222222223,120609.88117283954,265.0,230.1,276.275,105.15,12.6
231.6,250.2,485.4,532.2,30.0,150.6,84.6,63.0,52.2,93.0,70.0,145.8,291.0,1332.0,40.8,25.2,162.6,13.8,225.22222222222223,108401.33950617287,263.0,229.05,266.45,101.7,13.8
240.0,241.5,478.5,520.5,33.0,159.0,90.0,63.0,50.0,93.0,71.0,150.5,308.0,1227.5,37.5,22.5,159.0,15.0,219.97222222222223,96192.7978395062,261.0,228.0,256.625,98.25,15.0
248.4,232.8,471.6,508.8,36.0,167.4,95.4,63.0,47.8,93.0,72.0,155.2,325.0,1123.0,34.2,19.799999999999997,155.4,16.2,214.72222222222223,83984.25617283952,259.0,226.95,246.8,94.8,16.2
256.8,224.10000000000002,464.7,497.1,39.0,175.8,100.80000000000001,63.0,45.599999999999994,93.0,73.0,159.9,342.0,1018.5,30.900000000000002,17.099999999999998,151.8,17.4,209.47222222222223,71775.71450617285,257.0,225.9,236.97500000000002,91.35,17.4
265.2,215.4,457.8,485.4,42.0,184.2,106.2,63.0,43.4,93.0,74.0,164.6,359.0,914.0,27.6,14.399999999999999,148.2,18.6,204.22222222222223,59567.17283950618,255.0,224.85,227.15,87.9,18.6
273.6,206.7,450.9,473.7,45.0,192.60000000000002,111.6,63.0,41.2,93.0,75.0,169.3,376.0,809.5,24.3,11.7,144.6,19.799999999999997,198.97222222222223,47358.63117283951,253.0,223.8,217.325,84.45,19.799999999999997
282.0,198.0,444.0,462.0,48.0,201.0,117.0,63.0,39.0,93.0,76.0,174.0,393.0,705.0,21.0,9.0,141.0,21.0,193.72222222222223,35150.08950617283,251.0,222.75,207.5,81.0,21.0
287.4,193.5,457.8,459.6,54.6,202.2,117.0,63.3,39.0,92.7,80.4,169.3,426.6,705.0,20.7,11.1,135.3,22.8,196.57222222222222,36817.36450617283,252.7,227.025,211.6625,78.0,22.8
292.8,189.0,471.6,457.2,61.2,203.4,117.0,63.6,39.0,92.4,84.8,164.6,460.2,705.0,20.4,13.2,129.6,24.6,199.42222222222222,38484.63950617283,254.4,231.3,215.825,75.0,24.6
298.2,184.5,485.4,454.8,67.8,204.6,117.0,63.9,39.0,92.1,89.2,159.9,493.8,705.0,20.1,15.3,123.9,26.4,202.27222222222224,40151.914506172834,256.1,235.575,219.9875,72.0,26.4
303.6,180.0,499.2,452.4,74.4,205.8,117.0,64.2,39.0,91.8,93.6,155.2,527.4,705.0,19.8,17.4,118.2,28.2,205.12222222222223,41819.18950617283,257.8,239.85,224.15,69.0,28.2
309.0,175.5,513.0,450.0,81.0,207.0,117.0,64.5,39.0,91.5,98.0,150.5,561.0,705.0,19.5,19.5,112.5,30.0,207.97222222222223,43486.46450617283,259.5,244.125,228.3125,66.0,30.0
314.4,171.0,526.8,447.6,87.6,208.2,117.0,64.8,39.0,91.2,102.4,145.8,594.6,705.0,19.2,21.6,106.8,31.8,210.82222222222222,45153.73950617283,261.2,248.4,232.475,63.0,31.8
319.8,166.5,540.6,445.2,94.19999999999999,209.4,117.0,65.1,39.0,90.9,106.80000000000001,141.1,628.2,705.0,18.9,23.700000000000003,101.1,33.6,213.67222222222222,46821.01450617283,262.9,252.675,236.6375,60.0,33.6
325.2,162.0,554.4,442.8,100.8,210.6,117.0,65.4,39.0,90.6,111.2,136.4,661.8,705.0,18.6,25.8,95.4,35.4,216.52222222222224,48488.289506172834,264.6,256.95,240.8,57.0,35.4
330.6,157.5,568.2,440.4,107.4,211.8,117.0,65.7,39.0,90.3,115.6,131.7,695.4000000000001,705.0,18.3,27.900000000000002,89.69999999999999,37.2,219.37222222222223,50155.56450617283,266.3,261.225,244.9625,54.0,37.2
336.0,153.0,582.0,438.0,114.0,213.0,117.0,66.0,39.0,90.0,120.0,127.0,729.0,705.0,18.0,30.0,84.0,39.0,222.22222222222223,51822.83950617283,268.0,265.5,249.125,51.0,39.0
321.0,145.8,568.2,424.2,111.9,213.0,122.1,65.4,39.3,85.8,128.7,122.4,730.2,712.3,18.0,33.0,83.7,39.0,220.22222222222223,51628.86172839505,259.4,259.725,250.775,50.85,39.0
306.0,138.6,554.4,410.4,109.8,213.0,127.2,64.8,39.6,81.6,137.4,117.8,731.4,719.6,18.0,36.0,83.4,39.0,218.22222222222223,51434.88395061727,250.8,253.95,252.425,50.7,39.0
291.0,131.4,540.6,396.6,107.7,213.0,132.3,64.2,39.9,77.4,146.1,113.2,732.6,726.9,18.0,39.0,83.1,39.0,216.22222222222223,51240.9061728395,242.2,248.175,254.075,50.55,39.0
276.0,124.2,526.8,382.8,105.6,213.0,137.4,63.6,40.2,73.2,154.8,108.6,733.8,734.2,18.0,42.0,82.8,39.0,214.22222222222223,51046.928395061725,233.6,242.4,255.725,50.4,39.0
261.0,117.0,513.0,369.0,103.5,213.0,142.5,63.0,40.5,69.0,163.5,104.0,735.0,741.5,18.0,45.0,82.5,39.0,212.22222222222223,50852.95061728395,225.0,236.625,257.375,50.25,39.0
246.0,109.8,499.2,355.2,101.4,213.0,147.6,62.4,40.8,64.8,172.2,99.4,736.2,748.8,18.0,48.0,82.2,39.0,210.22222222222223,50658.97283950617,216.4,230.85,259.025,50.1,39.0
231.0,102.6,485.4,341.4,99.3,213.0,152.7,61.8,41.1,60.599999999999994,180.89999999999998,94.80000000000001,737.4,756.1,18.0,51.0,81.9,39.0,208.22222222222223,50464.99506172839,207.8,225.075,260.675,49.95,39.0
216.0,95.4,471.6,327.6,97.2,213.0,157.8,61.2,41.4,56.4,189.6,90.2,738.6,763.4,18.0,54.0,81.6,39.0,206.22222222222223,50271.01728395062,199.2,219.3,262.325,49.8,39.0
201.0,88.2,457.8,313.8,95.1,213.0,162.9,60.6,41.7,52.199999999999996,198.3,85.6,739.8,770.7,18.0,57.0,81.3,39.0,204.22222222222223,50077.03950617284,190.60000000000002,213.525,263.975,49.65,39.0
186.0,81.0,444.0,300.0,93.0,213.0,168.0,60.0,42.0,48.0,207.0,81.0,741.0,778.0,18.0,60.0,81.0,39.0,202.22222222222223,49883.06172839506,182.0,207.75,265.625,49.5,39.0
185.1,92.4,432.9,298.8,94.2,215.7,167.4,60.0,51.9,48.0,206.4,78.4,714.0,761.4,21.6,59.7,81.9,37.8,200.42222222222222,47271.22839506173,181.2,208.8,260.9375,51.75,37.8
184.2,103.8,421.8,297.6,95.4,218.4,166.8,60.0,61.8,48.0,205.8,75.8,687.0,744.8,25.2,59.4,82.8,36.6,198.62222222222223,44659.3950617284,180.4,209.85,256.25,54.0,36.6
183.3,115.2,410.7,296.4,96.6,221.1,166.2,60.0,71.7,48.0,205.2,73.2,660.0,728.2,28.8,59.1,83.7,35.4,196.82222222222222,42047.56172839506,179.6,210.9,251.5625,56.25,35.4
182.4,126.6,399.6,295.2,97.8,223.8,165.6,60.0,81.6,48.0,204.6,70.6,633.0,711.6,32.4,58.8,84.6,34.2,195.02222222222224,39435.72839506173,178.8,211.95,246.875,58.5,34.2
181.5,138.0,388.5,294.0,99.0,226.5,165.0,60.0,91.5,48.0,204.0,68.0,606.0,695.0,36.0,58.5,85.5,33.0,193.22222222222223,36823.8950617284,178.0,213.0,242.1875,60.75,33.0
180.6,149.4,377.4,292.8,100.2,229.2,164.4,60.0,101.4,48.0,203.4,65.4,579.0,678.4,39.6,58.2,86.4,31.8,191.42222222222222,34212.06172839506,177.2,214.05,237.5,63.0,31.8
179.7,160.8,366.3,291.6,101.4,231.9,163.8,60.0,111.3,48.0,202.8,62.8,552.0,661.8,43.2,57.9,87.3,30.6,189.62222222222223,31600.22839506173,176.4,215.1,232.8125,65.25,30.6
178.8,172.2,355.2,290.4,102.6,234.6,163.2,60.0,121.2,48.0,202.2,60.2,525.0,645.2,46.8,57.6,88.2,29.4,187.82222222222222,28988.3950617284,175.6,216.15,228.125,67.5,29.4
177.9,183.60000000000002,344.1,289.2,103.8,237.3,162.6,60.0,131.10000000000002,48.0,201.6,57.599999999999994,498.0,628.6,50.4,57.3,89.1,28.200000000000003,186.02222222222224,26376.561728395067,174.8,217.2,223.4375,69.75,28.200000000000003
177.0,195.0,333.0,288.0,105.0,240.0,162.0,60.0,141.0,48.0,201.0,55.0,471.0,612.0,54.0,57.0,90.0,27.0,184.22222222222223,23764.72839506173,174.0,218.25,218.75,72.0,27.0
176.7,195.9,335.1,278.4,110.1,249.0,154.8,61.8,141.0,49.6,205.2,52.5,471.0,612.0,57.3,57.0,91.5,29.1,184.88888888888889,23777.454320987657,170.7,222.525,218.4875,74.4,29.1
176.4,196.8,337.2,268.8,115.2,258.0,147.6,63.6,141.0,51.2,209.4,50.0,471.0,612.0,60.6,57.0,93.0,31.2,185.55555555555557,23790.180246913584,167.4,226.8,218.225,76.8,31.2
176.1,197.7,339.3,259.2,120.3,267.0,140.4,65.4,141.0,52.8,213.6,47.5,471.0,612.0,63.9,57.0,94.5,33.3,186.22222222222223,23802.906172839506,164.1,231.075,217.9625,79.2,33.3
175.8,198.6,341.4,249.6,125.4,276.0,133.2,67.2,141.0,54.4,217.8,45.0,471.0,612.0,67.2,57.0,96.0,35.4,186.88888888888889,23815.632098765433,160.8,235.35,217.7,81.6,35.4
175.5,199.5,343.5,240.0,130.5,285.0,126.0,69.0,141.0,56.0,222.0,42.5,471.0,612.0,70.5,57.0,97.5,37.5,187.55555555555554,23828.35802469136,157.5,239.625,217.4375,84.0,37.5
175.2,200.4,345.6,230.4,135.6,294.0,118.8,70.8,141.0,57.6,226.2,40.0,471.0,612.0,73.8,57.0,99.0,39.6,188.22222222222223,23841.083950617285,154.2,243.9,217.175,86.4,39.6
174.9,201.3,347.7,220.8,140.7,303.0,111.6,72.6,141.0,59.2,230.4,37.5,471.0,612.0,77.1,57.0,100.5,41.7,188.88888888888889,23853.80987654321,150.9,248.175,216.9125,88.8,41.7
174.6,202.2,349.8,211.2,145.8,312.0,104.4,74.4,141.0,60.8,234.6,35.0,471.0,612.0,80.4,57.0,102.0,43.8,189.55555555555554,23866.535802469134,147.6,252.45,216.65,91.2,43.8
174.3,203.1,351.9,201.60000000000002,150.9,321.0,97.2,76.2,141.0,62.4,238.8,32.5,471.0,612.0,83.7,57.0,103.5,45.900000000000006,190.22222222222223,23879.26172839506,144.3,256.725,216.3875,93.6,45.900000000000006
174.0,204.0,354.0,192.0,156.0,330.0,90.0,78.0,141.0,64.0,243.0,30.0,471.0,612.0,87.0,57.0,105.0,48.0,190.88888888888889,23891.987654320987,141.0,261.0,216.125,96.0,48.0
174.3,198.0,350.4,185.4,152.7,317.1,88.2,79.2,138.6,63.0,243.0,36.0,465.3,628.8,79.2,54.9,97.8,48.9,188.93333333333334,24718.077777777777,138.2,254.55,217.7625,88.5,48.9
174.6,192.0,346.8,178.8,149.4,304.2,86.4,80.4,136.2,62.0,243.0,42.0,459.6,645.6,71.4,52.8,90.6,49.8,186.9777777777778,25544.167901234567,135.4,248.1,219.4,81.0,49.8
174.9,186.0,343.2,172.2,146.1,291.3,84.6,81.6,133.8,61.0,243.0,48.0,453.9,662.4,63.6,50.7,83.4,50.7,185.0222222222222,26370.258024691357,132.6,241.65,221.0375,73.5,50.7
175.2,180.0,339.6,165.6,142.8,278.4,82.8,82.8,131.4,60.0,243.0,54.0,448.2,679.2,55.8,48.6,76.2,51.6,183.06666666666666,27196.34814814815,129.8,235.2,222.675,66.0,51.6
175.5,174.0,336.0,159.0,139.5,265.5,81.0,84.0,129.0,59.0,243.0,60.0,442.5,696.0,48.0,46.5,69.0,52.5,181.11111111111111,28022.43827160494,127.0,228.75,224.3125,58.5,52.5
175.8,168.0,332.4,152.4,136.2,252.6,79.2,85.2,126.6,58.0,243.0,66.0,436.8,712.8,40.2,44.4,61.8,53.4,179.15555555555557,28848.52839506173,124.2,222.3,225.95,51.0,53.4
176.1,162.0,328.8,145.8,132.9,239.7,77.4,86.4,124.2,57.0,243.0,72.0,431.1,729.6,32.4,42.3,54.6,54.3,177.20000000000002,29674.61851851852,121.4,215.85,227.5875,43.5,54.3
176.4,156.0,325.2,139.2,129.6,226.8,75.6,87.6,121.8,56.0,243.0,78.0,425.4,746.4,24.6,40.2,47.4,55.2,175.24444444444444,30500.70864197531,118.6,209.4,229.225,36.0,55.2
176.7,150.0,321.6,132.6,126.3,213.89999999999998,73.8,88.8,119.4,55.0,243.0,84.0,419.7,763.2,16.799999999999997,38.099999999999994,40.2,56.1,173.2888888888889,31326.798765432104,115.8,202.95,230.8625,28.5,56.1
177.0,144.0,318.0,126.0,123.0,201.0,72.0,90.0,117.0,54.0,243.0,90.0,414.0,780.0,9.0,36.0,33.0,57.0,171.33333333333334,32152.888888888894,113.0,196.5,232.5,21.0,57.0
180.0,145.5,305.7,130.5,124.2,191.1,82.2,90.0,113.7,54.0,239.7,96.0,397.8,761.4,10.2,40.2,33.0,55.2,169.46666666666667,30520.488888888893,116.9,191.625,229.35,21.6,55.2
183.0,147.0,293.4,135.0,125.4,181.2,92.4,90.0,110.4,54.0,236.4,102.0,381.6,742.8,11.4,44.4,33.0,53.4,167.6,28888.088888888895,120.8,186.75,226.2,22.2,53.4
186.0,148.5,281.1,139.5,126.6,171.3,102.6,90.0,107.1,54.0,233.1,108.0,365.4,724.2,12.6,48.6,33.0,51.6,165.73333333333335,27255.688888888893,124.7,181.875,223.05,22.8,51.6
189.0,150.0,268.8,144.0,127.8,161.4,112.8,90.0,103.8,54.0,229.8,114.0,349.2,705.6,13.8,52.8,33.0,49.8,163.86666666666667,25623.288888888892,128.6,177.0,219.9,23.4,49.8
192.0,151.5,256.5,148.5,129.0,151.5,123.0,90.0,100.5,54.0,226.5,120.0,333.0,687.0,15.0,57.0,33.0,48.0,162.0,23990.88888888889,132.5,172.125,216.75,24.0,48.0
195.0,153.0,244.2,153.0,130.2,141.6,133.2,90.0,97.2,54.0,223.2,126.0,316.8,668.4,16.2,61.2,33.0,46.2,160.13333333333333,22358.488888888893,136.4,167.25,213.6,24.6,46.2
198.0,154.5,231.89999999999998,157.5,131.4,131.7,143.39999999999998,90.0,93.9,54.0,219.9,132.0,300.6,649.8,17.4,65.4,33.0,44.4,158.26666666666665,20726.08888888889,140.3,162.375,210.45,25.2,44.4
201.0,156.0,219.6,162.0,132.6,121.8,153.6,90.0,90.6,54.0,216.6,138.0,284.4,631.2,18.6,69.6,33.0,42.6,156.4,19093.688888888893,144.2,157.5,207.3,25.8,42.6
204.0,157.5,207.3,166.5,133.8,111.89999999999999,163.8,90.0,87.3,54.0,213.3,144.0,268.20000000000005,612.6,19.799999999999997,73.80000000000001,33.0,40.8,154.53333333333333,17461.288888888892,148.1,152.625,204.15,26.4,40.8
207.0,159.0,195.0,171.0,135.0,102.0,174.0,90.0,84.0,54.0,210.0,150.0,252.0,594.0,21.0,78.0,33.0,39.0,152.66666666666666,15828.88888888889,152.0,147.75,201.0,27.0,39.0
205.8,157.8,187.5,162.9,127.2,103.8,174.0,95.7,84.0,53.8,198.9,148.8,259.8,594.0,21.9,83.4,33.0,39.9,151.7888888888889,15918.520987654323,150.7,144.075,201.125,27.45,39.9
204.6,156.6,180.0,154.8,119.4,105.6,174.0,101.4,84.0,53.6,187.8,147.6,267.6,594.0,22.8,88.8,33.0,40.8,150.9111111111111,16008.153086419754,149.4,140.4,201.25,27.9,40.8
203.4,155.4,172.5,146.7,111.6,107.4,174.0,107.1,84.0,53.4,176.7,146.4,275.4,594.0,23.7,94.2,33.0,41.7,150.03333333333333,16097.785185185186,148.1,136.725,201.375,28.35,41.7
202.2,154.2,165.0,138.6,103.8,109.2,174.0,112.8,84.0,53.2,165.6,145.2,283.2,594.0,24.6,99.6,33.0,42.6,149.15555555555554,16187.417283950617,146.8,133.05,201.5,28.8,42.6
201.0,153.0,157.5,130.5,96.0,111.0,174.0,118.5,84.0,53.0,154.5,144.0,291.0,594.0,25.5,105.0,33.0,43.5,148.27777777777777,16277.04938271605,145.5,129.375,201.625,29.25,43.5
199.8,151.8,150.0,122.4,88.2,112.8,174.0,124.2,84.0,52.8,143.4,142.8,298.8,594.0,26.4,110.4,33.0,44.4,147.4,16366.681481481482,144.2,125.7,201.75,29.7,44.4
198.6,150.6,142.5,114.30000000000001,80.4,114.6,174.0,129.9,84.0,52.6,132.3,141.6,306.6,594.0,27.3,115.80000000000001,33.0,45.3,146.5222222222222,16456.313580246915,142.9,122.025,201.875,30.15,45.3
197.4,149.4,135.0,106.2,72.6,116.4,174.0,135.6,84.0,52.4,121.2,140.4,314.4,594.0,28.2,121.2,33.0,46.2,145.64444444444445,16545.945679012344,141.6,118.35,202.0,30.6,46.2
196.2,148.2,127.5,98.10000000000001,64.8,118.2,174.0,141.3,84.0,52.2,110.10000000000001,139.2,322.2,594.0,29.1,126.6,33.0,47.1,144.76666666666665,16635.577777777777,140.3,114.67500000000001,202.125,31.05,47.1
195.0,147.0,120.0,90.0,57.0,120.0,174.0,147.0,84.0,52.0,99.0,138.0,330.0,594.0,30.0,132.0,33.0,48.0,143.88888888888889,16725.20987654321,139.0,111.0,202.25,31.5,48.0
186.6,140.4,134.1,92.7,58.8,121.8,168.9,150.3,83.7,58.2,102.9,136.8,318.3,587.4,28.8,128.1,36.6,46.8,143.4,16268.088888888888,135.8,113.775,200.8125,32.7,46.8
178.2,133.8,148.2,95.4,60.6,123.6,163.8,153.6,83.4,64.4,106.8,135.6,306.6,580.8,27.6,124.2,40.2,45.6,142.9111111111111,15810.967901234568,132.6,116.55,199.375,33.9,45.6
169.8,127.2,162.3,98.1,62.4,125.4,158.7,156.9,83.1,70.6,110.7,134.4,294.9,574.2,26.4,120.3,43.8,44.4,142.42222222222222,15353.846913580246,129.4,119.325,197.9375,35.1,44.4
