Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 17:21:56,0.0,132.0,121.2,0.0,92.4,28.200000000000003,59.4,57.0,135.0,71.4,56.4,66.4,105.0,54.0,144.0,69.0,95.4,52.8,74.42222222222222,1990.0209876543213
2021-04-19 17:21:57,0.0,130.5,123.9,0.0,93.3,23.4,55.8,57.0,135.0,76.80000000000001,54.3,64.8,101.0,54.0,154.5,69.0,94.8,51.6,74.42777777777778,2076.410802469136
2021-04-19 17:21:58,0.0,129.0,126.6,0.0,94.2,18.6,52.2,57.0,135.0,82.2,52.2,63.2,97.0,54.0,165.0,69.0,94.2,50.4,74.43333333333334,2162.800617283951
2021-04-19 17:21:59,0.0,127.5,129.3,0.0,95.1,13.800000000000004,48.6,57.0,135.0,87.6,50.099999999999994,61.6,93.0,54.0,175.5,69.0,93.6,49.2,74.43888888888888,2249.190432098766
2021-04-19 17:22:00,0.0,126.0,132.0,0.0,96.0,9.0,45.0,57.0,135.0,93.0,48.0,60.0,89.0,54.0,186.0,69.0,93.0,48.0,74.44444444444444,2335.5802469135806
2021-04-19 17:22:01,0.0,121.2,128.1,0.0,94.8,14.1,52.2,57.0,136.8,95.4,48.0,63.3,85.0,58.6,191.1,74.4,92.7,50.7,75.74444444444444,2380.713580246914
2021-04-19 17:22:02,0.0,116.4,124.2,0.0,93.6,19.2,59.4,57.0,138.6,97.8,48.0,66.6,81.0,63.2,196.2,79.8,92.4,53.4,77.04444444444444,2425.846913580247
2021-04-19 17:22:03,0.0,111.6,120.3,0.0,92.4,24.299999999999997,66.6,57.0,140.4,100.2,48.0,69.9,77.0,67.8,201.3,85.2,92.1,56.1,78.34444444444445,2470.9802469135802
2021-04-19 17:22:04,0.0,106.8,116.4,0.0,91.2,29.4,73.8,57.0,142.2,102.6,48.0,73.2,73.0,72.4,206.4,90.6,91.8,58.8,79.64444444444445,2516.1135802469134
2021-04-19 17:22:05,0.0,102.0,112.5,0.0,90.0,34.5,81.0,57.0,144.0,105.0,48.0,76.5,69.0,77.0,211.5,96.0,91.5,61.5,80.94444444444444,2561.2469135802467
2021-04-19 17:22:06,0.0,97.2,108.6,0.0,88.8,39.599999999999994,88.2,57.0,145.8,107.4,48.0,79.8,65.0,81.6,216.6,101.4,91.2,64.2,82.24444444444444,2606.38024691358
2021-04-19 17:22:07,0.0,92.4,104.7,0.0,87.6,44.699999999999996,95.4,57.0,147.6,109.8,48.0,83.1,61.0,86.19999999999999,221.7,106.80000000000001,90.9,66.9,83.54444444444444,2651.5135802469135
2021-04-19 17:22:08,0.0,87.6,100.8,0.0,86.4,49.8,102.6,57.0,149.4,112.2,48.0,86.4,57.0,90.8,226.8,112.2,90.6,69.6,84.84444444444445,2696.6469135802467
2021-04-19 17:22:09,0.0,82.80000000000001,96.9,0.0,85.2,54.9,109.8,57.0,151.2,114.6,48.0,89.7,53.0,95.4,231.9,117.6,90.3,72.3,86.14444444444445,2741.78024691358
2021-04-19 17:22:10,0.0,78.0,93.0,0.0,84.0,60.0,117.0,57.0,153.0,117.0,48.0,93.0,49.0,100.0,237.0,123.0,90.0,75.0,87.44444444444444,2786.913580246913
2021-04-19 17:22:11,6.0,83.4,94.2,0.0,84.0,65.4,118.8,58.2,153.0,117.0,49.0,96.3,46.8,100.8,226.5,120.9,88.5,78.3,88.17222222222222,2660.631172839506
2021-04-19 17:22:12,12.0,88.8,95.4,0.0,84.0,70.8,120.6,59.4,153.0,117.0,50.0,99.6,44.6,101.6,216.0,118.8,87.0,81.6,88.9,2534.3487654320984
2021-04-19 17:22:13,18.0,94.2,96.6,0.0,84.0,76.2,122.4,60.6,153.0,117.0,51.0,102.9,42.4,102.4,205.5,116.7,85.5,84.9,89.62777777777778,2408.066358024691
2021-04-19 17:22:14,24.0,99.6,97.8,0.0,84.0,81.6,124.2,61.8,153.0,117.0,52.0,106.2,40.2,103.2,195.0,114.6,84.0,88.2,90.35555555555555,2281.7839506172836
2021-04-19 17:22:15,30.0,105.0,99.0,0.0,84.0,87.0,126.0,63.0,153.0,117.0,53.0,109.5,38.0,104.0,184.5,112.5,82.5,91.5,91.08333333333334,2155.501543209876
2021-04-19 17:22:16,36.0,110.4,100.2,0.0,84.0,92.4,127.8,64.2,153.0,117.0,54.0,112.8,35.8,104.8,174.0,110.4,81.0,94.8,91.81111111111112,2029.219135802469
2021-04-19 17:22:17,42.0,115.80000000000001,101.4,0.0,84.0,97.80000000000001,129.6,65.4,153.0,117.0,55.0,116.1,33.599999999999994,105.6,163.5,108.3,79.5,98.1,92.53888888888889,1902.9367283950617
2021-04-19 17:22:18,48.0,121.2,102.6,0.0,84.0,103.2,131.4,66.6,153.0,117.0,56.0,119.4,31.4,106.4,153.0,106.2,78.0,101.4,93.26666666666667,1776.6543209876543
2021-04-19 17:22:19,54.0,126.6,103.8,0.0,84.0,108.6,133.2,67.8,153.0,117.0,57.0,122.7,29.2,107.2,142.5,104.1,76.5,104.7,93.99444444444445,1650.3719135802469
2021-04-19 17:22:20,60.0,132.0,105.0,0.0,84.0,114.0,135.0,69.0,153.0,117.0,58.0,126.0,27.0,108.0,132.0,102.0,75.0,108.0,94.72222222222223,1524.0895061728395
2021-04-19 17:22:21,60.9,131.7,105.9,0.0,84.0,111.9,135.0,69.0,153.0,114.9,62.4,123.9,31.5,108.0,134.1,97.8,76.2,101.1,94.51666666666668,1513.4694444444444
2021-04-19 17:22:22,61.8,131.4,106.8,0.0,84.0,109.8,135.0,69.0,153.0,112.8,66.8,121.8,36.0,108.0,136.2,93.6,77.4,94.2,94.31111111111112,1502.8493827160494
2021-04-19 17:22:23,62.7,131.1,107.7,0.0,84.0,107.7,135.0,69.0,153.0,110.7,71.2,119.7,40.5,108.0,138.3,89.4,78.6,87.3,94.10555555555555,1492.2293209876543
2021-04-19 17:22:24,63.6,130.8,108.6,0.0,84.0,105.6,135.0,69.0,153.0,108.6,75.6,117.6,45.0,108.0,140.4,85.2,79.8,80.4,93.9,1481.6092592592593
2021-04-19 17:22:25,64.5,130.5,109.5,0.0,84.0,103.5,135.0,69.0,153.0,106.5,80.0,115.5,49.5,108.0,142.5,81.0,81.0,73.5,93.69444444444446,1470.9891975308642
2021-04-19 17:22:26,65.4,130.2,110.4,0.0,84.0,101.4,135.0,69.0,153.0,104.4,84.4,113.4,54.0,108.0,144.6,76.8,82.2,66.6,93.4888888888889,1460.369135802469
2021-04-19 17:22:27,66.3,129.9,111.3,0.0,84.0,99.3,135.0,69.0,153.0,102.3,88.80000000000001,111.3,58.5,108.0,146.7,72.6,83.4,59.699999999999996,93.28333333333333,1449.7490740740739
2021-04-19 17:22:28,67.2,129.6,112.2,0.0,84.0,97.2,135.0,69.0,153.0,100.2,93.2,109.2,63.0,108.0,148.8,68.4,84.6,52.8,93.07777777777778,1439.1290123456788
2021-04-19 17:22:29,68.1,129.3,113.1,0.0,84.0,95.1,135.0,69.0,153.0,98.1,97.6,107.1,67.5,108.0,150.9,64.19999999999999,85.8,45.9,92.87222222222223,1428.5089506172837
2021-04-19 17:22:30,69.0,129.0,114.0,0.0,84.0,93.0,135.0,69.0,153.0,96.0,102.0,105.0,72.0,108.0,153.0,60.0,87.0,39.0,92.66666666666667,1417.8888888888887
2021-04-19 17:22:31,75.0,126.0,114.6,0.0,82.2,87.9,132.7,68.4,150.0,89.7,100.8,102.9,73.8,108.0,147.0,60.9,88.5,43.2,91.75555555555556,1383.4358024691355
2021-04-19 17:22:32,81.0,123.0,115.2,0.0,80.4,82.8,130.4,67.8,147.0,83.4,99.6,100.8,75.6,108.0,141.0,61.8,90.0,47.4,90.84444444444445,1348.9827160493826
2021-04-19 17:22:33,87.0,120.0,115.8,0.0,78.6,77.7,128.1,67.2,144.0,77.1,98.4,98.7,77.4,108.0,135.0,62.7,91.5,51.6,89.93333333333334,1314.5296296296294
2021-04-19 17:22:34,93.0,117.0,116.4,0.0,76.8,72.6,125.8,66.6,141.0,70.8,97.2,96.6,79.2,108.0,129.0,63.6,93.0,55.8,89.02222222222223,1280.0765432098763
2021-04-19 17:22:35,99.0,114.0,117.0,0.0,75.0,67.5,123.5,66.0,138.0,64.5,96.0,94.5,81.0,108.0,123.0,64.5,94.5,60.0,88.11111111111111,1245.6234567901233
2021-04-19 17:22:36,105.0,111.0,117.6,0.0,73.2,62.400000000000006,121.2,65.4,135.0,58.2,94.8,92.4,82.8,108.0,117.0,65.4,96.0,64.2,87.2,1211.1703703703702
2021-04-19 17:22:37,111.0,108.0,118.2,0.0,71.4,57.300000000000004,118.9,64.8,132.0,51.9,93.6,90.3,84.6,108.0,111.0,66.3,97.5,68.4,86.28888888888889,1176.717283950617
2021-04-19 17:22:38,117.0,105.0,118.8,0.0,69.6,52.2,116.6,64.2,129.0,45.6,92.4,88.2,86.4,108.0,105.0,67.2,99.0,72.6,85.37777777777778,1142.2641975308638
2021-04-19 17:22:39,123.0,102.0,119.4,0.0,67.8,47.1,114.3,63.6,126.0,39.300000000000004,91.2,86.1,88.2,108.0,99.0,68.1,100.5,76.80000000000001,84.46666666666667,1107.811111111111
2021-04-19 17:22:40,129.0,99.0,120.0,0.0,66.0,42.0,112.0,63.0,123.0,33.0,90.0,84.0,90.0,108.0,93.0,69.0,102.0,81.0,83.55555555555556,1073.3580246913577
2021-04-19 17:22:41,122.7,100.8,122.1,0.0,67.8,46.2,106.2,57.6,121.8,33.0,84.6,81.7,88.2,109.8,91.8,64.8,98.7,79.8,82.08888888888889,1109.9765432098764
2021-04-19 17:22:42,116.4,102.6,124.2,0.0,69.6,50.4,100.4,52.2,120.6,33.0,79.2,79.4,86.4,111.6,90.6,60.6,95.4,78.6,80.62222222222222,1146.5950617283947
2021-04-19 17:22:43,110.1,104.4,126.3,0.0,71.4,54.6,94.6,46.8,119.4,33.0,73.8,77.1,84.6,113.4,89.4,56.4,92.1,77.4,79.15555555555555,1183.2135802469134
2021-04-19 17:22:44,103.8,106.2,128.4,0.0,73.2,58.8,88.8,41.4,118.2,33.0,68.4,74.8,82.8,115.2,88.2,52.2,88.8,76.2,77.68888888888888,1219.8320987654317
2021-04-19 17:22:45,97.5,108.0,130.5,0.0,75.0,63.0,83.0,36.0,117.0,33.0,63.0,72.5,81.0,117.0,87.0,48.0,85.5,75.0,76.22222222222223,1256.4506172839504
2021-04-19 17:22:46,91.2,109.8,132.6,0.0,76.8,67.2,77.2,30.599999999999994,115.8,33.0,57.599999999999994,70.2,79.2,118.8,85.8,43.8,82.2,73.8,74.75555555555556,1293.0691358024687
2021-04-19 17:22:47,84.9,111.6,134.7,0.0,78.6,71.4,71.4,25.199999999999996,114.6,33.0,52.199999999999996,67.9,77.4,120.6,84.6,39.599999999999994,78.9,72.6,73.28888888888889,1329.6876543209873
2021-04-19 17:22:48,78.6,113.4,136.8,0.0,80.4,75.6,65.6,19.799999999999997,113.4,33.0,46.8,65.6,75.6,122.4,83.4,35.4,75.6,71.4,71.82222222222222,1366.306172839506
2021-04-19 17:22:49,72.30000000000001,115.2,138.9,0.0,82.2,79.80000000000001,59.800000000000004,14.399999999999999,112.2,33.0,41.4,63.3,73.8,124.2,82.2,31.199999999999996,72.3,70.2,70.35555555555555,1402.9246913580243
2021-04-19 17:22:50,66.0,117.0,141.0,0.0,84.0,84.0,54.0,9.0,111.0,33.0,36.0,61.0,72.0,126.0,81.0,27.0,69.0,69.0,68.88888888888889,1439.543209876543
2021-04-19 17:22:51,69.6,117.3,144.0,0.0,84.9,88.5,58.5,9.0,111.0,35.5,36.0,58.8,72.0,126.0,85.2,26.1,70.2,70.2,70.15555555555555,1504.6469135802467
2021-04-19 17:22:52,73.2,117.6,147.0,0.0,85.8,93.0,63.0,9.0,111.0,38.0,36.0,56.6,72.0,126.0,89.4,25.2,71.4,71.4,71.42222222222222,1569.7506172839505
2021-04-19 17:22:53,76.8,117.9,150.0,0.0,86.7,97.5,67.5,9.0,111.0,40.5,36.0,54.4,72.0,126.0,93.6,24.3,72.6,72.6,72.68888888888888,1634.8543209876543
2021-04-19 17:22:54,80.4,118.2,153.0,0.0,87.6,102.0,72.0,9.0,111.0,43.0,36.0,52.2,72.0,126.0,97.8,23.4,73.8,73.8,73.95555555555555,1699.9580246913579
2021-04-19 17:22:55,84.0,118.5,156.0,0.0,88.5,106.5,76.5,9.0,111.0,45.5,36.0,50.0,72.0,126.0,102.0,22.5,75.0,75.0,75.22222222222223,1765.061728395062
2021-04-19 17:22:56,87.6,118.8,159.0,0.0,89.4,111.0,81.0,9.0,111.0,48.0,36.0,47.8,72.0,126.0,106.2,21.6,76.2,76.2,76.4888888888889,1830.1654320987655
2021-04-19 17:22:57,91.2,119.1,162.0,0.0,90.3,115.5,85.5,9.0,111.0,50.5,36.0,45.599999999999994,72.0,126.0,110.4,20.7,77.4,77.4,77.75555555555556,1895.2691358024692
2021-04-19 17:22:58,94.8,119.4,165.0,0.0,91.2,120.0,90.0,9.0,111.0,53.0,36.0,43.4,72.0,126.0,114.6,19.8,78.6,78.6,79.02222222222223,1960.372839506173
2021-04-19 17:22:59,98.4,119.7,168.0,0.0,92.1,124.5,94.5,9.0,111.0,55.5,36.0,41.2,72.0,126.0,118.80000000000001,18.9,79.8,79.8,80.28888888888889,2025.4765432098768
2021-04-19 17:23:00,102.0,120.0,171.0,0.0,93.0,129.0,99.0,9.0,111.0,58.0,36.0,39.0,72.0,126.0,123.0,18.0,81.0,81.0,81.55555555555556,2090.5802469135806
2021-04-19 17:23:01,97.8,113.1,163.2,0.0,85.5,129.9,101.7,13.9,115.2,56.1,36.0,44.4,72.1,121.9,119.7,18.9,85.8,78.0,80.73333333333333,2060.177777777778
2021-04-19 17:23:02,93.6,106.2,155.4,0.0,78.0,130.8,104.4,18.8,119.4,54.2,36.0,49.8,72.2,117.8,116.4,19.8,90.6,75.0,79.91111111111111,2029.7753086419755
2021-04-19 17:23:03,89.4,99.3,147.6,0.0,70.5,131.7,107.1,23.700000000000003,123.6,52.3,36.0,55.2,72.3,113.7,113.1,20.7,95.4,72.0,79.08888888888889,1999.3728395061728
2021-04-19 17:23:04,85.2,92.4,139.8,0.0,63.0,132.6,109.8,28.6,127.8,50.4,36.0,60.6,72.4,109.6,109.8,21.6,100.2,69.0,78.26666666666667,1968.9703703703703
2021-04-19 17:23:05,81.0,85.5,132.0,0.0,55.5,133.5,112.5,33.5,132.0,48.5,36.0,66.0,72.5,105.5,106.5,22.5,105.0,66.0,77.44444444444444,1938.5679012345677
2021-04-19 17:23:06,76.8,78.6,124.2,0.0,48.0,134.4,115.2,38.400000000000006,136.2,46.6,36.0,71.4,72.6,101.4,103.2,23.4,109.8,63.0,76.62222222222222,1908.165432098765
2021-04-19 17:23:07,72.6,71.69999999999999,116.4,0.0,40.5,135.3,117.9,43.300000000000004,140.4,44.7,36.0,76.80000000000001,72.7,97.30000000000001,99.9,24.3,114.6,60.0,75.8,1877.7629629629625
2021-04-19 17:23:08,68.4,64.8,108.6,0.0,33.0,136.2,120.6,48.2,144.6,42.8,36.0,82.2,72.8,93.2,96.6,25.2,119.4,57.0,74.97777777777777,1847.3604938271599
2021-04-19 17:23:09,64.19999999999999,57.9,100.8,0.0,25.5,137.1,123.3,53.1,148.8,40.900000000000006,36.0,87.6,72.9,89.1,93.3,26.1,124.19999999999999,54.0,74.15555555555555,1816.9580246913574
2021-04-19 17:23:10,60.0,51.0,93.0,0.0,18.0,138.0,126.0,58.0,153.0,39.0,36.0,93.0,73.0,85.0,90.0,27.0,129.0,51.0,73.33333333333333,1786.5555555555547
2021-04-19 17:23:11,60.0,47.7,91.8,0.0,24.6,136.5,122.4,58.8,152.4,39.0,36.6,98.4,77.7,81.0,84.6,27.9,122.1,52.8,73.01666666666667,1776.713888888888
2021-04-19 17:23:12,60.0,44.4,90.6,0.0,31.2,135.0,118.8,59.6,151.8,39.0,37.2,103.8,82.4,77.0,79.2,28.8,115.2,54.6,72.7,1766.8722222222216
2021-04-19 17:23:13,60.0,41.1,89.4,0.0,37.8,133.5,115.2,60.4,151.2,39.0,37.8,109.2,87.1,73.0,73.8,29.7,108.3,56.4,72.38333333333333,1757.0305555555549
2021-04-19 17:23:14,60.0,37.8,88.2,0.0,44.4,132.0,111.6,61.2,150.6,39.0,38.4,114.6,91.8,69.0,68.4,30.6,101.4,58.2,72.06666666666666,1747.1888888888882
2021-04-19 17:23:15,60.0,34.5,87.0,0.0,51.0,130.5,108.0,62.0,150.0,39.0,39.0,120.0,96.5,65.0,63.0,31.5,94.5,60.0,71.75,1737.3472222222217
2021-04-19 17:23:16,60.0,31.200000000000003,85.8,0.0,57.599999999999994,129.0,104.4,62.8,149.4,39.0,39.6,125.4,101.2,61.0,57.599999999999994,32.4,87.6,61.8,71.43333333333334,1727.505555555555
2021-04-19 17:23:17,60.0,27.900000000000002,84.6,0.0,64.19999999999999,127.5,100.8,63.6,148.8,39.0,40.2,130.8,105.9,57.0,52.199999999999996,33.3,80.69999999999999,63.6,71.11666666666667,1717.6638888888883
2021-04-19 17:23:18,60.0,24.6,83.4,0.0,70.8,126.0,97.2,64.4,148.2,39.0,40.8,136.2,110.6,53.0,46.8,34.2,73.8,65.4,70.8,1707.8222222222216
2021-04-19 17:23:19,60.0,21.3,82.2,0.0,77.4,124.5,93.6,65.2,147.6,39.0,41.4,141.6,115.30000000000001,49.0,41.4,35.1,66.9,67.2,70.48333333333333,1697.9805555555552
2021-04-19 17:23:20,60.0,18.0,81.0,0.0,84.0,123.0,90.0,66.0,147.0,39.0,42.0,147.0,120.0,45.0,36.0,36.0,60.0,69.0,70.16666666666667,1688.1388888888885
2021-04-19 17:23:21,68.4,20.1,84.3,0.0,292.8,114.6,90.0,66.0,147.0,40.5,45.9,142.3,117.0,45.0,39.6,41.4,60.0,67.8,82.37222222222223,24703.042283950617
2021-04-19 17:23:22,76.8,22.2,87.6,0.0,501.6,106.2,90.0,66.0,147.0,42.0,49.8,137.6,114.0,45.0,43.2,46.8,60.0,66.6,94.57777777777778,47717.94567901235
2021-04-19 17:23:23,85.2,24.3,90.9,0.0,710.4000000000001,97.8,90.0,66.0,147.0,43.5,53.7,132.9,111.0,45.0,46.8,52.2,60.0,65.4,106.78333333333333,70732.84907407408
2021-04-19 17:23:24,93.6,26.4,94.2,0.0,919.2,89.4,90.0,66.0,147.0,45.0,57.6,128.2,108.0,45.0,50.4,57.6,60.0,64.2,118.9888888888889,93747.75246913581
2021-04-19 17:23:25,102.0,28.5,97.5,0.0,1128.0,81.0,90.0,66.0,147.0,46.5,61.5,123.5,105.0,45.0,54.0,63.0,60.0,63.0,131.19444444444446,116762.65586419754
2021-04-19 17:23:26,110.4,30.6,100.8,0.0,1336.8000000000002,72.6,90.0,66.0,147.0,48.0,65.4,118.8,102.0,45.0,57.6,68.4,60.0,61.8,143.4,139777.55925925926
2021-04-19 17:23:27,118.80000000000001,32.7,104.1,0.0,1545.6000000000001,64.19999999999999,90.0,66.0,147.0,49.5,69.3,114.1,99.0,45.0,61.2,73.80000000000001,60.0,60.6,155.60555555555555,162792.462654321
2021-04-19 17:23:28,127.2,34.8,107.4,0.0,1754.4,55.8,90.0,66.0,147.0,51.0,73.2,109.4,96.0,45.0,64.8,79.2,60.0,59.4,167.81111111111113,185807.36604938272
2021-04-19 17:23:29,135.60000000000002,36.900000000000006,110.7,0.0,1963.2,47.39999999999999,90.0,66.0,147.0,52.5,77.1,104.69999999999999,93.0,45.0,68.4,84.6,60.0,58.2,180.01666666666665,208822.26944444445
2021-04-19 17:23:30,144.0,39.0,114.0,0.0,2172.0,39.0,90.0,66.0,147.0,54.0,81.0,100.0,90.0,45.0,72.0,90.0,60.0,57.0,192.22222222222223,231837.17283950618
2021-04-19 17:23:31,228.3,43.2,113.1,0.0,3935.1,40.5,90.4,64.5,144.7,56.4,81.9,95.4,85.5,45.0,84.3,84.9,57.9,59.1,295.0111111111111,2244500.754320988
2021-04-19 17:23:32,312.6,47.4,112.2,0.0,5698.2,42.0,90.8,63.0,142.4,58.8,82.8,90.8,81.0,45.0,96.6,79.8,55.8,61.2,397.8,4257164.335802469
2021-04-19 17:23:33,396.9,51.6,111.3,0.0,7461.299999999999,43.5,91.2,61.5,140.1,61.2,83.7,86.2,76.5,45.0,108.9,74.7,53.7,63.3,500.5888888888889,6269827.917283951
2021-04-19 17:23:34,481.2,55.8,110.4,0.0,9224.4,45.0,91.6,60.0,137.8,63.6,84.6,81.6,72.0,45.0,121.2,69.6,51.6,65.4,603.3777777777777,8282491.498765433
2021-04-19 17:23:35,565.5,60.0,109.5,0.0,10987.5,46.5,92.0,58.5,135.5,66.0,85.5,77.0,67.5,45.0,133.5,64.5,49.5,67.5,706.1666666666667,10295155.080246914
2021-04-19 17:23:36,649.8,64.2,108.6,0.0,12750.599999999999,48.0,92.4,57.0,133.2,68.4,86.4,72.4,63.0,45.0,145.8,59.400000000000006,47.4,69.6,808.9555555555555,12307818.661728395
2021-04-19 17:23:37,734.1,68.4,107.7,0.0,14513.699999999999,49.5,92.8,55.5,130.9,70.8,87.3,67.80000000000001,58.5,45.0,158.10000000000002,54.300000000000004,45.3,71.7,911.7444444444445,14320482.243209878
2021-04-19 17:23:38,818.4,72.6,106.8,0.0,16276.8,51.0,93.2,54.0,128.6,73.2,88.2,63.2,54.0,45.0,170.4,49.2,43.2,73.8,1014.5333333333333,16333145.824691359
2021-04-19 17:23:39,902.6999999999999,76.80000000000001,105.9,0.0,18039.9,52.5,93.6,52.5,126.3,75.6,89.1,58.6,49.5,45.0,182.7,44.1,41.099999999999994,75.9,1117.3222222222223,18345809.40617284
2021-04-19 17:23:40,987.0,81.0,105.0,0.0,19803.0,54.0,94.0,51.0,124.0,78.0,90.0,54.0,45.0,45.0,195.0,39.0,39.0,78.0,1220.111111111111,20358472.987654325
2021-04-19 17:23:41,915.3,88.5,104.1,0.0,22020.0,55.2,146.4,47.7,125.4,78.0,88.2,54.9,45.0,49.5,191.4,38.7,48.9,77.1,1343.0166666666667,27513453.802777786
2021-04-19 17:23:42,843.6,96.0,103.2,0.0,24237.0,56.4,198.8,44.4,126.8,78.0,86.4,55.8,45.0,54.0,187.8,38.4,58.8,76.2,1465.9222222222222,34668434.61790125
2021-04-19 17:23:43,771.9,103.5,102.3,0.0,26454.0,57.6,251.2,41.1,128.2,78.0,84.6,56.7,45.0,58.5,184.2,38.1,68.7,75.3,1588.8277777777776,41823415.433024704
2021-04-19 17:23:44,700.2,111.0,101.4,0.0,28671.0,58.8,303.6,37.8,129.6,78.0,82.8,57.6,45.0,63.0,180.6,37.8,78.6,74.4,1711.7333333333331,48978396.24814817
2021-04-19 17:23:45,628.5,118.5,100.5,0.0,30888.0,60.0,356.0,34.5,131.0,78.0,81.0,58.5,45.0,67.5,177.0,37.5,88.5,73.5,1834.6388888888887,56133377.06327163
2021-04-19 17:23:46,556.8,126.0,99.6,0.0,33105.0,61.2,408.4,31.200000000000003,132.4,78.0,79.2,59.4,45.0,72.0,173.4,37.2,98.4,72.6,1957.5444444444443,63288357.878395095
2021-04-19 17:23:47,485.09999999999997,133.5,98.7,0.0,35322.0,62.4,460.8,27.900000000000002,133.8,78.0,77.4,60.3,45.0,76.5,169.8,36.9,108.3,71.7,2080.45,70443338.69351855
2021-04-19 17:23:48,413.4,141.0,97.8,0.0,37539.0,63.6,513.2,24.6,135.2,78.0,75.6,61.2,45.0,81.0,166.2,36.6,118.2,70.8,2203.3555555555554,77598319.50864202
2021-04-19 17:23:49,341.69999999999993,148.5,96.9,0.0,39756.0,64.8,565.5999999999999,21.3,136.6,78.0,73.8,62.1,45.0,85.5,162.6,36.3,128.10000000000002,69.9,2326.261111111111,84753300.32376547
2021-04-19 17:23:50,270.0,156.0,96.0,0.0,41973.0,66.0,618.0,18.0,138.0,78.0,72.0,63.0,45.0,90.0,159.0,36.0,138.0,69.0,2449.1666666666665,91908281.13888894
2021-04-19 17:23:51,275.4,149.7,99.6,0.0,38885.1,65.1,740.7,18.0,138.0,74.5,66.6,63.9,45.0,90.0,155.7,41.7,141.3,66.0,2284.2388888888886,83357400.22376548
2021-04-19 17:23:52,280.8,143.4,103.2,0.0,35797.2,64.2,863.4,18.0,138.0,71.0,61.2,64.8,45.0,90.0,152.4,47.4,144.6,63.0,2119.311111111111,74806519.30864201
2021-04-19 17:23:53,286.2,137.1,106.8,0.0,32709.3,63.3,986.1,18.0,138.0,67.5,55.8,65.7,45.0,90.0,149.1,53.1,147.9,60.0,1954.3833333333332,66255638.39351855
2021-04-19 17:23:54,291.6,130.8,110.4,0.0,29621.4,62.4,1108.8,18.0,138.0,64.0,50.4,66.6,45.0,90.0,145.8,58.8,151.2,57.0,1789.4555555555555,57704757.47839509
2021-04-19 17:23:55,297.0,124.5,114.0,0.0,26533.5,61.5,1231.5,18.0,138.0,60.5,45.0,67.5,45.0,90.0,142.5,64.5,154.5,54.0,1624.5277777777778,49153876.56327163
2021-04-19 17:23:56,302.4,118.2,117.6,0.0,23445.6,60.6,1354.2,18.0,138.0,57.0,39.599999999999994,68.4,45.0,90.0,139.2,70.2,157.8,51.0,1459.6,40602995.648148164
2021-04-19 17:23:57,307.8,111.9,121.2,0.0,20357.7,59.7,1476.9,18.0,138.0,53.5,34.199999999999996,69.3,45.0,90.0,135.9,75.9,161.1,48.0,1294.6722222222222,32052114.7330247
2021-04-19 17:23:58,313.2,105.6,124.8,0.0,17269.8,58.8,1599.6,18.0,138.0,50.0,28.799999999999997,70.2,45.0,90.0,132.6,81.6,164.4,45.0,1129.7444444444445,23501233.81790124
2021-04-19 17:23:59,318.6,99.30000000000001,128.4,0.0,14181.899999999998,57.9,1722.3,18.0,138.0,46.5,23.4,71.1,45.0,90.0,129.3,87.30000000000001,167.7,42.0,964.8166666666668,14950352.902777776
2021-04-19 17:24:00,324.0,93.0,132.0,0.0,11094.0,57.0,1845.0,18.0,138.0,43.0,18.0,72.0,45.0,90.0,126.0,93.0,171.0,39.0,799.8888888888889,6399471.987654318
2021-04-19 17:24:01,327.3,97.5,130.2,0.0,10094.4,62.7,1791.9,20.1,136.9,38.7,18.0,73.8,48.7,108.1,128.4,90.0,160.2,45.0,742.8833333333333,5772304.469444442
2021-04-19 17:24:02,330.6,102.0,128.4,0.0,9094.8,68.4,1738.8,22.2,135.8,34.4,18.0,75.6,52.4,126.2,130.8,87.0,149.4,51.0,685.8777777777779,5145136.951234566
2021-04-19 17:24:03,333.9,106.5,126.6,0.0,8095.2,74.1,1685.7,24.3,134.7,30.1,18.0,77.4,56.1,144.3,133.2,84.0,138.6,57.0,628.8722222222223,4517969.43302469
2021-04-19 17:24:04,337.2,111.0,124.8,0.0,7095.6,79.8,1632.6,26.4,133.6,25.8,18.0,79.2,59.8,162.4,135.6,81.0,127.8,63.0,571.8666666666667,3890801.914814813
2021-04-19 17:24:05,340.5,115.5,123.0,0.0,6096.0,85.5,1579.5,28.5,132.5,21.5,18.0,81.0,63.5,180.5,138.0,78.0,117.0,69.0,514.8611111111111,3263634.3966049366
2021-04-19 17:24:06,343.8,120.0,121.2,0.0,5096.4,91.2,1526.4,30.6,131.4,17.200000000000003,18.0,82.8,67.2,198.60000000000002,140.4,75.0,106.19999999999999,75.0,457.8555555555556,2636466.8783950605
2021-04-19 17:24:07,347.1,124.5,119.4,0.0,4096.8,96.9,1473.3,32.7,130.3,12.900000000000002,18.0,84.6,70.9,216.70000000000002,142.8,72.0,95.39999999999999,81.0,400.85,2009299.3601851845
2021-04-19 17:24:08,350.4,129.0,117.6,0.0,3097.2,102.6,1420.2,34.8,129.2,8.600000000000001,18.0,86.4,74.6,234.8,145.2,69.0,84.6,87.0,343.8444444444445,1382131.841975308
