Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 17:22:43,110.1,104.4,126.3,0.0,71.4,54.6,94.6,46.8,119.4,33.0,73.8,77.1,84.6,113.4,89.4,56.4,92.1,77.4,79.92666666666668,36.766808623478575
2021-04-19 17:22:44,103.8,106.2,128.4,0.0,73.2,58.8,88.8,41.4,118.2,33.0,68.4,74.8,82.8,115.2,88.2,52.2,88.8,76.2,78.74666666666667,37.23361162397511
2021-04-19 17:22:45,97.5,108.0,130.5,0.0,75.0,63.0,83.0,36.0,117.0,33.0,63.0,72.5,81.0,117.0,87.0,48.0,85.5,75.0,77.56666666666666,37.700414624471634
2021-04-19 17:22:46,91.2,109.8,132.6,0.0,76.8,67.2,77.2,30.599999999999994,115.8,33.0,57.599999999999994,70.2,79.2,118.8,85.8,43.8,82.2,73.8,76.38666666666667,38.16721762496817
2021-04-19 17:22:47,84.9,111.6,134.7,0.0,78.6,71.4,71.4,25.199999999999996,114.6,33.0,52.199999999999996,67.9,77.4,120.6,84.6,39.599999999999994,78.9,72.6,75.20666666666668,38.6340206254647
2021-04-19 17:22:48,78.6,113.4,136.8,0.0,80.4,75.6,65.6,19.799999999999997,113.4,33.0,46.8,65.6,75.6,122.4,83.4,35.4,75.6,71.4,74.02666666666667,39.10082362596123
2021-04-19 17:22:49,72.30000000000001,115.2,138.9,0.0,82.2,79.80000000000001,59.800000000000004,14.399999999999999,112.2,33.0,41.4,63.3,73.8,124.2,82.2,31.199999999999996,72.3,70.2,72.84666666666666,39.56762662645776
2021-04-19 17:22:50,66.0,117.0,141.0,0.0,84.0,84.0,54.0,9.0,111.0,33.0,36.0,61.0,72.0,126.0,81.0,27.0,69.0,69.0,71.66666666666667,40.03442962695429
2021-04-19 17:22:51,69.6,117.3,144.0,0.0,84.9,88.5,58.5,9.0,111.0,35.5,36.0,58.8,72.0,126.0,85.2,26.1,70.2,70.2,73.08666666666667,40.74350427401081
2021-04-19 17:22:52,73.2,117.6,147.0,0.0,85.8,93.0,63.0,9.0,111.0,38.0,36.0,56.6,72.0,126.0,89.4,25.2,71.4,71.4,74.50666666666667,41.45257892106733
2021-04-19 17:22:53,76.8,117.9,150.0,0.0,86.7,97.5,67.5,9.0,111.0,40.5,36.0,54.4,72.0,126.0,93.6,24.3,72.6,72.6,75.92666666666666,42.16165356812385
2021-04-19 17:22:54,80.4,118.2,153.0,0.0,87.6,102.0,72.0,9.0,111.0,43.0,36.0,52.2,72.0,126.0,97.8,23.4,73.8,73.8,77.34666666666666,42.87072821518037
2021-04-19 17:22:55,84.0,118.5,156.0,0.0,88.5,106.5,76.5,9.0,111.0,45.5,36.0,50.0,72.0,126.0,102.0,22.5,75.0,75.0,78.76666666666667,43.57980286223689
2021-04-19 17:22:56,87.6,118.8,159.0,0.0,89.4,111.0,81.0,9.0,111.0,48.0,36.0,47.8,72.0,126.0,106.2,21.6,76.2,76.2,80.18666666666667,44.28887750929341
2021-04-19 17:22:57,91.2,119.1,162.0,0.0,90.3,115.5,85.5,9.0,111.0,50.5,36.0,45.599999999999994,72.0,126.0,110.4,20.7,77.4,77.4,81.60666666666667,44.997952156349925
2021-04-19 17:22:58,94.8,119.4,165.0,0.0,91.2,120.0,90.0,9.0,111.0,53.0,36.0,43.4,72.0,126.0,114.6,19.8,78.6,78.6,83.02666666666666,45.70702680340645
2021-04-19 17:22:59,98.4,119.7,168.0,0.0,92.1,124.5,94.5,9.0,111.0,55.5,36.0,41.2,72.0,126.0,118.80000000000001,18.9,79.8,79.8,84.44666666666666,46.41610145046297
2021-04-19 17:23:00,102.0,120.0,171.0,0.0,93.0,129.0,99.0,9.0,111.0,58.0,36.0,39.0,72.0,126.0,123.0,18.0,81.0,81.0,85.86666666666666,47.125176097519486
2021-04-19 17:23:01,97.8,113.1,163.2,0.0,85.5,129.9,101.7,13.9,115.2,56.1,36.0,44.4,72.1,121.9,119.7,18.9,85.8,78.0,84.69999999999999,46.608084568632265
2021-04-19 17:23:02,93.6,106.2,155.4,0.0,78.0,130.8,104.4,18.8,119.4,54.2,36.0,49.8,72.2,117.8,116.4,19.8,90.6,75.0,83.53333333333333,46.09099303974505
2021-04-19 17:23:03,89.4,99.3,147.6,0.0,70.5,131.7,107.1,23.700000000000003,123.6,52.3,36.0,55.2,72.3,113.7,113.1,20.7,95.4,72.0,82.36666666666666,45.57390151085784
2021-04-19 17:23:04,85.2,92.4,139.8,0.0,63.0,132.6,109.8,28.6,127.8,50.4,36.0,60.6,72.4,109.6,109.8,21.6,100.2,69.0,81.2,45.056809981970616
2021-04-19 17:23:05,81.0,85.5,132.0,0.0,55.5,133.5,112.5,33.5,132.0,48.5,36.0,66.0,72.5,105.5,106.5,22.5,105.0,66.0,80.03333333333333,44.539718453083395
2021-04-19 17:23:06,76.8,78.6,124.2,0.0,48.0,134.4,115.2,38.400000000000006,136.2,46.6,36.0,71.4,72.6,101.4,103.2,23.4,109.8,63.0,78.86666666666666,44.02262692419618
2021-04-19 17:23:07,72.6,71.69999999999999,116.4,0.0,40.5,135.3,117.9,43.300000000000004,140.4,44.7,36.0,76.80000000000001,72.7,97.30000000000001,99.9,24.3,114.6,60.0,77.7,43.50553539530897
2021-04-19 17:23:08,68.4,64.8,108.6,0.0,33.0,136.2,120.6,48.2,144.6,42.8,36.0,82.2,72.8,93.2,96.6,25.2,119.4,57.0,76.53333333333333,42.98844386642175
2021-04-19 17:23:09,64.19999999999999,57.9,100.8,0.0,25.5,137.1,123.3,53.1,148.8,40.900000000000006,36.0,87.6,72.9,89.1,93.3,26.1,124.19999999999999,54.0,75.36666666666667,42.471352337534526
2021-04-19 17:23:10,60.0,51.0,93.0,0.0,18.0,138.0,126.0,58.0,153.0,39.0,36.0,93.0,73.0,85.0,90.0,27.0,129.0,51.0,74.2,41.95426080864731
2021-04-19 17:23:11,60.0,47.7,91.8,0.0,24.6,136.5,122.4,58.8,152.4,39.0,36.6,98.4,77.7,81.0,84.6,27.9,122.1,52.8,74.10000000000001,42.154013905017564
2021-04-19 17:23:12,60.0,44.4,90.6,0.0,31.2,135.0,118.8,59.6,151.8,39.0,37.2,103.8,82.4,77.0,79.2,28.8,115.2,54.6,74.0,42.353767001387816
2021-04-19 17:23:13,60.0,41.1,89.4,0.0,37.8,133.5,115.2,60.4,151.2,39.0,37.8,109.2,87.1,73.0,73.8,29.7,108.3,56.4,73.9,42.553520097758074
2021-04-19 17:23:14,60.0,37.8,88.2,0.0,44.4,132.0,111.6,61.2,150.6,39.0,38.4,114.6,91.8,69.0,68.4,30.6,101.4,58.2,73.8,42.753273194128326
2021-04-19 17:23:15,60.0,34.5,87.0,0.0,51.0,130.5,108.0,62.0,150.0,39.0,39.0,120.0,96.5,65.0,63.0,31.5,94.5,60.0,73.7,42.95302629049858
2021-04-19 17:23:16,60.0,31.200000000000003,85.8,0.0,57.599999999999994,129.0,104.4,62.8,149.4,39.0,39.6,125.4,101.2,61.0,57.599999999999994,32.4,87.6,61.8,73.60000000000001,43.15277938686883
2021-04-19 17:23:17,60.0,27.900000000000002,84.6,0.0,64.19999999999999,127.5,100.8,63.6,148.8,39.0,40.2,130.8,105.9,57.0,52.199999999999996,33.3,80.69999999999999,63.6,73.5,43.35253248323908
2021-04-19 17:23:18,60.0,24.6,83.4,0.0,70.8,126.0,97.2,64.4,148.2,39.0,40.8,136.2,110.6,53.0,46.8,34.2,73.8,65.4,73.4,43.55228557960934
2021-04-19 17:23:19,60.0,21.3,82.2,0.0,77.4,124.5,93.6,65.2,147.6,39.0,41.4,141.6,115.30000000000001,49.0,41.4,35.1,66.9,67.2,73.3,43.75203867597959
2021-04-19 17:23:20,60.0,18.0,81.0,0.0,84.0,123.0,90.0,66.0,147.0,39.0,42.0,147.0,120.0,45.0,36.0,36.0,60.0,69.0,73.2,43.95179177234984
2021-04-19 17:23:21,68.4,20.1,84.3,0.0,292.8,114.6,90.0,66.0,147.0,40.5,45.9,142.3,117.0,45.0,39.6,41.4,60.0,67.8,87.56666666666668,91.95089811897284
2021-04-19 17:23:22,76.8,22.2,87.6,0.0,501.6,106.2,90.0,66.0,147.0,42.0,49.8,137.6,114.0,45.0,43.2,46.8,60.0,66.6,101.93333333333334,139.95000446559587
2021-04-19 17:23:23,85.2,24.3,90.9,0.0,710.4000000000001,97.8,90.0,66.0,147.0,43.5,53.7,132.9,111.0,45.0,46.8,52.2,60.0,65.4,116.30000000000001,187.94911081221886
2021-04-19 17:23:24,93.6,26.4,94.2,0.0,919.2,89.4,90.0,66.0,147.0,45.0,57.6,128.2,108.0,45.0,50.4,57.6,60.0,64.2,130.66666666666669,235.94821715884189
2021-04-19 17:23:25,102.0,28.5,97.5,0.0,1128.0,81.0,90.0,66.0,147.0,46.5,61.5,123.5,105.0,45.0,54.0,63.0,60.0,63.0,145.03333333333336,283.9473235054649
2021-04-19 17:23:26,110.4,30.6,100.8,0.0,1336.8000000000002,72.6,90.0,66.0,147.0,48.0,65.4,118.8,102.0,45.0,57.6,68.4,60.0,61.8,159.40000000000003,331.9464298520879
2021-04-19 17:23:27,118.80000000000001,32.7,104.1,0.0,1545.6000000000001,64.19999999999999,90.0,66.0,147.0,49.5,69.3,114.1,99.0,45.0,61.2,73.80000000000001,60.0,60.6,173.76666666666668,379.9455361987109
2021-04-19 17:23:28,127.2,34.8,107.4,0.0,1754.4,55.8,90.0,66.0,147.0,51.0,73.2,109.4,96.0,45.0,64.8,79.2,60.0,59.4,188.13333333333335,427.9446425453339
2021-04-19 17:23:29,135.60000000000002,36.900000000000006,110.7,0.0,1963.2,47.39999999999999,90.0,66.0,147.0,52.5,77.1,104.69999999999999,93.0,45.0,68.4,84.6,60.0,58.2,202.5,475.94374889195694
2021-04-19 17:23:30,144.0,39.0,114.0,0.0,2172.0,39.0,90.0,66.0,147.0,54.0,81.0,100.0,90.0,45.0,72.0,90.0,60.0,57.0,216.86666666666667,523.9428552385799
2021-04-19 17:23:31,228.3,43.2,113.1,0.0,3935.1,40.5,90.4,64.5,144.7,56.4,81.9,95.4,85.5,45.0,84.3,84.9,57.9,59.1,340.55333333333334,962.4928020760858
2021-04-19 17:23:32,312.6,47.4,112.2,0.0,5698.2,42.0,90.8,63.0,142.4,58.8,82.8,90.8,81.0,45.0,96.6,79.8,55.8,61.2,464.24,1401.0427489135918
2021-04-19 17:23:33,396.9,51.6,111.3,0.0,7461.299999999999,43.5,91.2,61.5,140.1,61.2,83.7,86.2,76.5,45.0,108.9,74.7,53.7,63.3,587.9266666666667,1839.5926957510974
2021-04-19 17:23:34,481.2,55.8,110.4,0.0,9224.4,45.0,91.6,60.0,137.8,63.6,84.6,81.6,72.0,45.0,121.2,69.6,51.6,65.4,711.6133333333335,2278.1426425886034
2021-04-19 17:23:35,565.5,60.0,109.5,0.0,10987.5,46.5,92.0,58.5,135.5,66.0,85.5,77.0,67.5,45.0,133.5,64.5,49.5,67.5,835.3000000000001,2716.6925894261094
2021-04-19 17:23:36,649.8,64.2,108.6,0.0,12750.599999999999,48.0,92.4,57.0,133.2,68.4,86.4,72.4,63.0,45.0,145.8,59.400000000000006,47.4,69.6,958.9866666666668,3155.242536263615
2021-04-19 17:23:37,734.1,68.4,107.7,0.0,14513.699999999999,49.5,92.8,55.5,130.9,70.8,87.3,67.80000000000001,58.5,45.0,158.10000000000002,54.300000000000004,45.3,71.7,1082.6733333333334,3593.792483101121
2021-04-19 17:23:38,818.4,72.6,106.8,0.0,16276.8,51.0,93.2,54.0,128.6,73.2,88.2,63.2,54.0,45.0,170.4,49.2,43.2,73.8,1206.3600000000001,4032.342429938627
2021-04-19 17:23:39,902.6999999999999,76.80000000000001,105.9,0.0,18039.9,52.5,93.6,52.5,126.3,75.6,89.1,58.6,49.5,45.0,182.7,44.1,41.099999999999994,75.9,1330.0466666666666,4470.8923767761335
2021-04-19 17:23:40,987.0,81.0,105.0,0.0,19803.0,54.0,94.0,51.0,124.0,78.0,90.0,54.0,45.0,45.0,195.0,39.0,39.0,78.0,1453.7333333333333,4909.442323613639
2021-04-19 17:23:41,915.3,88.5,104.1,0.0,22020.0,55.2,146.4,47.7,125.4,78.0,88.2,54.9,45.0,49.5,191.4,38.7,48.9,77.1,1600.64,5462.258623941646
2021-04-19 17:23:42,843.6,96.0,103.2,0.0,24237.0,56.4,198.8,44.4,126.8,78.0,86.4,55.8,45.0,54.0,187.8,38.4,58.8,76.2,1747.5466666666666,6015.074924269654
2021-04-19 17:23:43,771.9,103.5,102.3,0.0,26454.0,57.6,251.2,41.1,128.2,78.0,84.6,56.7,45.0,58.5,184.2,38.1,68.7,75.3,1894.4533333333334,6567.891224597661
2021-04-19 17:23:44,700.2,111.0,101.4,0.0,28671.0,58.8,303.6,37.8,129.6,78.0,82.8,57.6,45.0,63.0,180.6,37.8,78.6,74.4,2041.3600000000001,7120.707524925669
2021-04-19 17:23:45,628.5,118.5,100.5,0.0,30888.0,60.0,356.0,34.5,131.0,78.0,81.0,58.5,45.0,67.5,177.0,37.5,88.5,73.5,2188.266666666667,7673.523825253676
2021-04-19 17:23:46,556.8,126.0,99.6,0.0,33105.0,61.2,408.4,31.200000000000003,132.4,78.0,79.2,59.4,45.0,72.0,173.4,37.2,98.4,72.6,2335.1733333333336,8226.340125581683
2021-04-19 17:23:47,485.09999999999997,133.5,98.7,0.0,35322.0,62.4,460.8,27.900000000000002,133.8,78.0,77.4,60.3,45.0,76.5,169.8,36.9,108.3,71.7,2482.08,8779.15642590969
2021-04-19 17:23:48,413.4,141.0,97.8,0.0,37539.0,63.6,513.2,24.6,135.2,78.0,75.6,61.2,45.0,81.0,166.2,36.6,118.2,70.8,2628.9866666666667,9331.972726237698
2021-04-19 17:23:49,341.69999999999993,148.5,96.9,0.0,39756.0,64.8,565.5999999999999,21.3,136.6,78.0,73.8,62.1,45.0,85.5,162.6,36.3,128.10000000000002,69.9,2775.8933333333334,9884.789026565704
2021-04-19 17:23:50,270.0,156.0,96.0,0.0,41973.0,66.0,618.0,18.0,138.0,78.0,72.0,63.0,45.0,90.0,159.0,36.0,138.0,69.0,2922.8,10437.605326893712
2021-04-19 17:23:51,275.4,149.7,99.6,0.0,38885.1,65.1,740.7,18.0,138.0,74.5,66.6,63.9,45.0,90.0,155.7,41.7,141.3,66.0,2724.4866666666667,9668.82756134116
2021-04-19 17:23:52,280.8,143.4,103.2,0.0,35797.2,64.2,863.4,18.0,138.0,71.0,61.2,64.8,45.0,90.0,152.4,47.4,144.6,63.0,2526.1733333333336,8900.04979578861
2021-04-19 17:23:53,286.2,137.1,106.8,0.0,32709.3,63.3,986.1,18.0,138.0,67.5,55.8,65.7,45.0,90.0,149.1,53.1,147.9,60.0,2327.86,8131.272030236057
2021-04-19 17:23:54,291.6,130.8,110.4,0.0,29621.4,62.4,1108.8,18.0,138.0,64.0,50.4,66.6,45.0,90.0,145.8,58.8,151.2,57.0,2129.5466666666666,7362.494264683504
2021-04-19 17:23:55,297.0,124.5,114.0,0.0,26533.5,61.5,1231.5,18.0,138.0,60.5,45.0,67.5,45.0,90.0,142.5,64.5,154.5,54.0,1931.2333333333333,6593.716499130953
2021-04-19 17:23:56,302.4,118.2,117.6,0.0,23445.6,60.6,1354.2,18.0,138.0,57.0,39.599999999999994,68.4,45.0,90.0,139.2,70.2,157.8,51.0,1732.92,5824.938733578401
2021-04-19 17:23:57,307.8,111.9,121.2,0.0,20357.7,59.7,1476.9,18.0,138.0,53.5,34.199999999999996,69.3,45.0,90.0,135.9,75.9,161.1,48.0,1534.6066666666666,5056.160968025849
2021-04-19 17:23:58,313.2,105.6,124.8,0.0,17269.8,58.8,1599.6,18.0,138.0,50.0,28.799999999999997,70.2,45.0,90.0,132.6,81.6,164.4,45.0,1336.2933333333333,4287.383202473297
2021-04-19 17:23:59,318.6,99.30000000000001,128.4,0.0,14181.899999999998,57.9,1722.3,18.0,138.0,46.5,23.4,71.1,45.0,90.0,129.3,87.30000000000001,167.7,42.0,1137.98,3518.605436920746
2021-04-19 17:24:00,324.0,93.0,132.0,0.0,11094.0,57.0,1845.0,18.0,138.0,43.0,18.0,72.0,45.0,90.0,126.0,93.0,171.0,39.0,939.6666666666666,2749.827671368194
2021-04-19 17:24:01,327.3,97.5,130.2,0.0,10094.4,62.7,1791.9,20.1,136.9,38.7,18.0,73.8,48.7,108.1,128.4,90.0,160.2,45.0,871.78,2513.2564858181822
2021-04-19 17:24:02,330.6,102.0,128.4,0.0,9094.8,68.4,1738.8,22.2,135.8,34.4,18.0,75.6,52.4,126.2,130.8,87.0,149.4,51.0,803.8933333333333,2276.685300268171
2021-04-19 17:24:03,333.9,106.5,126.6,0.0,8095.2,74.1,1685.7,24.3,134.7,30.1,18.0,77.4,56.1,144.3,133.2,84.0,138.6,57.0,736.0066666666667,2040.1141147181595
2021-04-19 17:24:04,337.2,111.0,124.8,0.0,7095.6,79.8,1632.6,26.4,133.6,25.8,18.0,79.2,59.8,162.4,135.6,81.0,127.8,63.0,668.12,1803.542929168148
2021-04-19 17:24:05,340.5,115.5,123.0,0.0,6096.0,85.5,1579.5,28.5,132.5,21.5,18.0,81.0,63.5,180.5,138.0,78.0,117.0,69.0,600.2333333333333,1566.9717436181365
2021-04-19 17:24:06,343.8,120.0,121.2,0.0,5096.4,91.2,1526.4,30.6,131.4,17.200000000000003,18.0,82.8,67.2,198.60000000000002,140.4,75.0,106.19999999999999,75.0,532.3466666666667,1330.400558068125
2021-04-19 17:24:07,347.1,124.5,119.4,0.0,4096.8,96.9,1473.3,32.7,130.3,12.900000000000002,18.0,84.6,70.9,216.70000000000002,142.8,72.0,95.39999999999999,81.0,464.46000000000004,1093.8293725181136
2021-04-19 17:24:08,350.4,129.0,117.6,0.0,3097.2,102.6,1420.2,34.8,129.2,8.600000000000001,18.0,86.4,74.6,234.8,145.2,69.0,84.6,87.0,396.5733333333334,857.2581869681021
2021-04-19 17:24:09,353.7,133.5,115.8,0.0,2097.6000000000004,108.30000000000001,1367.1,36.900000000000006,128.1,4.300000000000004,18.0,88.2,78.30000000000001,252.9,147.6,66.0,73.8,93.0,328.6866666666667,620.6870014180909
2021-04-19 17:24:10,357.0,138.0,114.0,0.0,1098.0,114.0,1314.0,39.0,127.0,0.0,18.0,90.0,82.0,271.0,150.0,63.0,63.0,99.0,260.8,384.11581586807904
2021-04-19 17:24:11,347.1,142.5,110.1,0.0,1092.3,114.3,1350.0,81.9,129.0,0.0,22.9,91.8,81.9,352.2,149.1,63.9,60.6,99.0,271.00666666666666,393.9145909371691
2021-04-19 17:24:12,337.2,147.0,106.2,0.0,1086.6,114.6,1386.0,124.8,131.0,0.0,27.8,93.6,81.8,433.4,148.2,64.8,58.2,99.0,281.21333333333337,403.71336600625926
2021-04-19 17:24:13,327.3,151.5,102.3,0.0,1080.9,114.9,1422.0,167.7,133.0,0.0,32.7,95.4,81.7,514.6,147.3,65.7,55.8,99.0,291.42,413.51214107534935
2021-04-19 17:24:14,317.4,156.0,98.4,0.0,1075.2,115.2,1458.0,210.6,135.0,0.0,37.6,97.2,81.6,595.8,146.4,66.6,53.4,99.0,301.62666666666667,423.31091614443943
2021-04-19 17:24:15,307.5,160.5,94.5,0.0,1069.5,115.5,1494.0,253.5,137.0,0.0,42.5,99.0,81.5,677.0,145.5,67.5,51.0,99.0,311.83333333333337,433.1096912135296
2021-04-19 17:24:16,297.6,165.0,90.6,0.0,1063.8,115.8,1530.0,296.4,139.0,0.0,47.400000000000006,100.8,81.4,758.2,144.6,68.4,48.6,99.0,322.04,442.90846628261966
2021-04-19 17:24:17,287.7,169.5,86.7,0.0,1058.1,116.1,1566.0,339.3,141.0,0.0,52.300000000000004,102.6,81.3,839.4,143.7,69.3,46.2,99.0,332.24666666666667,452.70724135170974
2021-04-19 17:24:18,277.8,174.0,82.8,0.0,1052.4,116.4,1602.0,382.2,143.0,0.0,57.2,104.4,81.2,920.6,142.8,70.2,43.8,99.0,342.4533333333334,462.5060164207998
2021-04-19 17:24:19,267.9,178.5,78.9,0.0,1046.7,116.7,1638.0,425.09999999999997,145.0,0.0,62.1,106.2,81.1,1001.8000000000001,141.9,71.1,41.400000000000006,99.0,352.66,472.30479148988996
2021-04-19 17:24:20,258.0,183.0,75.0,0.0,1041.0,117.0,1674.0,468.0,147.0,0.0,67.0,108.0,81.0,1083.0,141.0,72.0,39.0,99.0,362.8666666666667,482.10356655898005
2021-04-19 17:24:21,244.8,175.8,81.9,0.0,1009.5,113.7,1674.0,468.0,147.0,1.5,65.4,104.5,76.5,1083.0,139.5,71.1,41.1,96.0,359.00666666666666,480.41887975914705
2021-04-19 17:24:22,231.6,168.6,88.8,0.0,978.0,110.4,1674.0,468.0,147.0,3.0,63.8,101.0,72.0,1083.0,138.0,70.2,43.2,93.0,355.14666666666665,478.73419295931404
2021-04-19 17:24:23,218.4,161.4,95.7,0.0,946.5,107.1,1674.0,468.0,147.0,4.5,62.2,97.5,67.5,1083.0,136.5,69.3,45.3,90.0,351.2866666666667,477.04950615948104
2021-04-19 17:24:24,205.2,154.2,102.6,0.0,915.0,103.8,1674.0,468.0,147.0,6.0,60.6,94.0,63.0,1083.0,135.0,68.4,47.4,87.0,347.4266666666667,475.36481935964804
2021-04-19 17:24:25,192.0,147.0,109.5,0.0,883.5,100.5,1674.0,468.0,147.0,7.5,59.0,90.5,58.5,1083.0,133.5,67.5,49.5,84.0,343.56666666666666,473.68013255981504
2021-04-19 17:24:26,178.8,139.8,116.4,0.0,852.0,97.2,1674.0,468.0,147.0,9.0,57.4,87.0,54.0,1083.0,132.0,66.6,51.6,81.0,339.70666666666665,471.99544575998203
2021-04-19 17:24:27,165.60000000000002,132.6,123.30000000000001,0.0,820.5,93.9,1674.0,468.0,147.0,10.5,55.8,83.5,49.5,1083.0,130.5,65.7,53.7,78.0,335.84666666666664,470.31075896014903
2021-04-19 17:24:28,152.4,125.4,130.2,0.0,789.0,90.6,1674.0,468.0,147.0,12.0,54.2,80.0,45.0,1083.0,129.0,64.8,55.8,75.0,331.9866666666667,468.626072160316
2021-04-19 17:24:29,139.2,118.2,137.1,0.0,757.5,87.3,1674.0,468.0,147.0,13.5,52.6,76.5,40.5,1083.0,127.5,63.9,57.900000000000006,72.0,328.12666666666667,466.941385360483
2021-04-19 17:24:30,126.0,111.0,144.0,0.0,726.0,84.0,1674.0,468.0,147.0,15.0,51.0,73.0,36.0,1083.0,126.0,63.0,60.0,69.0,324.26666666666665,465.25669856065
2021-04-19 17:24:31,120.0,114.0,143.1,0.0,721.8,80.4,1641.6,504.0,148.9,16.5,49.5,69.6,37.8,1076.1,130.5,60.6,58.8,66.0,323.58666666666664,460.36879788380764
2021-04-19 17:24:32,114.0,117.0,142.2,0.0,717.6,76.8,1609.2,540.0,150.8,18.0,48.0,66.2,39.6,1069.2,135.0,58.2,57.6,63.0,322.90666666666664,455.48089720696527
2021-04-19 17:24:33,108.0,120.0,141.3,0.0,713.4,73.2,1576.8,576.0,152.7,19.5,46.5,62.8,41.4,1062.3,139.5,55.8,56.4,60.0,322.22666666666663,450.59299653012295
2021-04-19 17:24:34,102.0,123.0,140.4,0.0,709.2,69.6,1544.4,612.0,154.6,21.0,45.0,59.4,43.2,1055.4,144.0,53.4,55.2,57.0,321.5466666666666,445.70509585328057
2021-04-19 17:24:35,96.0,126.0,139.5,0.0,705.0,66.0,1512.0,648.0,156.5,22.5,43.5,56.0,45.0,1048.5,148.5,51.0,54.0,54.0,320.8666666666667,440.8171951764382
2021-04-19 17:24:36,90.0,129.0,138.6,0.0,700.8,62.4,1479.6,684.0,158.4,24.0,42.0,52.6,46.8,1041.6,153.0,48.6,52.8,51.0,320.18666666666667,435.9292944995958
2021-04-19 17:24:37,84.0,132.0,137.7,0.0,696.6,58.8,1447.2,720.0,160.3,25.5,40.5,49.2,48.6,1034.7,157.5,46.2,51.6,48.0,319.50666666666666,431.04139382275343
2021-04-19 17:24:38,78.0,135.0,136.8,0.0,692.4,55.2,1414.8,756.0,162.2,27.0,39.0,45.8,50.4,1027.8,162.0,43.8,50.4,45.0,318.82666666666665,426.1534931459111
2021-04-19 17:24:39,72.0,138.0,135.9,0.0,688.2,51.6,1382.4,792.0,164.1,28.5,37.5,42.400000000000006,52.2,1020.9,166.5,41.400000000000006,49.2,42.0,318.14666666666665,421.26559246906874
2021-04-19 17:24:40,66.0,141.0,135.0,0.0,684.0,48.0,1350.0,828.0,166.0,30.0,36.0,39.0,54.0,1014.0,171.0,39.0,48.0,39.0,317.46666666666664,416.37769179222636
2021-04-19 17:24:41,66.0,143.4,128.1,0.0,632.1,54.9,1264.8,921.6,174.9,30.0,39.3,40.0,54.9,990.9,177.9,46.5,51.3,39.9,314.58666666666664,418.96939493884344
2021-04-19 17:24:42,66.0,145.8,121.2,0.0,580.2,61.8,1179.6,1015.2,183.8,30.0,42.6,41.0,55.8,967.8,184.8,54.0,54.6,40.8,311.70666666666665,421.56109808546057
2021-04-19 17:24:43,66.0,148.2,114.3,0.0,528.3,68.7,1094.4,1108.8,192.7,30.0,45.9,42.0,56.7,944.7,191.7,61.5,57.9,41.7,308.82666666666665,424.15280123207765
2021-04-19 17:24:44,66.0,150.6,107.4,0.0,476.4,75.6,1009.2,1202.4,201.6,30.0,49.2,43.0,57.6,921.6,198.6,69.0,61.2,42.6,305.94666666666666,426.7445043786947
2021-04-19 17:24:45,66.0,153.0,100.5,0.0,424.5,82.5,924.0,1296.0,210.5,30.0,52.5,44.0,58.5,898.5,205.5,76.5,64.5,43.5,303.06666666666666,429.3362075253118
2021-04-19 17:24:46,66.0,155.4,93.6,0.0,372.6,89.4,838.8,1389.6,219.4,30.0,55.8,45.0,59.4,875.4,212.4,84.0,67.8,44.4,300.18666666666667,431.92791067192894
2021-04-19 17:24:47,66.0,157.8,86.69999999999999,0.0,320.7,96.30000000000001,753.6,1483.1999999999998,228.3,30.0,59.099999999999994,46.0,60.3,852.3,219.3,91.5,71.1,45.3,297.3066666666667,434.519613818546
2021-04-19 17:24:48,66.0,160.2,79.8,0.0,268.8,103.2,668.4,1576.8,237.2,30.0,62.4,47.0,61.2,829.2,226.2,99.0,74.4,46.2,294.4266666666667,437.1113169651631
2021-04-19 17:24:49,66.0,162.6,72.9,0.0,216.90000000000003,110.1,583.1999999999999,1670.4,246.10000000000002,30.0,65.7,48.0,62.1,806.1,233.1,106.5,77.7,47.1,291.5466666666667,439.70302011178023
2021-04-19 17:24:50,66.0,165.0,66.0,0.0,165.0,117.0,498.0,1764.0,255.0,30.0,69.0,49.0,63.0,783.0,240.0,114.0,81.0,48.0,288.6666666666667,442.2947232583973
2021-04-19 17:24:51,78.3,167.1,73.8,0.0,163.2,130.5,475.5,1764.0,255.0,31.0,68.1,50.1,63.0,783.0,228.9,114.6,87.3,47.1,288.7666666666667,441.35738519374746
2021-04-19 17:24:52,90.6,169.2,81.6,0.0,161.4,144.0,453.0,1764.0,255.0,32.0,67.2,51.2,63.0,783.0,217.8,115.2,93.6,46.2,288.8666666666667,440.42004712909755
2021-04-19 17:24:53,102.9,171.3,89.4,0.0,159.6,157.5,430.5,1764.0,255.0,33.0,66.3,52.3,63.0,783.0,206.7,115.8,99.9,45.3,288.9666666666667,439.4827090644477
2021-04-19 17:24:54,115.2,173.4,97.2,0.0,157.8,171.0,408.0,1764.0,255.0,34.0,65.4,53.4,63.0,783.0,195.6,116.4,106.2,44.4,289.06666666666666,438.54537099979785
2021-04-19 17:24:55,127.5,175.5,105.0,0.0,156.0,184.5,385.5,1764.0,255.0,35.0,64.5,54.5,63.0,783.0,184.5,117.0,112.5,43.5,289.1666666666667,437.608032935148
